Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.yarn.applications.distributedshell,TestDSSleepingAppMaster,2,0,1,1,35,4,0,1,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/test/java/org/apache/hadoop/yarn/applications/distributedshell/TestDSSleepingAppMaster.java,24
hadoop,org.apache.hadoop.yarn.applications.distributedshell,TestDistributedShellWithNodeLabels,5,0,3,2,72,4,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/test/java/org/apache/hadoop/yarn/applications/distributedshell/TestDistributedShellWithNodeLabels.java,37
hadoop,org.apache.hadoop.yarn.applications.distributedshell,TestDistributedShellWithNodeLabels.NMContainerMonitor,2,0,0,0,27,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/test/java/org/apache/hadoop/yarn/applications/distributedshell/TestDistributedShellWithNodeLabels.java,131
hadoop,org.apache.hadoop.yarn.applications.distributedshell,TestDSFailedAppMaster,1,0,2,2,43,7,0,1,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/test/java/org/apache/hadoop/yarn/applications/distributedshell/TestDSFailedAppMaster.java,27
hadoop,org.apache.hadoop.yarn.applications.distributedshell,ContainerLaunchFailAppMaster,1,0,3,2,42,5,0,1,1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/test/java/org/apache/hadoop/yarn/applications/distributedshell/ContainerLaunchFailAppMaster.java,28
hadoop,org.apache.hadoop.yarn.applications.distributedshell,ContainerLaunchFailAppMaster.FailContainerLaunchNMCallbackHandler,0,0,0,0,8,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/test/java/org/apache/hadoop/yarn/applications/distributedshell/ContainerLaunchFailAppMaster.java,42
hadoop,org.apache.hadoop.yarn.applications.distributedshell,TestDistributedShell,5,0,22,16,457,58,0,0,0.09090909090909091,1,13,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/test/java/org/apache/hadoop/yarn/applications/distributedshell/TestDistributedShell.java,57
hadoop,org.apache.hadoop.yarn.applications.distributedshell,Client,35,1,11,5,465,62,0,0,0.18181818181818182,3,36,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell/Client.java,82
hadoop,org.apache.hadoop.yarn.applications.distributedshell,Log4jPropertyHelper,0,0,1,1,23,2,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell/Log4jPropertyHelper.java,31
hadoop,org.apache.hadoop.yarn.applications.distributedshell,ApplicationMaster,40,0,19,8,624,58,4,0,0.0,4,36,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell/ApplicationMaster.java,104
hadoop,org.apache.hadoop.yarn.applications.distributedshell,ApplicationMaster.DSEvent,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell/ApplicationMaster.java,171
hadoop,org.apache.hadoop.yarn.applications.distributedshell,ApplicationMaster.DSEntity,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell/ApplicationMaster.java,177
hadoop,org.apache.hadoop.yarn.applications.distributedshell,ApplicationMaster.RMCallbackHandler,0,0,0,0,62,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell/ApplicationMaster.java,702
hadoop,org.apache.hadoop.yarn.applications.distributedshell,ApplicationMaster.NMCallbackHandler,2,0,0,0,46,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell/ApplicationMaster.java,817
hadoop,org.apache.hadoop.yarn.applications.distributedshell,ApplicationMaster.LaunchContainerRunnable,2,0,0,0,67,0,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell/ApplicationMaster.java,888
hadoop,org.apache.hadoop.yarn.applications.distributedshell,DSConstants,4,4,0,0,21,0,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell/DSConstants.java,24
hadoop,org.apache.hadoop.yarn.applications.unmanagedamlauncher,TestUnmanagedAMLauncher,3,0,7,6,115,14,0,0,0.2857142857142857,0,13,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-unmanaged-am-launcher/src/test/java/org/apache/hadoop/yarn/applications/unmanagedamlauncher/TestUnmanagedAMLauncher.java,51
hadoop,org.apache.hadoop.yarn.applications.unmanagedamlauncher,UnmanagedAMLauncher,10,0,11,8,297,37,0,0,0.18181818181818182,1,20,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-unmanaged-am-launcher/src/main/java/org/apache/hadoop/yarn/applications/unmanagedamlauncher/UnmanagedAMLauncher.java,64
hadoop,org.apache.hadoop.yarn.util,Records,1,0,1,1,9,1,0,0,0.0,190,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/util/Records.java,25
hadoop,org.apache.hadoop.yarn.util,TestFSDownload,3,0,22,13,442,58,0,0,0.18181818181818182,0,16,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestFSDownload.java,84
hadoop,org.apache.hadoop.yarn.util,TestFSDownload.TEST_FILE_TYPE,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestFSDownload.java,89
hadoop,org.apache.hadoop.yarn.util,TestYarnVersionInfo,0,0,1,1,18,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestYarnVersionInfo.java,27
hadoop,org.apache.hadoop.yarn.util,TestWindowsResourceCalculatorPlugin,1,0,3,3,42,3,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestWindowsResourceCalculatorPlugin.java,24
hadoop,org.apache.hadoop.yarn.util,TestWindowsResourceCalculatorPlugin.WindowsResourceCalculatorPluginTester,1,0,0,0,6,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestWindowsResourceCalculatorPlugin.java,27
hadoop,org.apache.hadoop.yarn.util,TestProcfsBasedProcessTree,16,0,23,12,586,50,0,0,0.0,1,7,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestProcfsBasedProcessTree.java,56
hadoop,org.apache.hadoop.yarn.util,TestProcfsBasedProcessTree.RogueTaskThread,0,0,0,0,24,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestProcfsBasedProcessTree.java,72
hadoop,org.apache.hadoop.yarn.util,TestProcfsBasedProcessTree.ProcessStatInfo,9,0,0,0,29,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestProcfsBasedProcessTree.java,292
hadoop,org.apache.hadoop.yarn.util,TestLinuxResourceCalculatorPlugin,10,0,3,2,105,4,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestLinuxResourceCalculatorPlugin.java,31
hadoop,org.apache.hadoop.yarn.util,TestLinuxResourceCalculatorPlugin.FakeLinuxResourceCalculatorPlugin,1,0,0,0,15,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestLinuxResourceCalculatorPlugin.java,36
hadoop,org.apache.hadoop.yarn.util,TestWindowsBasedProcessTree,2,0,1,1,41,2,0,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestWindowsBasedProcessTree.java,28
hadoop,org.apache.hadoop.yarn.util,TestWindowsBasedProcessTree.WindowsBasedProcessTreeTester,1,0,0,0,9,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestWindowsBasedProcessTree.java,32
hadoop,org.apache.hadoop.yarn.util,ControlledClock,2,0,4,4,19,5,0,1,0.0,7,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/ControlledClock.java,21
hadoop,org.apache.hadoop.yarn.util,TestConverterUtils,0,0,9,9,60,9,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestConverterUtils.java,32
hadoop,org.apache.hadoop.yarn.util,TestRackResolver,4,1,1,1,46,1,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestRackResolver.java,36
hadoop,org.apache.hadoop.yarn.util,TestRackResolver.MyResolver,2,1,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestRackResolver.java,42
hadoop,org.apache.hadoop.yarn.util,TestTimes,0,0,5,5,30,5,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestTimes.java,24
hadoop,org.apache.hadoop.yarn.util,TestResourceCalculatorProcessTree,0,0,2,2,40,2,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestResourceCalculatorProcessTree.java,26
hadoop,org.apache.hadoop.yarn.util,TestResourceCalculatorProcessTree.EmptyProcessTree,0,0,0,0,22,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestResourceCalculatorProcessTree.java,31
hadoop,org.apache.hadoop.yarn.util,TestRackResolverScriptBasedMapping,0,0,1,1,9,1,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestRackResolverScriptBasedMapping.java,28
hadoop,org.apache.hadoop.yarn.util,ProcfsBasedProcessTree,49,6,18,13,682,68,0,1,0.0,4,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/ProcfsBasedProcessTree.java,48
hadoop,org.apache.hadoop.yarn.util,ProcfsBasedProcessTree.MemInfo,1,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/ProcfsBasedProcessTree.java,70
hadoop,org.apache.hadoop.yarn.util,ProcfsBasedProcessTree.ProcessInfo,13,0,0,0,134,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/ProcfsBasedProcessTree.java,555
hadoop,org.apache.hadoop.yarn.util,ProcfsBasedProcessTree.ProcessTreeSmapMemInfo,2,0,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/ProcfsBasedProcessTree.java,780
hadoop,org.apache.hadoop.yarn.util,ProcfsBasedProcessTree.ProcessSmapMemoryInfo,10,0,0,0,102,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/ProcfsBasedProcessTree.java,810
hadoop,org.apache.hadoop.yarn.util,ApplicationClassLoader,0,0,2,2,11,2,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/ApplicationClassLoader.java,28
hadoop,org.apache.hadoop.yarn.util,ConverterUtils,3,3,17,14,157,29,0,0,0.7647058823529411,89,12,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/ConverterUtils.java,47
hadoop,org.apache.hadoop.yarn.util,Apps,2,2,9,9,72,17,0,0,0.3333333333333333,6,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/Apps.java,40
hadoop,org.apache.hadoop.yarn.util,RackResolver,3,0,5,3,63,8,0,0,0.0,8,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/RackResolver.java,40
hadoop,org.apache.hadoop.yarn.util,ResourceCalculatorPlugin,0,0,9,9,68,12,2,0,-1.0,13,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/ResourceCalculatorPlugin.java,28
hadoop,org.apache.hadoop.yarn.util,TrackingUriPlugin,0,0,1,1,12,1,0,0,-1.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/TrackingUriPlugin.java,29
hadoop,org.apache.hadoop.yarn.util,FSDownload,12,0,17,8,300,51,0,0,0.0,3,15,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/FSDownload.java,58
hadoop,org.apache.hadoop.yarn.util,SystemClock,0,0,1,1,8,1,0,1,-1.0,4,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/SystemClock.java,23
hadoop,org.apache.hadoop.yarn.util,LinuxResourceCalculatorPlugin,32,1,16,11,325,32,1,1,0.0,3,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/LinuxResourceCalculatorPlugin.java,35
hadoop,org.apache.hadoop.yarn.util,RMHAUtils,0,0,3,2,48,10,0,0,-1.0,3,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/RMHAUtils.java,33
hadoop,org.apache.hadoop.yarn.util,AuxiliaryServiceHelper,1,1,3,2,18,4,0,0,0.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/AuxiliaryServiceHelper.java,27
hadoop,org.apache.hadoop.yarn.util,WindowsResourceCalculatorPlugin,12,0,12,9,129,16,1,1,0.0,0,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/WindowsResourceCalculatorPlugin.java,30
hadoop,org.apache.hadoop.yarn.util,UTCClock,1,0,1,1,9,1,0,1,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/UTCClock.java,26
hadoop,org.apache.hadoop.yarn.util,Times,2,0,4,3,41,8,0,0,0.75,20,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/Times.java,28
hadoop,org.apache.hadoop.yarn.util,YarnVersionInfo,2,0,10,9,70,10,0,0,0.2,12,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/YarnVersionInfo.java,27
hadoop,org.apache.hadoop.yarn.util,WindowsBasedProcessTree,10,0,10,8,141,26,1,1,0.2,3,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/WindowsBasedProcessTree.java,32
hadoop,org.apache.hadoop.yarn.util,WindowsBasedProcessTree.ProcessInfo,6,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/WindowsBasedProcessTree.java,38
hadoop,org.apache.hadoop.yarn.util,AbstractLivelinessMonitor,8,1,10,5,81,13,0,0,0.4,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/AbstractLivelinessMonitor.java,31
hadoop,org.apache.hadoop.yarn.util,AbstractLivelinessMonitor.PingChecker,0,0,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/AbstractLivelinessMonitor.java,110
hadoop,org.apache.hadoop.yarn.util,StringHelper,10,9,14,13,139,18,0,0,0.8571428571428571,6,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/StringHelper.java,27
hadoop,org.apache.hadoop.yarn.util,Clock,0,0,1,0,6,1,3,0,-1.0,36,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/Clock.java,24
hadoop,org.apache.hadoop.yarn.util,ResourceCalculatorProcessTree,1,0,10,10,84,13,3,0,0.8,4,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/ResourceCalculatorProcessTree.java,29
hadoop,org.apache.hadoop.yarn.server.api,ApplicationInitializationContext,3,0,4,4,34,4,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/ApplicationInitializationContext.java,32
hadoop,org.apache.hadoop.yarn.server.api,AuxiliaryService,1,0,8,6,50,8,0,0,0.875,1,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/AuxiliaryService.java,32
hadoop,org.apache.hadoop.yarn.server.api,SCMAdminProtocolPB,0,0,0,0,2,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/SCMAdminProtocolPB.java,25
hadoop,org.apache.hadoop.yarn.server.api,ApplicationTerminationContext,1,0,2,2,16,2,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/ApplicationTerminationContext.java,27
hadoop,org.apache.hadoop.yarn.server.api,ContainerTerminationContext,0,0,1,1,8,1,0,1,-1.0,1,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/ContainerTerminationContext.java,28
hadoop,org.apache.hadoop.yarn.server.api,ContainerContext,3,0,4,4,34,4,2,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/ContainerContext.java,28
hadoop,org.apache.hadoop.yarn.server.api,ContainerInitializationContext,0,0,1,1,8,1,0,1,-1.0,1,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/ContainerInitializationContext.java,28
hadoop,org.apache.hadoop.yarn.server.api,SCMAdminProtocol,0,0,1,1,13,1,0,0,-1.0,4,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/SCMAdminProtocol.java,29
hadoop,org.apache.hadoop.yarn.server.api,ResourceManagerAdministrationProtocol,0,0,10,10,19,10,0,0,-1.0,6,10,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/ResourceManagerAdministrationProtocol.java,54
hadoop,org.apache.hadoop.yarn.server.api,ResourceManagerConstants,1,1,0,0,6,0,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/ResourceManagerConstants.java,21
hadoop,org.apache.hadoop.yarn.server.api,ApplicationContext,0,0,7,0,57,7,0,0,-1.0,9,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/ApplicationContext.java,32
hadoop,org.apache.hadoop.yarn.server.api,SCMUploaderProtocolPB,0,0,0,0,2,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/SCMUploaderProtocolPB.java,23
hadoop,org.apache.hadoop.yarn.server.api,ResourceTracker,0,0,2,2,4,2,0,0,-1.0,13,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/ResourceTracker.java,30
hadoop,org.apache.hadoop.yarn.server.api,ServerRMProxy,2,0,4,1,31,5,0,0,1.0,2,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/ServerRMProxy.java,33
hadoop,org.apache.hadoop.yarn.server.api,ResourceTrackerPB,0,0,0,0,2,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/ResourceTrackerPB.java,23
hadoop,org.apache.hadoop.yarn.server.api,SCMUploaderProtocol,0,0,2,2,21,2,0,0,-1.0,6,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/SCMUploaderProtocol.java,31
hadoop,org.apache.hadoop.yarn.server.api,ResourceManagerAdministrationProtocolPB,0,0,0,0,2,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/api/ResourceManagerAdministrationProtocolPB.java,25
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords,RemoveFromClusterNodeLabelsRequest,0,0,3,3,9,3,0,0,-1.0,5,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/RemoveFromClusterNodeLabelsRequest.java,27
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords,RefreshUserToGroupsMappingsResponse,0,0,1,1,6,1,0,0,-1.0,3,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/RefreshUserToGroupsMappingsResponse.java,26
