Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,TestFSLeafQueue,2,0,9,9,187,17,0,1,0.8888888888888888,0,16,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestFSLeafQueue.java,57
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FairSchedulerTestBase,8,1,15,1,117,17,6,0,0.26666666666666666,2,19,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairSchedulerTestBase.java,50
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FairSchedulerTestBase.MockClock,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairSchedulerTestBase.java,51
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,TestFSAppAttempt,1,0,6,5,114,9,0,1,0.8333333333333334,0,15,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestFSAppAttempt.java,40
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,TestFSAppAttempt.MockClock,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestFSAppAttempt.java,42
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,TestQueueManager,3,0,5,4,67,5,0,0,0.0,0,8,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestQueueManager.java,32
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,TestFairSchedulerFairShare,1,0,11,8,153,25,0,1,0.18181818181818182,0,8,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestFairSchedulerFairShare.java,41
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,TestFairSchedulerConfiguration,0,0,5,5,23,5,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestFairSchedulerConfiguration.java,31
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,AllocationConfiguration,21,0,30,30,200,35,0,0,0.0,11,11,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/AllocationConfiguration.java,38
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,WeightAdjuster,0,0,1,1,6,1,1,0,-1.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/WeightAdjuster.java,25
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FairSchedulerEventLog,5,0,5,1,89,11,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairSchedulerEventLog.java,37
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,MaxRunningAppsEnforcer,9,2,8,7,210,31,0,0,0.0,2,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/MaxRunningAppsEnforcer.java,34
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,MaxRunningAppsEnforcer.MultiListStartTimeIterator,5,2,0,0,58,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/MaxRunningAppsEnforcer.java,251
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,MaxRunningAppsEnforcer.IndexAndTime,2,2,0,0,21,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/MaxRunningAppsEnforcer.java,310
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,QueuePlacementPolicy,4,0,6,6,105,17,0,0,0.0,5,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/QueuePlacementPolicy.java,37
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FSQueueMetrics,8,0,14,13,65,16,0,0,0.42857142857142855,4,7,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSQueueMetrics.java,31
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FSParentQueue,4,0,20,19,140,40,0,2,0.3,7,12,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSParentQueue.java,41
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,QueueManager,6,2,18,11,272,46,0,0,0.0,6,11,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/QueueManager.java,39
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FSOpDurations,9,0,9,7,53,11,0,0,0.2222222222222222,1,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSOpDurations.java,36
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FSAppAttempt,12,0,39,34,432,90,0,1,0.1282051282051282,15,23,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSAppAttempt.java,59
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FSAppAttempt.RMContainerComparator,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSAppAttempt.java,692
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,QueuePlacementRule,4,1,6,4,222,10,7,0,0.5,4,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/QueuePlacementRule.java,39
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,QueuePlacementRule.User,0,0,0,0,11,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/QueuePlacementRule.java,125
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,QueuePlacementRule.PrimaryGroup,0,0,0,0,11,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/QueuePlacementRule.java,141
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,QueuePlacementRule.SecondaryGroupExistingQueue,0,0,0,0,18,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/QueuePlacementRule.java,158
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,QueuePlacementRule.NestedUserQueue,1,0,0,0,49,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/QueuePlacementRule.java,188
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,QueuePlacementRule.Specified,0,0,0,0,19,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/QueuePlacementRule.java,259
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,QueuePlacementRule.Default,1,0,0,0,30,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/QueuePlacementRule.java,282
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,QueuePlacementRule.Reject,0,0,0,0,14,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/QueuePlacementRule.java,325
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,Schedulable,0,0,13,13,57,13,3,0,-1.0,2,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/Schedulable.java,28
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,AllocationConfigurationException,1,0,2,2,12,2,0,0,1.0,11,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/AllocationConfigurationException.java,24
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FSSchedulerNode,2,0,4,4,35,8,0,0,0.5,7,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerNode.java,32
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FifoAppComparator,1,0,1,1,21,4,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FifoAppComparator.java,27
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FairSchedulerConfiguration,44,11,24,23,189,25,0,0,0.9583333333333334,21,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairSchedulerConfiguration.java,37
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,SchedulingPolicy,7,6,12,12,109,17,0,0,0.8333333333333334,14,7,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/SchedulingPolicy.java,33
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,AllocationFileLoaderService,12,4,10,9,388,80,2,0,0.2,4,13,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/AllocationFileLoaderService.java,56
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,AllocationFileLoaderService.Listener,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/AllocationFileLoaderService.java,537
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,ReservationQueueConfiguration,9,0,15,15,64,15,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/ReservationQueueConfiguration.java,25
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FairScheduler,39,1,68,37,1054,199,1,0,0.08823529411764706,29,56,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,95
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FairScheduler.UpdateThread,0,0,0,0,24,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,249
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FairScheduler.ContinuousSchedulingThread,0,0,0,0,17,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,275
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FairScheduler.NodeAvailableResourceComparator,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,1019
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FairScheduler.AllocationReloadListener,0,0,0,0,9,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,1469
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,NewAppWeightBooster,4,0,2,2,26,4,0,1,0.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/NewAppWeightBooster.java,26
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FSQueueType,0,0,0,0,1,0,0,0,-1.0,10,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSQueueType.java,21
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FSLeafQueue,11,0,40,32,419,77,0,2,0.15,11,15,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSLeafQueue.java,47
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair,FSQueue,11,0,35,33,186,43,2,1,0.2,10,14,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSQueue.java,41
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies,TestEmptyQueues,1,0,5,4,18,5,0,0,0.0,0,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/policies/TestEmptyQueues.java,30
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies,TestDominantResourceFairnessPolicy,0,0,14,9,65,14,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/policies/TestDominantResourceFairnessPolicy.java,34
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies,ComputeFairShares,1,0,9,2,141,28,0,0,0.0,3,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/policies/ComputeFairShares.java,28
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies,FairSharePolicy,5,1,8,8,63,8,0,0,1.0,5,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/policies/FairSharePolicy.java,36
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies,FairSharePolicy.FairShareComparator,2,0,0,0,29,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/policies/FairSharePolicy.java,53
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies,DominantResourceFairnessPolicy,4,1,9,9,105,11,0,0,0.8888888888888888,7,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/policies/DominantResourceFairnessPolicy.java,36
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies,DominantResourceFairnessPolicy.DominantResourceFairnessComparator,2,0,0,0,64,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/policies/DominantResourceFairnessPolicy.java,111
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies,FifoPolicy,3,1,8,8,54,11,0,0,1.0,4,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/policies/FifoPolicy.java,34
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies,FifoPolicy.FifoComparator,1,0,0,0,16,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/policies/FifoPolicy.java,46
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo,TestFifoScheduler,4,0,17,12,355,17,0,0,0.4117647058823529,0,39,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/TestFifoScheduler.java,84
hadoop,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo,FifoScheduler,10,0,51,32,487,109,0,0,0.21568627450980393,13,49,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/FifoScheduler.java,100
hadoop,org.apache.hadoop.yarn.server.resourcemanager.reservation,TestCapacityReservationSystem,0,0,2,2,60,2,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/TestCapacityReservationSystem.java,29
hadoop,org.apache.hadoop.yarn.server.resourcemanager.reservation,TestSchedulerPlanFollowerBase,9,0,9,0,93,11,2,0,0.0,0,18,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/TestSchedulerPlanFollowerBase.java,43
hadoop,org.apache.hadoop.yarn.server.resourcemanager.reservation,TestNoOverCommitPolicy,8,0,8,8,63,11,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/TestNoOverCommitPolicy.java,36
hadoop,org.apache.hadoop.yarn.server.resourcemanager.reservation,ReservationSystemTestUtil,2,1,20,20,228,21,0,0,0.45,12,19,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/ReservationSystemTestUtil.java,62
hadoop,org.apache.hadoop.yarn.server.resourcemanager.reservation,TestCapacityOverTimePolicy,11,0,10,10,95,13,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/TestCapacityOverTimePolicy.java,41
hadoop,org.apache.hadoop.yarn.server.resourcemanager.reservation,TestRLESparseResourceAllocation,1,0,5,4,107,19,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/TestRLESparseResourceAllocation.java,35
hadoop,org.apache.hadoop.yarn.server.resourcemanager.reservation,TestReservationInputValidator,7,0,27,25,400,31,0,0,0.0,0,16,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/TestReservationInputValidator.java,54
hadoop,org.apache.hadoop.yarn.server.resourcemanager.reservation,TestInMemoryPlan,11,0,13,10,311,25,0,0,0.0,0,17,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/TestInMemoryPlan.java,46
