Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.yarn,TestYarnUncaughtExceptionHandler,1,0,6,6,62,6,0,0,0.6666666666666666,0,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/TestYarnUncaughtExceptionHandler.java,29
hadoop,org.apache.hadoop.yarn,TestRPCFactories,0,0,3,1,66,5,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/TestRPCFactories.java,42
hadoop,org.apache.hadoop.yarn,TestRPCFactories.AMRMProtocolTestImpl,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/TestRPCFactories.java,108
hadoop,org.apache.hadoop.yarn,MockApps,5,0,5,5,33,5,0,0,1.0,6,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/MockApps.java,28
hadoop,org.apache.hadoop.yarn,TestRpcFactoryProvider,0,0,1,1,41,1,0,0,-1.0,0,7,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/TestRpcFactoryProvider.java,33
hadoop,org.apache.hadoop.yarn,TestRPC,4,0,5,4,116,5,0,0,0.6,1,30,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/TestRPC.java,66
hadoop,org.apache.hadoop.yarn,TestRPC.DummyContainerManager,1,0,0,0,31,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/TestRPC.java,176
hadoop,org.apache.hadoop.yarn,TestRecordFactory,0,0,1,1,21,1,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/TestRecordFactory.java,32
hadoop,org.apache.hadoop.yarn,TestContainerLogAppender,0,0,2,2,22,2,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/TestContainerLogAppender.java,25
hadoop,org.apache.hadoop.yarn,TestContainerLaunchRPC,3,0,2,1,67,2,0,0,0.0,0,21,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/TestContainerLaunchRPC.java,64
hadoop,org.apache.hadoop.yarn,TestContainerLaunchRPC.DummyContainerManager,1,0,0,0,23,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/TestContainerLaunchRPC.java,134
hadoop,org.apache.hadoop.yarn,ContainerLogAppender,6,0,10,10,72,17,0,0,0.2,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/ContainerLogAppender.java,31
hadoop,org.apache.hadoop.yarn,ContainerRollingLogAppender,2,0,6,6,34,7,0,0,0.3333333333333333,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/ContainerRollingLogAppender.java,28
hadoop,org.apache.hadoop.yarn,LocalConfigurationProvider,0,0,3,3,15,5,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/LocalConfigurationProvider.java,32
hadoop,org.apache.hadoop.yarn,YarnUncaughtExceptionHandler,1,0,1,1,32,4,0,0,0.0,1,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/YarnUncaughtExceptionHandler.java,30
hadoop,org.apache.hadoop.yarn,FileSystemBasedConfigurationProvider,3,0,3,3,36,8,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/FileSystemBasedConfigurationProvider.java,35
hadoop,org.apache.hadoop.yarn.server.metrics,AppAttemptMetricsConstants,12,12,0,0,14,0,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/metrics/AppAttemptMetricsConstants.java,24
hadoop,org.apache.hadoop.yarn.server.metrics,ContainerMetricsConstants,12,12,0,0,14,0,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/metrics/ContainerMetricsConstants.java,24
hadoop,org.apache.hadoop.yarn.server.metrics,ApplicationMetricsConstants,16,16,0,0,18,0,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/metrics/ApplicationMetricsConstants.java,24
hadoop,org.apache.hadoop.yarn.server.records.impl.pb,VersionPBImpl,3,0,8,7,39,9,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/records/impl/pb/VersionPBImpl.java,26
hadoop,org.apache.hadoop.yarn.server.records,Version,0,0,9,9,40,13,0,0,-1.0,17,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/records/Version.java,25
hadoop,org.apache.hadoop.yarn.server,RMNMSecurityInfoClass,0,0,5,5,22,6,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/RMNMSecurityInfoClass.java,30
hadoop,org.apache.hadoop.yarn.server,TestDiskFailures,9,0,9,5,153,14,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/TestDiskFailures.java,49
hadoop,org.apache.hadoop.yarn.server,MiniYARNCluster,15,0,23,17,493,52,0,0,0.13043478260869565,11,13,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/MiniYARNCluster.java,80
hadoop,org.apache.hadoop.yarn.server,MiniYARNCluster.ResourceManagerWrapper,1,0,0,0,44,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/MiniYARNCluster.java,433
hadoop,org.apache.hadoop.yarn.server,MiniYARNCluster.NodeManagerWrapper,1,0,0,0,71,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/MiniYARNCluster.java,493
hadoop,org.apache.hadoop.yarn.server,MiniYARNCluster.CustomNodeManager,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/MiniYARNCluster.java,589
hadoop,org.apache.hadoop.yarn.server,MiniYARNCluster.ShortCircuitedNodeManager,0,0,0,0,38,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/MiniYARNCluster.java,596
hadoop,org.apache.hadoop.yarn.server,MiniYARNCluster.ApplicationHistoryServerWrapper,0,0,0,0,42,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/MiniYARNCluster.java,676
hadoop,org.apache.hadoop.yarn.server,TestContainerManagerSecurity,7,0,21,6,387,41,0,0,0.09523809523809523,0,41,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/TestContainerManagerSecurity.java,88
hadoop,org.apache.hadoop.yarn.server,ContainerTokenIdentifierForTest,3,1,17,16,110,27,0,0,0.0,1,11,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/ContainerTokenIdentifierForTest.java,43
hadoop,org.apache.hadoop.yarn.server,NMTokenIdentifierNewForTest,4,1,18,18,75,20,0,0,0.16666666666666666,1,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/NMTokenIdentifierNewForTest.java,40
hadoop,org.apache.hadoop.yarn.server,TestMiniYARNClusterForHA,1,0,2,2,16,2,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/TestMiniYARNClusterForHA.java,33
hadoop,org.apache.hadoop.yarn.server,TestRMNMSecretKeys,0,0,5,1,64,5,0,0,-1.0,0,9,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/src/test/java/org/apache/hadoop/yarn/server/TestRMNMSecretKeys.java,37
hadoop,org.apache.hadoop.yarn.server.security,MasterKeyData,2,0,4,4,20,4,0,0,0.0,11,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/security/MasterKeyData.java,29
hadoop,org.apache.hadoop.yarn.server.security,BaseContainerTokenSecretManager,7,0,7,5,69,9,0,0,0.5714285714285714,0,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/security/BaseContainerTokenSecretManager.java,35
hadoop,org.apache.hadoop.yarn.server.security,BaseNMTokenSecretManager,6,0,8,5,81,10,0,0,0.375,1,7,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/security/BaseNMTokenSecretManager.java,39
hadoop,org.apache.hadoop.yarn.server.security,TestApplicationACLsManager,5,0,3,3,71,3,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/server/security/TestApplicationACLsManager.java,33
hadoop,org.apache.hadoop.yarn.server.security,ApplicationACLsManager,5,0,6,6,64,14,0,0,0.3333333333333333,23,7,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/security/ApplicationACLsManager.java,40
hadoop,org.apache.hadoop.yarn.server.security.http,RMAuthenticationFilterInitializer,4,0,3,2,68,10,0,0,0.0,0,10,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/security/http/RMAuthenticationFilterInitializer.java,42
hadoop,org.apache.hadoop.yarn.server.security.http,RMAuthenticationFilter,2,0,5,5,35,9,0,0,0.8,1,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/security/http/RMAuthenticationFilter.java,37
hadoop,org.apache.hadoop.yarn.server.webapp,ContainerBlock,2,0,3,2,53,6,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/ContainerBlock.java,40
hadoop,org.apache.hadoop.yarn.server.webapp,AppsBlock,1,0,3,2,58,9,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/AppsBlock.java,43
hadoop,org.apache.hadoop.yarn.server.webapp,WebServices,1,0,21,13,356,77,0,0,0.09523809523809523,0,18,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/WebServices.java,55
hadoop,org.apache.hadoop.yarn.server.webapp,AppAttemptBlock,2,0,4,3,90,11,0,0,0.0,0,8,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/AppAttemptBlock.java,45
hadoop,org.apache.hadoop.yarn.server.webapp,AppBlock,1,0,5,3,115,14,0,0,0.0,0,12,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/AppBlock.java,48
hadoop,org.apache.hadoop.yarn.server.webapp.dao,AppInfo,18,0,20,20,98,21,0,0,0.1,4,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/dao/AppInfo.java,30
hadoop,org.apache.hadoop.yarn.server.webapp.dao,AppAttemptsInfo,1,0,3,3,11,3,0,0,0.6666666666666666,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/dao/AppAttemptsInfo.java,27
hadoop,org.apache.hadoop.yarn.server.webapp.dao,ContainersInfo,1,0,3,3,11,3,0,0,0.6666666666666666,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/dao/ContainersInfo.java,26
hadoop,org.apache.hadoop.yarn.server.webapp.dao,AppAttemptInfo,8,0,10,10,48,11,0,0,0.2,4,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/dao/AppAttemptInfo.java,28
hadoop,org.apache.hadoop.yarn.server.webapp.dao,AppsInfo,1,0,3,3,11,3,0,0,0.6666666666666666,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/dao/AppsInfo.java,26
hadoop,org.apache.hadoop.yarn.server.webapp.dao,ContainerInfo,12,0,14,14,70,16,0,0,0.14285714285714285,5,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/webapp/dao/ContainerInfo.java,29
hadoop,org.apache.hadoop.yarn.server.sharedcache,SharedCacheUtil,1,0,3,3,37,8,0,0,1.0,4,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/sharedcache/SharedCacheUtil.java,29
hadoop,org.apache.hadoop.yarn.server.api.impl.pb.service,SCMUploaderProtocolPBServiceImpl,1,0,3,3,32,3,0,0,0.0,0,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/impl/pb/service/SCMUploaderProtocolPBServiceImpl.java,40
hadoop,org.apache.hadoop.yarn.server.api.impl.pb.service,ResourceTrackerPBServiceImpl,1,0,3,3,32,3,0,0,0.0,0,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/impl/pb/service/ResourceTrackerPBServiceImpl.java,40
hadoop,org.apache.hadoop.yarn.server.api.impl.pb.service,SCMAdminProtocolPBServiceImpl,1,0,2,2,19,2,0,0,0.0,0,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/api/impl/pb/service/SCMAdminProtocolPBServiceImpl.java,35
hadoop,org.apache.hadoop.yarn.server.api.impl.pb.service,ResourceManagerAdministrationProtocolPBServiceImpl,1,0,12,12,150,13,0,0,0.0,0,21,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/api/impl/pb/service/ResourceManagerAdministrationProtocolPBServiceImpl.java,83
hadoop,org.apache.hadoop.yarn.server.api.impl.pb.client,ResourceTrackerPBClientImpl,1,0,4,4,32,5,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/impl/pb/client/ResourceTrackerPBClientImpl.java,45
hadoop,org.apache.hadoop.yarn.server.api.impl.pb.client,SCMUploaderProtocolPBClientImpl,1,0,4,4,33,5,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/impl/pb/client/SCMUploaderProtocolPBClientImpl.java,45
hadoop,org.apache.hadoop.yarn.server.api.impl.pb.client,ResourceManagerAdministrationProtocolPBClientImpl,1,0,13,13,122,14,0,0,0.0,0,16,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/api/impl/pb/client/ResourceManagerAdministrationProtocolPBClientImpl.java,89
hadoop,org.apache.hadoop.yarn.server.api.impl.pb.client,SCMAdminProtocolPBClientImpl,1,0,3,3,22,4,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/api/impl/pb/client/SCMAdminProtocolPBClientImpl.java,40
hadoop,org.apache.hadoop.yarn.server.api.records.impl.pb,NodeStatusPBImpl,9,0,38,23,214,60,0,0,0.21052631578947367,1,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/records/impl/pb/NodeStatusPBImpl.java,42
hadoop,org.apache.hadoop.yarn.server.api.records.impl.pb,NodeHealthStatusPBImpl,3,0,14,12,73,20,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/records/impl/pb/NodeHealthStatusPBImpl.java,27
hadoop,org.apache.hadoop.yarn.server.api.records.impl.pb,MasterKeyPBImpl,3,0,10,9,56,15,0,0,0.0,3,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/records/impl/pb/MasterKeyPBImpl.java,28
hadoop,org.apache.hadoop.yarn.server.api.records,MasterKey,0,0,4,0,6,4,0,0,-1.0,34,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/records/MasterKey.java,23
hadoop,org.apache.hadoop.yarn.server.api.records,NodeStatus,0,0,11,11,21,11,0,0,-1.0,10,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/records/NodeStatus.java,28
hadoop,org.apache.hadoop.yarn.server.api.records,NodeHealthStatus,0,0,7,7,32,7,0,0,-1.0,14,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/records/NodeHealthStatus.java,28
hadoop,org.apache.hadoop.yarn.server.api.records,NodeAction,0,0,0,0,4,0,0,0,-1.0,22,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/records/NodeAction.java,21
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords.impl.pb,NodeHeartbeatRequestPBImpl,6,0,18,11,114,34,0,0,0.16666666666666666,3,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/NodeHeartbeatRequestPBImpl.java,31
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords.impl.pb,RegisterNodeManagerResponsePBImpl,6,0,22,15,143,39,0,0,0.13636363636363635,2,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/RegisterNodeManagerResponsePBImpl.java,34
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords.impl.pb,SCMUploaderNotifyRequestPBImpl,3,0,9,7,53,13,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/SCMUploaderNotifyRequestPBImpl.java,25
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords.impl.pb,NodeHeartbeatResponsePBImpl,12,0,54,35,322,88,0,0,0.18518518518518517,1,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/NodeHeartbeatResponsePBImpl.java,48
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords.impl.pb,SCMUploaderCanUploadRequestPBImpl,3,0,7,5,41,10,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/SCMUploaderCanUploadRequestPBImpl.java,25
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords.impl.pb,NMContainerStatusPBImpl,6,0,31,20,175,51,0,0,0.22580645161290322,1,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/NMContainerStatusPBImpl.java,39
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords.impl.pb,SCMUploaderNotifyResponsePBImpl,3,0,7,5,37,9,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/SCMUploaderNotifyResponsePBImpl.java,25
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords.impl.pb,RegisterNodeManagerRequestPBImpl,8,0,36,21,215,60,0,0,0.2222222222222222,2,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/RegisterNodeManagerRequestPBImpl.java,50
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords.impl.pb,SCMUploaderCanUploadResponsePBImpl,3,0,7,5,37,9,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/SCMUploaderCanUploadResponsePBImpl.java,25
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords.impl.pb,RefreshUserToGroupsMappingsRequestPBImpl,3,0,6,6,30,8,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/RefreshUserToGroupsMappingsRequestPBImpl.java,28
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords.impl.pb,UpdateNodeResourceResponsePBImpl,3,0,6,6,30,8,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/UpdateNodeResourceResponsePBImpl.java,23
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords.impl.pb,AddToClusterNodeLabelsRequestPBImpl,4,0,11,7,67,18,0,0,0.18181818181818182,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/AddToClusterNodeLabelsRequestPBImpl.java,28
hadoop,org.apache.hadoop.yarn.server.api.protocolrecords.impl.pb,ReplaceLabelsOnNodeRequestPBImpl,5,0,17,11,97,25,0,0,0.17647058823529413,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/ReplaceLabelsOnNodeRequestPBImpl.java,38
