Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.yarn.server.nodemanager.webapp,AllContainersPage,1,0,3,0,29,3,0,1,0.6666666666666666,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/AllContainersPage.java,42
hadoop,org.apache.hadoop.yarn.server.nodemanager.webapp,AllContainersPage.AllContainersBlock,1,0,0,0,14,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/AllContainersPage.java,63
hadoop,org.apache.hadoop.yarn.server.nodemanager.webapp,AllApplicationsPage,1,0,3,0,29,3,0,1,0.6666666666666666,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/AllApplicationsPage.java,42
hadoop,org.apache.hadoop.yarn.server.nodemanager.webapp,AllApplicationsPage.AllApplicationsBlock,1,0,0,0,14,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/AllApplicationsPage.java,65
hadoop,org.apache.hadoop.yarn.server.nodemanager.webapp,ContainerPage,1,0,2,0,35,2,0,1,1.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/ContainerPage.java,38
hadoop,org.apache.hadoop.yarn.server.nodemanager.webapp,ContainerPage.ContainerBlock,1,0,0,0,25,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/ContainerPage.java,53
hadoop,org.apache.hadoop.yarn.server.nodemanager.api.protocolrecords.impl.pb,TestPBLocalizerRPC,3,0,3,1,51,3,0,0,0.6666666666666666,0,9,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/api/protocolrecords/impl/pb/TestPBLocalizerRPC.java,37
hadoop,org.apache.hadoop.yarn.server.nodemanager.api.protocolrecords.impl.pb,TestPBLocalizerRPC.LocalizerService,2,0,0,0,21,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/api/protocolrecords/impl/pb/TestPBLocalizerRPC.java,46
hadoop,org.apache.hadoop.yarn.server.nodemanager.api.protocolrecords.impl.pb,TestPBRecordImpl,1,0,9,4,115,9,0,0,0.3333333333333333,0,19,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/api/protocolrecords/impl/pb/TestPBRecordImpl.java,53
hadoop,org.apache.hadoop.yarn.server.nodemanager.api.protocolrecords.impl.pb,LocalizerHeartbeatResponsePBImpl,5,0,19,11,108,28,0,0,0.15789473684210525,2,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/api/protocolrecords/impl/pb/LocalizerHeartbeatResponsePBImpl.java,35
hadoop,org.apache.hadoop.yarn.server.nodemanager.api.protocolrecords.impl.pb,LocalizerStatusPBImpl,5,0,22,15,117,31,0,0,0.09090909090909091,2,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/api/protocolrecords/impl/pb/LocalizerStatusPBImpl.java,31
hadoop,org.apache.hadoop.yarn.server.nodemanager.api.protocolrecords.impl.pb,LocalResourceStatusPBImpl,6,0,24,13,139,40,0,0,0.2916666666666667,1,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/api/protocolrecords/impl/pb/LocalResourceStatusPBImpl.java,36
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.loghandler,TestNonAggregatingLogHandler,12,0,12,10,269,21,0,0,0.0,1,20,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/loghandler/TestNonAggregatingLogHandler.java,83
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.loghandler,TestNonAggregatingLogHandler.NonAggregatingLogHandlerWithMockExecutor,1,0,0,0,13,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/loghandler/TestNonAggregatingLogHandler.java,263
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.loghandler,TestNonAggregatingLogHandler.DeletePathsMatcher,2,0,0,0,13,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/loghandler/TestNonAggregatingLogHandler.java,473
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.loghandler,NonAggregatingLogHandler,10,0,7,2,151,16,1,1,0.2857142857142857,1,12,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/loghandler/NonAggregatingLogHandler.java,54
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.loghandler,NonAggregatingLogHandler.LogDeleterRunnable,2,0,0,0,39,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/loghandler/NonAggregatingLogHandler.java,212
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.loghandler,LogHandler,0,0,1,1,3,1,1,0,-1.0,3,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/loghandler/LogHandler.java,24
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher,TestContainerLaunch,1,0,21,19,630,50,0,0,0.6190476190476191,0,43,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/TestContainerLaunch.java,98
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher,ContainerLaunch,20,2,14,7,418,46,1,0,0.0,8,30,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/ContainerLaunch.java,82
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher,ContainerLaunch.ShellScriptBuilder,2,0,0,0,35,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/ContainerLaunch.java,505
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher,ContainerLaunch.UnixShellScriptBuilder,0,0,0,0,28,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/ContainerLaunch.java,553
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher,ContainerLaunch.WindowsShellScriptBuilder,0,0,0,0,38,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/ContainerLaunch.java,592
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher,ContainersLauncherEvent,1,0,2,2,10,2,0,0,0.0,4,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/ContainersLauncherEvent.java,25
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher,RecoveredContainerLaunch,1,0,3,2,70,8,0,1,0.6666666666666666,1,11,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/RecoveredContainerLaunch.java,42
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher,ContainersLauncherEventType,0,0,0,0,1,0,0,0,-1.0,8,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/ContainersLauncherEventType.java,21
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher,ContainersLauncher,8,2,4,2,61,8,0,0,0.5,4,13,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/launcher/ContainersLauncher.java,49
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,TestContainerMetrics,0,0,2,2,53,2,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/monitor/TestContainerMetrics.java,35
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,TestContainersMonitor,0,0,6,5,151,8,0,0,-1.0,0,32,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/monitor/TestContainersMonitor.java,76
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,ContainerMetrics,20,9,12,7,111,23,0,0,0.0,1,8,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/monitor/ContainerMetrics.java,41
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,ContainerStopMonitoringEvent,0,0,1,1,5,1,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/monitor/ContainerStopMonitoringEvent.java,23
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,ContainersMonitorImpl,26,0,13,7,334,27,0,1,0.0,1,12,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/monitor/ContainersMonitorImpl.java,46
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,ContainersMonitorImpl.ProcessTreeInfo,6,0,0,0,47,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/monitor/ContainersMonitorImpl.java,216
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,ContainersMonitorImpl.MonitoringThread,0,0,0,0,121,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/monitor/ContainersMonitorImpl.java,339
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,ContainerStartMonitoringEvent,3,0,4,4,20,4,0,1,0.0,1,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/monitor/ContainerStartMonitoringEvent.java,23
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,ContainersMonitor,0,0,0,0,2,0,1,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/monitor/ContainersMonitor.java,25
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,ContainersMonitorEvent,1,0,2,2,10,2,2,0,0.0,1,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/monitor/ContainersMonitorEvent.java,24
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,ContainersMonitorEventType,0,0,0,0,1,0,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/monitor/ContainersMonitorEventType.java,21
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,TestContainerManagerRecovery,1,0,14,8,152,15,0,0,0.7857142857142857,0,33,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestContainerManagerRecovery.java,77
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,TestNMProxy,1,0,7,6,57,13,0,1,0.42857142857142855,0,17,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestNMProxy.java,50
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,TestContainerManager,0,0,20,15,428,45,0,1,-1.0,5,43,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestContainerManager.java,87
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,BaseContainerManagerTest,19,0,21,10,142,24,2,0,0.5714285714285714,5,27,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/BaseContainerManagerTest.java,76
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,TestAuxServices,12,0,6,6,266,20,0,0,1.0,0,15,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestAuxServices.java,61
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,TestAuxServices.LightService,8,0,0,0,53,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestAuxServices.java,68
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,TestAuxServices.ServiceA,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestAuxServices.java,138
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,TestAuxServices.ServiceB,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestAuxServices.java,144
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,TestAuxServices.RecoverableAuxService,2,0,0,0,24,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestAuxServices.java,356
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,TestAuxServices.RecoverableServiceA,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestAuxServices.java,397
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,TestAuxServices.RecoverableServiceB,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestAuxServices.java,403
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,AuxServicesEventType,0,0,0,0,1,0,0,0,-1.0,9,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/AuxServicesEventType.java,21
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,ContainerManagerImpl,19,0,38,15,645,109,0,0,0.05263157894736842,9,68,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/ContainerManagerImpl.java,143
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,ContainerManagerImpl.ContainerEventDispatcher,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/ContainerManagerImpl.java,1071
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,ContainerManagerImpl.ApplicationEventDispatcher,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/ContainerManagerImpl.java,1086
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,ContainerLocalizationImpl,0,0,1,1,4,1,0,1,-1.0,0,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/ContainerLocalizationImpl.java,24
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,AuxServicesEvent,5,0,9,9,39,9,0,0,0.0,3,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/AuxServicesEvent.java,29
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,ContainerLocalization,0,0,0,0,2,0,1,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/ContainerLocalization.java,20
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager,AuxServices,5,0,11,7,153,29,0,0,0.0,2,10,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/AuxServices.java,49
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,TestContainer,18,0,25,21,698,50,0,0,0.16,0,20,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/TestContainer.java,97
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,TestContainer.ResourcesReleasedMatcher,1,0,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/TestContainer.java,599
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,TestContainer.ResourcesRequestedMatcher,1,0,0,0,22,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/TestContainer.java,634
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,TestContainer.WrappedContainer,13,0,0,0,188,0,0,0,-1.0,0,9,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/TestContainer.java,709
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ContainerResourceEvent,1,0,2,2,10,2,2,1,0.0,0,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/ContainerResourceEvent.java,23
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ContainerResourceFailedEvent,1,0,2,2,10,2,0,2,0.0,2,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/ContainerResourceFailedEvent.java,24
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ContainerState,0,0,0,0,1,0,0,0,-1.0,9,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/ContainerState.java,21
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ContainerImpl,32,0,23,16,581,42,0,1,0.0,3,27,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/ContainerImpl.java,80
hadoop,org.apache.hadoop.yarn.server.nodemanager.containermanager.container,ContainerImpl.ContainerTransition,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/ContainerImpl.java,534
