Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.yarn.webapp.test,WebAppTests,3,0,17,11,114,25,0,0,0.6470588235294118,16,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/test/WebAppTests.java,46
hadoop,org.apache.hadoop.yarn.webapp.util,TestWebAppUtils,3,3,3,2,67,3,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/util/TestWebAppUtils.java,36
hadoop,org.apache.hadoop.yarn.webapp.util,TestWebAppUtils.TestBuilder,3,3,0,0,17,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/util/TestWebAppUtils.java,127
hadoop,org.apache.hadoop.yarn.webapp.util,WebAppUtils,5,5,21,19,217,41,0,0,0.42857142857142855,29,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/util/WebAppUtils.java,40
hadoop,org.apache.hadoop.yarn.webapp.view,TestHtmlBlock,0,0,3,3,29,3,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestHtmlBlock.java,33
hadoop,org.apache.hadoop.yarn.webapp.view,TestHtmlBlock.TestBlock,0,0,0,0,5,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestHtmlBlock.java,34
hadoop,org.apache.hadoop.yarn.webapp.view,TestHtmlBlock.ShortBlock,0,0,0,0,5,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestHtmlBlock.java,42
hadoop,org.apache.hadoop.yarn.webapp.view,TestHtmlBlock.ShortPage,0,0,0,0,5,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestHtmlBlock.java,50
hadoop,org.apache.hadoop.yarn.webapp.view,TestInfoBlock,6,2,3,3,58,3,0,0,0.0,2,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestInfoBlock.java,32
hadoop,org.apache.hadoop.yarn.webapp.view,TestInfoBlock.JavaScriptInfoBlock,1,0,0,0,16,0,0,3,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestInfoBlock.java,42
hadoop,org.apache.hadoop.yarn.webapp.view,TestInfoBlock.MultilineInfoBlock,1,0,0,0,17,0,0,3,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestInfoBlock.java,65
hadoop,org.apache.hadoop.yarn.webapp.view,TestHtmlPage,0,0,2,2,26,2,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestHtmlPage.java,33
hadoop,org.apache.hadoop.yarn.webapp.view,TestHtmlPage.TestView,0,0,0,0,5,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestHtmlPage.java,35
hadoop,org.apache.hadoop.yarn.webapp.view,TestHtmlPage.ShortView,0,0,0,0,5,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestHtmlPage.java,44
hadoop,org.apache.hadoop.yarn.webapp.view,TestCommonViews,0,0,5,5,18,5,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestCommonViews.java,33
hadoop,org.apache.hadoop.yarn.webapp.view,TestTwoColumnCssPage,0,0,2,2,31,2,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestTwoColumnCssPage.java,29
hadoop,org.apache.hadoop.yarn.webapp.view,TestTwoColumnCssPage.TestController,0,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestTwoColumnCssPage.java,31
hadoop,org.apache.hadoop.yarn.webapp.view,TestTwoColumnCssPage.TestView,0,0,0,0,5,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestTwoColumnCssPage.java,53
hadoop,org.apache.hadoop.yarn.webapp.view,TestTwoColumnLayout,0,0,2,2,15,2,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestTwoColumnLayout.java,26
hadoop,org.apache.hadoop.yarn.webapp.view,TestTwoColumnLayout.TestController,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/TestTwoColumnLayout.java,28
hadoop,org.apache.hadoop.yarn.webapp.view,HtmlBlockForTest,0,0,1,0,5,1,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/HtmlBlockForTest.java,21
hadoop,org.apache.hadoop.yarn.webapp.view,BlockForTest,0,0,1,1,5,1,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/view/BlockForTest.java,23
hadoop,org.apache.hadoop.yarn.webapp.view,LipsumBlock,0,0,1,1,5,1,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/LipsumBlock.java,23
hadoop,org.apache.hadoop.yarn.webapp.view,JQueryUI,21,21,10,5,122,28,0,2,0.3,4,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/JQueryUI.java,33
hadoop,org.apache.hadoop.yarn.webapp.view,Html,1,0,1,1,9,1,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/Html.java,25
hadoop,org.apache.hadoop.yarn.webapp.view,TwoColumnLayout,0,0,8,0,66,9,0,2,-1.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/TwoColumnLayout.java,30
hadoop,org.apache.hadoop.yarn.webapp.view,TextView,1,0,4,3,29,5,3,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/TextView.java,26
hadoop,org.apache.hadoop.yarn.webapp.view,HeaderBlock,0,0,1,0,9,2,0,2,-1.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/HeaderBlock.java,23
hadoop,org.apache.hadoop.yarn.webapp.view,DefaultPage,1,0,1,1,32,5,0,2,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/DefaultPage.java,28
hadoop,org.apache.hadoop.yarn.webapp.view,InfoBlock,1,0,2,0,40,7,2,2,0.0,7,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/InfoBlock.java,37
hadoop,org.apache.hadoop.yarn.webapp.view,HtmlBlock,1,0,7,2,50,10,11,1,0.5714285714285714,3,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/HtmlBlock.java,30
hadoop,org.apache.hadoop.yarn.webapp.view,HtmlBlock.Block,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/HtmlBlock.java,33
hadoop,org.apache.hadoop.yarn.webapp.view,HtmlPage,2,1,5,1,46,7,7,1,0.8,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/HtmlPage.java,30
hadoop,org.apache.hadoop.yarn.webapp.view,HtmlPage._,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/HtmlPage.java,38
hadoop,org.apache.hadoop.yarn.webapp.view,HtmlPage.Page,0,0,0,0,13,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/HtmlPage.java,41
hadoop,org.apache.hadoop.yarn.webapp.view,TwoColumnCssLayout,0,0,7,0,29,7,0,2,-1.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/TwoColumnCssLayout.java,24
hadoop,org.apache.hadoop.yarn.webapp.view,FooterBlock,0,0,1,0,5,1,0,2,-1.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/FooterBlock.java,23
hadoop,org.apache.hadoop.yarn.webapp.view,TextPage,0,0,2,0,8,2,1,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/TextPage.java,24
hadoop,org.apache.hadoop.yarn.webapp.view,ErrorPage,0,0,3,1,24,5,0,2,-1.0,2,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/ErrorPage.java,26
hadoop,org.apache.hadoop.yarn.webapp.view,NavBlock,0,0,1,0,5,1,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/NavBlock.java,23
hadoop,org.apache.hadoop.yarn.webapp.view,BlockForTest,0,0,1,1,8,1,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/yarn/webapp/view/BlockForTest.java,23
hadoop,org.apache.hadoop.yarn.webapp.log,AggregatedLogsBlockForTest,2,0,5,5,19,5,0,1,0.8,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/log/AggregatedLogsBlockForTest.java,28
hadoop,org.apache.hadoop.yarn.webapp.log,AggregatedLogsPage,0,0,3,0,20,5,0,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/log/AggregatedLogsPage.java,33
hadoop,org.apache.hadoop.yarn.webapp.log,AggregatedLogsBlock,3,0,7,0,227,32,1,0,0.0,0,16,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/log/AggregatedLogsBlock.java,54
hadoop,org.apache.hadoop.yarn.webapp.log,AggregatedLogsBlock.LogLimits,2,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/log/AggregatedLogsBlock.java,310
hadoop,org.apache.hadoop.yarn.webapp.log,AggregatedLogsNavBlock,0,0,1,0,5,1,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/log/AggregatedLogsNavBlock.java,24
hadoop,org.apache.hadoop.yarn.webapp.hamlet,TestParseSelector,0,0,5,5,25,5,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/hamlet/TestParseSelector.java,28
hadoop,org.apache.hadoop.yarn.webapp.hamlet,TestHamlet,0,0,7,6,90,8,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/hamlet/TestHamlet.java,32
hadoop,org.apache.hadoop.yarn.webapp.hamlet,TestHamlet.TestView1,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/hamlet/TestHamlet.java,141
