Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.yarn.security.client,TimelineDelegationTokenIdentifier.Renewer,0,0,0,0,36,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/security/client/TimelineDelegationTokenIdentifier.java,60
hadoop,org.apache.hadoop.yarn.security.client,TimelineAuthenticationConsts,9,9,0,0,14,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/security/client/TimelineAuthenticationConsts.java,24
hadoop,org.apache.hadoop.yarn.security.client,ClientToAMTokenSecretManager,2,0,4,4,40,7,0,1,0.0,4,3,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/security/client/ClientToAMTokenSecretManager.java,28
hadoop,org.apache.hadoop.yarn.security.client,BaseClientToAMTokenSecretManager,0,0,4,4,19,5,1,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/security/client/BaseClientToAMTokenSecretManager.java,29
hadoop,org.apache.hadoop.yarn.security.client,ClientRMSecurityInfo,0,0,7,7,33,9,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/security/client/ClientRMSecurityInfo.java,34
hadoop,org.apache.hadoop.yarn.webapp.example,MyApp,1,0,2,2,29,2,0,0,1.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/example/MyApp.java,28
hadoop,org.apache.hadoop.yarn.webapp.example,MyApp.MyController,1,0,0,0,13,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/example/MyApp.java,40
hadoop,org.apache.hadoop.yarn.webapp.example,MyApp.MyView,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/example/MyApp.java,60
hadoop,org.apache.hadoop.yarn.webapp.example,HelloWorld,0,0,1,1,24,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/example/HelloWorld.java,26
hadoop,org.apache.hadoop.yarn.webapp.example,HelloWorld.Hello,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/example/HelloWorld.java,37
hadoop,org.apache.hadoop.yarn.webapp.example,HelloWorld.HelloView,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/example/HelloWorld.java,43
hadoop,org.apache.hadoop.yarn.state,MultipleArcTransition,0,0,1,1,12,1,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/MultipleArcTransition.java,24
hadoop,org.apache.hadoop.yarn.state,Graph,11,0,14,12,149,26,0,0,0.14285714285714285,3,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/Graph.java,32
hadoop,org.apache.hadoop.yarn.state,Graph.Edge,3,0,0,0,20,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/Graph.java,34
hadoop,org.apache.hadoop.yarn.state,Graph.Node,4,0,0,0,24,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/Graph.java,59
hadoop,org.apache.hadoop.yarn.state,SingleArcTransition,0,0,1,1,11,1,0,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/SingleArcTransition.java,24
hadoop,org.apache.hadoop.yarn.state,VisualizeStateMachine,0,0,2,2,43,9,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/VisualizeStateMachine.java,26
hadoop,org.apache.hadoop.yarn.state,StateMachine,0,0,2,2,4,2,1,0,-1.0,18,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/StateMachine.java,24
hadoop,org.apache.hadoop.yarn.state,StateMachineFactory,15,0,15,10,252,28,0,0,0.13333333333333333,18,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/StateMachineFactory.java,32
hadoop,org.apache.hadoop.yarn.state,StateMachineFactory.ApplicableTransition,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/StateMachineFactory.java,95
hadoop,org.apache.hadoop.yarn.state,StateMachineFactory.TransitionsListNode,2,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/StateMachineFactory.java,101
hadoop,org.apache.hadoop.yarn.state,StateMachineFactory.ApplicableSingleOrMultipleTransition,3,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/StateMachineFactory.java,113
hadoop,org.apache.hadoop.yarn.state,StateMachineFactory.Transition,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/StateMachineFactory.java,340
hadoop,org.apache.hadoop.yarn.state,StateMachineFactory.SingleInternalArc,2,0,0,0,14,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/StateMachineFactory.java,346
hadoop,org.apache.hadoop.yarn.state,StateMachineFactory.MultipleInternalArc,2,0,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/StateMachineFactory.java,368
hadoop,org.apache.hadoop.yarn.state,StateMachineFactory.InternalStateMachine,2,0,0,0,18,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/StateMachineFactory.java,427
hadoop,org.apache.hadoop.yarn.state,InvalidStateTransitonException,3,0,3,3,16,3,0,0,0.0,2,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/InvalidStateTransitonException.java,25
hadoop,org.apache.hadoop.yarn.sharedcache,SharedCacheChecksum,0,0,1,1,9,1,1,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/sharedcache/SharedCacheChecksum.java,27
hadoop,org.apache.hadoop.yarn.sharedcache,ChecksumSHA256Impl,0,0,1,1,5,1,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/sharedcache/ChecksumSHA256Impl.java,28
hadoop,org.apache.hadoop.yarn.sharedcache,SharedCacheChecksumFactory,2,0,1,1,33,3,0,0,0.0,2,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/sharedcache/SharedCacheChecksumFactory.java,31
hadoop,org.apache.hadoop.yarn.factories.impl.pb,RpcServerFactoryPBImpl,9,0,9,3,108,11,0,0,0.3333333333333333,6,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/factories/impl/pb/RpcServerFactoryPBImpl.java,43
hadoop,org.apache.hadoop.yarn.factories.impl.pb,RpcClientFactoryPBImpl,6,0,7,3,80,10,0,0,0.5714285714285714,6,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/factories/impl/pb/RpcClientFactoryPBImpl.java,38
hadoop,org.apache.hadoop.yarn.factories.impl.pb,RecordFactoryPBImpl,5,0,6,2,59,7,0,0,0.5,4,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/factories/impl/pb/RecordFactoryPBImpl.java,31
hadoop,org.apache.hadoop.yarn.api.impl.pb.service,ContainerManagementProtocolPBServiceImpl,1,0,4,4,45,4,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/impl/pb/service/ContainerManagementProtocolPBServiceImpl.java,46
hadoop,org.apache.hadoop.yarn.api.impl.pb.service,ApplicationClientProtocolPBServiceImpl,1,0,24,24,305,24,0,0,0.0,0,47,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/impl/pb/service/ApplicationClientProtocolPBServiceImpl.java,146
hadoop,org.apache.hadoop.yarn.api.impl.pb.service,ClientSCMProtocolPBServiceImpl,1,0,3,3,32,3,0,0,0.0,0,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/impl/pb/service/ClientSCMProtocolPBServiceImpl.java,40
hadoop,org.apache.hadoop.yarn.api.impl.pb.service,ApplicationMasterProtocolPBServiceImpl,1,0,4,4,45,4,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/impl/pb/service/ApplicationMasterProtocolPBServiceImpl.java,46
hadoop,org.apache.hadoop.yarn.api.impl.pb.service,ApplicationHistoryProtocolPBServiceImpl,1,0,10,10,123,10,0,0,0.0,0,19,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/impl/pb/service/ApplicationHistoryProtocolPBServiceImpl.java,76
hadoop,org.apache.hadoop.yarn.api.impl.pb.client,ApplicationClientProtocolPBClientImpl,1,0,25,25,242,26,0,0,0.0,0,28,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/impl/pb/client/ApplicationClientProtocolPBClientImpl.java,150
hadoop,org.apache.hadoop.yarn.api.impl.pb.client,ClientSCMProtocolPBClientImpl,1,0,4,4,33,5,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/impl/pb/client/ClientSCMProtocolPBClientImpl.java,45
hadoop,org.apache.hadoop.yarn.api.impl.pb.client,ContainerManagementProtocolPBClientImpl,3,0,5,5,49,6,0,0,0.0,0,11,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/impl/pb/client/ContainerManagementProtocolPBClientImpl.java,54
hadoop,org.apache.hadoop.yarn.api.impl.pb.client,ApplicationHistoryProtocolPBClientImpl,1,0,11,11,102,12,0,0,0.0,0,14,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/impl/pb/client/ApplicationHistoryProtocolPBClientImpl.java,81
hadoop,org.apache.hadoop.yarn.api.impl.pb.client,ApplicationMasterProtocolPBClientImpl,1,0,5,5,42,6,0,0,0.0,0,8,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/impl/pb/client/ApplicationMasterProtocolPBClientImpl.java,51
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetContainersResponsePBImpl,5,0,19,12,107,28,0,0,0.10526315789473684,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetContainersResponsePBImpl.java,36
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,ReservationUpdateRequestPBImpl,5,0,17,10,102,29,0,0,0.17647058823529413,1,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/ReservationUpdateRequestPBImpl.java,33
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetNewApplicationResponsePBImpl,5,0,17,10,99,29,0,0,0.17647058823529413,0,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetNewApplicationResponsePBImpl.java,36
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,ReservationSubmissionResponsePBImpl,4,0,13,8,74,21,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/ReservationSubmissionResponsePBImpl.java,30
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetClusterNodeLabelsRequestPBImpl,3,0,6,6,30,8,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetClusterNodeLabelsRequestPBImpl.java,26
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetClusterMetricsResponsePBImpl,4,0,13,8,71,21,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetClusterMetricsResponsePBImpl.java,33
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetApplicationsResponsePBImpl,5,0,19,12,99,28,0,0,0.10526315789473684,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetApplicationsResponsePBImpl.java,36
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,StopContainersRequestPBImpl,4,0,15,8,85,25,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/StopContainersRequestPBImpl.java,35
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,ReservationDeleteRequestPBImpl,4,0,13,8,74,21,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/ReservationDeleteRequestPBImpl.java,30
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetQueueInfoResponsePBImpl,4,0,13,8,73,21,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetQueueInfoResponsePBImpl.java,32
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetApplicationsRequestPBImpl,12,0,37,28,280,74,0,0,0.05405405405405406,2,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetApplicationsRequestPBImpl.java,42
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetClusterNodesResponsePBImpl,5,0,19,12,100,28,0,0,0.10526315789473684,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetClusterNodesResponsePBImpl.java,36
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetApplicationReportRequestPBImpl,4,0,13,8,71,21,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetApplicationReportRequestPBImpl.java,33
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetContainerReportResponsePBImpl,4,0,13,8,73,21,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetContainerReportResponsePBImpl.java,30
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,KillApplicationRequestPBImpl,4,0,13,8,71,21,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/KillApplicationRequestPBImpl.java,33
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetNodesToLabelsRequestPBImpl,3,0,6,6,30,8,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetNodesToLabelsRequestPBImpl.java,26
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,ReservationDeleteResponsePBImpl,3,0,6,6,30,8,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/ReservationDeleteResponsePBImpl.java,26
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,SubmitApplicationRequestPBImpl,4,0,13,8,71,21,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/SubmitApplicationRequestPBImpl.java,33
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,KillApplicationResponsePBImpl,3,0,9,8,44,12,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/KillApplicationResponsePBImpl.java,30
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetClusterNodeLabelsResponsePBImpl,4,0,11,7,67,18,0,0,0.18181818181818182,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetClusterNodeLabelsResponsePBImpl.java,27
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,StartContainerRequestPBImpl,5,0,17,10,99,29,0,0,0.17647058823529413,1,2,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/StartContainerRequestPBImpl.java,36
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetLabelsToNodesRequestPBImpl,4,0,12,8,68,19,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetLabelsToNodesRequestPBImpl.java,31
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,CancelDelegationTokenResponsePBImpl,1,0,6,6,24,8,0,0,0.3333333333333333,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/CancelDelegationTokenResponsePBImpl.java,27
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,AllocateRequestPBImpl,10,0,47,30,262,70,0,0,0.2127659574468085,3,4,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/AllocateRequestPBImpl.java,46
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetContainersRequestPBImpl,4,0,13,8,77,21,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetContainersRequestPBImpl.java,30
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetApplicationAttemptsRequestPBImpl,4,0,13,8,77,21,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetApplicationAttemptsRequestPBImpl.java,32
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,MoveApplicationAcrossQueuesResponsePBImpl,3,0,6,6,30,8,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/MoveApplicationAcrossQueuesResponsePBImpl.java,27
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,AllocateResponsePBImpl,18,0,87,54,487,130,0,0,0.25287356321839083,1,11,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/AllocateResponsePBImpl.java,63
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,ReleaseSharedCacheResourceResponsePBImpl,3,0,4,3,23,5,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/ReleaseSharedCacheResourceResponsePBImpl.java,24
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetClusterNodesRequestPBImpl,5,0,16,12,94,24,0,0,0.125,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetClusterNodesRequestPBImpl.java,36
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetContainerReportRequestPBImpl,4,0,13,8,73,21,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetContainerReportRequestPBImpl.java,32
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,ReservationSubmissionRequestPBImpl,4,0,15,10,88,25,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/ReservationSubmissionRequestPBImpl.java,30
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,RegisterApplicationMasterResponsePBImpl,11,0,49,32,310,80,0,0,0.14285714285714285,0,5,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/RegisterApplicationMasterResponsePBImpl.java,48
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,FinishApplicationMasterResponsePBImpl,3,0,9,8,44,12,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/FinishApplicationMasterResponsePBImpl.java,31
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,SubmitApplicationResponsePBImpl,3,0,6,6,30,8,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/SubmitApplicationResponsePBImpl.java,29
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,UseSharedCacheResourceRequestPBImpl,4,0,12,7,70,19,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/UseSharedCacheResourceRequestPBImpl.java,28
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetQueueInfoRequestPBImpl,3,0,15,14,72,19,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetQueueInfoRequestPBImpl.java,29
hadoop,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,GetContainerStatusesRequestPBImpl,4,0,15,8,85,25,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/impl/pb/GetContainerStatusesRequestPBImpl.java,35
