Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.util,TestFindClass.BadToStringClass,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/util/TestFindClass.java,187
hadoop,org.apache.hadoop.util,TestFindClass.PrivateClass,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/util/TestFindClass.java,201
hadoop,org.apache.hadoop.util,TestFindClass.PrivateConstructor,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/util/TestFindClass.java,210
hadoop,org.apache.hadoop.util,TestWinUtils,2,0,24,12,318,24,0,0,0.08333333333333333,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/util/TestWinUtils.java,41
hadoop,org.apache.hadoop.util,ChunkedArrayList,8,0,14,11,122,21,0,0,0.2857142857142857,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ChunkedArrayList.java,31
hadoop,org.apache.hadoop.util,Classpath,1,0,2,1,61,6,0,0,0.0,1,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Classpath.java,33
hadoop,org.apache.hadoop.util,ProgramDriver,4,0,5,4,98,10,0,0,0.0,5,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ProgramDriver.java,29
hadoop,org.apache.hadoop.util,ProgramDriver.ProgramDescription,3,0,0,0,32,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ProgramDriver.java,45
hadoop,org.apache.hadoop.util,StringUtils,12,12,51,48,836,122,0,0,0.6274509803921569,276,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/StringUtils.java,50
hadoop,org.apache.hadoop.util,StringUtils.TraditionalBinaryPrefix,4,4,0,0,93,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/StringUtils.java,683
hadoop,org.apache.hadoop.util,GenericsUtil,0,0,3,3,33,4,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/GenericsUtil.java,27
hadoop,org.apache.hadoop.util,IdGenerator,0,0,1,1,9,1,1,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/IdGenerator.java,22
hadoop,org.apache.hadoop.util,NativeCodeLoader,2,0,6,6,58,6,0,0,1.0,30,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/NativeCodeLoader.java,28
hadoop,org.apache.hadoop.util,ApplicationClassLoader,7,1,8,6,165,36,0,0,0.25,5,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ApplicationClassLoader.java,38
hadoop,org.apache.hadoop.util,ServletUtil,1,1,5,5,50,7,0,0,1.0,3,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ServletUtil.java,31
hadoop,org.apache.hadoop.util,HeapSort,0,0,4,3,45,12,0,1,-1.0,1,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/HeapSort.java,23
hadoop,org.apache.hadoop.util,MachineList,8,2,5,5,150,24,0,0,0.6,4,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/MachineList.java,37
hadoop,org.apache.hadoop.util,MachineList.InetAddressFactory,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/MachineList.java,50
hadoop,org.apache.hadoop.util,NodeHealthScriptRunner,13,1,14,6,228,20,0,0,0.14285714285714285,6,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/NodeHealthScriptRunner.java,38
hadoop,org.apache.hadoop.util,NodeHealthScriptRunner.HealthCheckerExitStatus,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/NodeHealthScriptRunner.java,74
hadoop,org.apache.hadoop.util,NodeHealthScriptRunner.NodeHealthMonitorExecutor,1,0,0,0,77,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/NodeHealthScriptRunner.java,83
hadoop,org.apache.hadoop.util,ThreadUtil,1,0,1,1,19,2,0,0,0.0,6,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ThreadUtil.java,25
hadoop,org.apache.hadoop.util,ServicePlugin,0,0,2,0,14,2,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ServicePlugin.java,25
hadoop,org.apache.hadoop.util,FileBasedIPList,3,0,4,3,67,10,0,1,0.0,3,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/FileBasedIPList.java,35
hadoop,org.apache.hadoop.util,ProtoUtil,0,0,7,6,117,29,0,0,-1.0,3,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ProtoUtil.java,35
hadoop,org.apache.hadoop.util,IPList,0,0,1,1,8,1,3,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/IPList.java,23
hadoop,org.apache.hadoop.util,RunJar,5,5,10,5,191,23,0,0,0.2,4,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/RunJar.java,47
hadoop,org.apache.hadoop.util,Daemon,1,0,4,4,42,4,1,0,0.5,17,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Daemon.java,26
hadoop,org.apache.hadoop.util,Daemon.DaemonFactory,0,0,0,0,8,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Daemon.java,35
hadoop,org.apache.hadoop.util,NativeCrc32,2,2,8,5,52,8,0,0,0.5,2,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/NativeCrc32.java,26
hadoop,org.apache.hadoop.util,StopWatch,3,0,9,9,71,12,0,0,0.2222222222222222,9,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/StopWatch.java,24
hadoop,org.apache.hadoop.util,PureJavaCrc32,2,0,5,5,45,13,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/PureJavaCrc32.java,25
hadoop,org.apache.hadoop.util,IndexedSortable,0,0,2,0,13,2,3,0,-1.0,5,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/IndexedSortable.java,23
hadoop,org.apache.hadoop.util,Progress,9,0,20,14,206,36,0,0,0.1,19,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Progress.java,28
hadoop,org.apache.hadoop.util,FindClass,12,5,17,5,295,26,0,1,0.17647058823529413,1,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/FindClass.java,32
hadoop,org.apache.hadoop.util,ShutdownThreadsHelper,2,0,4,4,62,7,0,0,0.0,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ShutdownThreadsHelper.java,28
hadoop,org.apache.hadoop.util,QuickSort,1,0,6,3,88,25,0,1,0.3333333333333333,1,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/QuickSort.java,23
hadoop,org.apache.hadoop.util,ExitUtil,9,2,14,14,141,18,0,0,0.0,31,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ExitUtil.java,25
hadoop,org.apache.hadoop.util,ExitUtil.ExitException,2,1,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ExitUtil.java,37
hadoop,org.apache.hadoop.util,ExitUtil.HaltException,2,1,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ExitUtil.java,47
hadoop,org.apache.hadoop.util,XMLUtils,0,0,1,1,18,1,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/XMLUtils.java,29
hadoop,org.apache.hadoop.util,CacheableIPList,3,0,5,3,44,8,0,1,0.0,2,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/CacheableIPList.java,20
hadoop,org.apache.hadoop.util,PerformanceAdvisory,1,1,0,0,3,0,0,0,-1.0,9,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/PerformanceAdvisory.java,22
hadoop,org.apache.hadoop.util,Shell,36,20,42,31,648,73,2,0,0.14285714285714285,113,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Shell.java,37
hadoop,org.apache.hadoop.util,Shell.OSType,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Shell.java,93
hadoop,org.apache.hadoop.util,Shell.ExitCodeException,1,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Shell.java,627
hadoop,org.apache.hadoop.util,Shell.CommandExecutor,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Shell.java,653
hadoop,org.apache.hadoop.util,Shell.ShellCommandExecutor,2,0,0,0,76,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Shell.java,665
hadoop,org.apache.hadoop.util,Shell.ShellTimeoutTimerTask,1,0,0,0,21,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Shell.java,832
hadoop,org.apache.hadoop.util,HostsFileReader,5,0,11,11,113,25,0,0,0.0,4,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/HostsFileReader.java,34
hadoop,org.apache.hadoop.util,Waitable,2,0,5,5,27,6,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Waitable.java,22
hadoop,org.apache.hadoop.util,Time,0,0,2,2,20,2,0,0,-1.0,138,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Time.java,23
hadoop,org.apache.hadoop.util,HttpExceptionUtils,6,4,6,3,111,11,0,0,0.0,8,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/HttpExceptionUtils.java,35
hadoop,org.apache.hadoop.util,UTF8ByteArrayUtils,0,0,4,4,73,12,0,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/UTF8ByteArrayUtils.java,24
hadoop,org.apache.hadoop.util,DiskChecker,0,0,7,5,113,17,0,0,-1.0,6,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/DiskChecker.java,31
hadoop,org.apache.hadoop.util,DiskChecker.DiskErrorException,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/DiskChecker.java,37
hadoop,org.apache.hadoop.util,DiskChecker.DiskOutOfSpaceException,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/DiskChecker.java,47
hadoop,org.apache.hadoop.util,ToolRunner,0,0,4,4,63,10,0,0,-1.0,135,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ToolRunner.java,27
hadoop,org.apache.hadoop.util,Timer,0,0,2,2,19,2,1,0,-1.0,4,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Timer.java,24
hadoop,org.apache.hadoop.util,SequentialNumber,1,0,7,6,55,11,0,1,0.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/SequentialNumber.java,24
hadoop,org.apache.hadoop.util,PriorityQueue,3,0,11,7,116,20,0,0,0.0,8,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/PriorityQueue.java,24
hadoop,org.apache.hadoop.util,LightWeightCache,7,0,16,9,163,27,1,2,0.375,6,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/LightWeightCache.java,30
hadoop,org.apache.hadoop.util,LightWeightCache.Entry,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/LightWeightCache.java,58
hadoop,org.apache.hadoop.util,LightWeightCache.Clock,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/LightWeightCache.java,80
hadoop,org.apache.hadoop.util,StringInterner,2,0,2,2,39,4,0,0,1.0,26,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/StringInterner.java,27
hadoop,org.apache.hadoop.util,ComparableVersion,14,1,7,6,248,19,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ComparableVersion.java,43
hadoop,org.apache.hadoop.util,ComparableVersion.Item,3,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ComparableVersion.java,79
hadoop,org.apache.hadoop.util,ComparableVersion.IntegerItem,3,1,0,0,34,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ComparableVersion.java,92
hadoop,org.apache.hadoop.util,ComparableVersion.StringItem,5,0,0,0,61,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ComparableVersion.java,153
hadoop,org.apache.hadoop.util,ComparableVersion.ListItem,0,0,0,0,58,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ComparableVersion.java,260
hadoop,org.apache.hadoop.util,ZKUtil,4,0,5,4,126,19,0,0,0.8,6,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ZKUtil.java,35
hadoop,org.apache.hadoop.util,ZKUtil.ZKAuthInfo,2,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ZKUtil.java,178
hadoop,org.apache.hadoop.util,ZKUtil.BadAclFormatException,1,0,0,0,6,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ZKUtil.java,201
hadoop,org.apache.hadoop.util,ZKUtil.BadAuthFormatException,1,0,0,0,6,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ZKUtil.java,211
hadoop,org.apache.hadoop.util,MergeSort,3,0,3,2,46,11,0,0,0.6666666666666666,3,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/MergeSort.java,27
hadoop,org.apache.hadoop.util,NativeLibraryChecker,0,0,1,1,80,13,0,0,-1.0,1,9,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/NativeLibraryChecker.java,31
hadoop,org.apache.hadoop.util,Tool,0,0,1,0,14,1,1,0,-1.0,5,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Tool.java,25
hadoop,org.apache.hadoop.util,PrintJarMainClass,0,0,1,1,24,3,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/PrintJarMainClass.java,26
hadoop,org.apache.hadoop.util,CombinedIPWhiteList,3,1,2,2,29,7,0,1,0.0,2,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/CombinedIPWhiteList.java,23
hadoop,org.apache.hadoop.util,IndexedSorter,0,0,2,0,16,2,2,0,-1.0,4,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/IndexedSorter.java,23
hadoop,org.apache.hadoop.util,DirectBufferPool,1,0,3,2,50,9,0,0,0.0,5,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/DirectBufferPool.java,32
hadoop,org.apache.hadoop.util,GSet,1,0,6,0,41,6,4,0,-1.0,9,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/GSet.java,24
hadoop,org.apache.hadoop.util,PureJavaCrc32C,10,0,5,5,61,13,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/PureJavaCrc32C.java,28
hadoop,org.apache.hadoop.util,JvmPauseMonitor,15,0,10,8,140,15,0,0,0.7,5,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/JvmPauseMonitor.java,38
hadoop,org.apache.hadoop.util,JvmPauseMonitor.GcTimes,2,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/JvmPauseMonitor.java,147
hadoop,org.apache.hadoop.util,JvmPauseMonitor.Monitor,0,0,0,0,27,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/JvmPauseMonitor.java,172
hadoop,org.apache.hadoop.util,VersionInfo,3,0,20,10,121,21,0,0,0.0,24,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/VersionInfo.java,31
hadoop,org.apache.hadoop.util,LimitInputStream,2,0,7,7,57,13,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/LimitInputStream.java,31
hadoop,org.apache.hadoop.util,LogAdapter,2,0,8,6,48,16,0,0,0.0,3,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/LogAdapter.java,23
hadoop,org.apache.hadoop.util,Options,9,0,2,2,115,4,0,0,1.0,15,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Options.java,26
hadoop,org.apache.hadoop.util,Options.StringOption,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Options.java,32
hadoop,org.apache.hadoop.util,Options.ClassOption,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Options.java,42
hadoop,org.apache.hadoop.util,Options.BooleanOption,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Options.java,52
hadoop,org.apache.hadoop.util,Options.IntegerOption,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Options.java,62
hadoop,org.apache.hadoop.util,Options.LongOption,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Options.java,72
hadoop,org.apache.hadoop.util,Options.PathOption,1,0,0,0,9,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Options.java,82
hadoop,org.apache.hadoop.util,Options.FSDataInputStreamOption,1,0,0,0,9,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Options.java,92
hadoop,org.apache.hadoop.util,Options.FSDataOutputStreamOption,1,0,0,0,9,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Options.java,102
hadoop,org.apache.hadoop.util,Options.ProgressableOption,1,0,0,0,9,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/Options.java,112
hadoop,org.apache.hadoop.util,DataChecksum,12,8,27,25,345,58,0,0,0.0,55,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/DataChecksum.java,32
hadoop,org.apache.hadoop.util,DataChecksum.Type,2,2,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/DataChecksum.java,47
hadoop,org.apache.hadoop.util,DataChecksum.ChecksumNull,0,0,0,0,16,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/DataChecksum.java,471
hadoop,org.apache.hadoop.util,GSetByHashMap,1,0,8,8,33,9,0,1,0.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/GSetByHashMap.java,25
hadoop,org.apache.hadoop.util,IntrusiveCollection,7,1,23,22,254,40,0,0,0.2608695652173913,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/IntrusiveCollection.java,30
hadoop,org.apache.hadoop.util,IntrusiveCollection.Element,0,0,0,0,33,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/IntrusiveCollection.java,41
hadoop,org.apache.hadoop.util,IntrusiveCollection.IntrusiveIterator,2,0,0,0,35,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/IntrusiveCollection.java,146
hadoop,org.apache.hadoop.util,VersionUtil,0,0,1,1,16,1,0,0,-1.0,5,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/VersionUtil.java,22
hadoop,org.apache.hadoop.util,LineReader,9,0,13,10,238,38,0,0,0.0,16,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/LineReader.java,30
hadoop,org.apache.hadoop.util,AsyncDiskService,7,1,6,6,76,12,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/AsyncDiskService.java,42
hadoop,org.apache.hadoop.util,ClassUtil,0,0,1,1,29,4,0,0,-1.0,5,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ClassUtil.java,28
hadoop,org.apache.hadoop.util,LightWeightGSet,11,0,16,11,262,36,3,1,0.1875,14,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/LightWeightGSet.java,30
hadoop,org.apache.hadoop.util,LightWeightGSet.LinkedElement,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/LightWeightGSet.java,49
hadoop,org.apache.hadoop.util,LightWeightGSet.SetIterator,5,0,0,0,60,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/LightWeightGSet.java,247
hadoop,org.apache.hadoop.util,CloseableReferenceCount,2,0,7,7,75,12,0,0,0.2857142857142857,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/CloseableReferenceCount.java,26
hadoop,org.apache.hadoop.util,GenericOptionsParser,3,0,14,9,293,48,0,0,0.2857142857142857,14,8,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/GenericOptionsParser.java,48
hadoop,org.apache.hadoop.util,SignalLogger,3,0,2,1,54,4,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/SignalLogger.java,28
