Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.security.alias,CredentialShell.PasswordReader,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/alias/CredentialShell.java,420
hadoop,org.apache.hadoop.security.ssl,TestSSLFactory,3,0,21,17,216,25,0,0,0.09523809523809523,0,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/ssl/TestSSLFactory.java,44
hadoop,org.apache.hadoop.security.ssl,TestReloadingX509TrustManager,3,0,6,6,99,6,0,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/ssl/TestReloadingX509TrustManager.java,38
hadoop,org.apache.hadoop.security.ssl,KeyStoreTestUtil,0,0,17,14,232,25,0,0,-1.0,14,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/ssl/KeyStoreTestUtil.java,57
hadoop,org.apache.hadoop.security.ssl,SSLHostnameVerifier,7,5,17,10,323,18,1,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/ssl/SSLHostnameVerifier.java,57
hadoop,org.apache.hadoop.security.ssl,SSLHostnameVerifier.AbstractVerifier,2,0,0,0,186,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/ssl/SSLHostnameVerifier.java,229
hadoop,org.apache.hadoop.security.ssl,SSLHostnameVerifier.Certificates,0,0,0,0,56,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/ssl/SSLHostnameVerifier.java,512
hadoop,org.apache.hadoop.security.ssl,SSLFactory,16,9,13,11,181,25,0,0,0.15384615384615385,14,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/ssl/SSLFactory.java,38
hadoop,org.apache.hadoop.security.ssl,SSLFactory.Mode,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/ssl/SSLFactory.java,52
hadoop,org.apache.hadoop.security.ssl,KeyStoresFactory,0,0,4,4,26,4,1,0,-1.0,1,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/ssl/KeyStoresFactory.java,29
hadoop,org.apache.hadoop.security.ssl,SslSocketConnectorSecure,0,0,2,1,22,4,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/ssl/SslSocketConnectorSecure.java,28
hadoop,org.apache.hadoop.security.ssl,FileBasedKeyStoresFactory,15,10,8,7,148,15,0,1,0.0,2,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/ssl/FileBasedKeyStoresFactory.java,38
hadoop,org.apache.hadoop.security.ssl,ReloadingX509TrustManager,10,0,10,8,133,19,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/ssl/ReloadingX509TrustManager.java,38
hadoop,org.apache.hadoop.security.authorize,TestProxyServers,0,0,1,1,11,1,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/authorize/TestProxyServers.java,26
hadoop,org.apache.hadoop.security.authorize,TestAccessControlList,1,0,12,8,283,14,0,0,0.5,0,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/authorize/TestAccessControlList.java,40
hadoop,org.apache.hadoop.security.authorize,TestProxyUsers,10,0,19,17,262,26,0,0,0.15789473684210525,0,8,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/authorize/TestProxyUsers.java,39
hadoop,org.apache.hadoop.security.authorize,TestProxyUsers.TestDummyImpersonationProvider,0,0,0,0,19,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/authorize/TestProxyUsers.java,514
hadoop,org.apache.hadoop.security.authorize,TestServiceAuthorization,8,0,7,7,225,7,0,0,0.2857142857142857,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/authorize/TestServiceAuthorization.java,32
hadoop,org.apache.hadoop.security.authorize,TestServiceAuthorization.TestProtocol1,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/authorize/TestServiceAuthorization.java,43
hadoop,org.apache.hadoop.security.authorize,TestServiceAuthorization.TestPolicyProvider,0,0,0,0,5,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/authorize/TestServiceAuthorization.java,45
hadoop,org.apache.hadoop.security.authorize,ProxyUsers,2,1,7,6,64,8,0,0,0.0,28,8,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/ProxyUsers.java,31
hadoop,org.apache.hadoop.security.authorize,ServiceAuthorizationManager,9,2,10,9,112,19,0,0,0.0,3,9,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/ServiceAuthorizationManager.java,40
hadoop,org.apache.hadoop.security.authorize,AccessControlList,6,1,22,17,255,48,0,0,0.13636363636363635,30,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/AccessControlList.java,39
hadoop,org.apache.hadoop.security.authorize,PolicyProvider,2,2,2,2,23,2,1,0,1.0,15,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/PolicyProvider.java,25
hadoop,org.apache.hadoop.security.authorize,RefreshAuthorizationPolicyProtocol,1,1,1,0,14,1,0,0,-1.0,4,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/RefreshAuthorizationPolicyProtocol.java,28
hadoop,org.apache.hadoop.security.authorize,AuthorizationException,2,0,7,7,29,7,0,0,1.0,4,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/AuthorizationException.java,27
hadoop,org.apache.hadoop.security.authorize,Service,2,0,3,3,25,3,0,0,0.0,7,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/Service.java,25
hadoop,org.apache.hadoop.security.authorize,DefaultImpersonationProvider,8,0,11,10,100,21,0,1,0.0,11,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/DefaultImpersonationProvider.java,35
hadoop,org.apache.hadoop.security.authorize,ImpersonationProvider,0,0,2,2,14,2,2,0,-1.0,1,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/ImpersonationProvider.java,26
hadoop,org.apache.hadoop.security.authorize,ProxyServers,2,1,3,3,23,6,0,0,0.0,5,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/ProxyServers.java,27
hadoop,org.apache.hadoop.jmx,TestJMXJsonServlet,2,0,4,4,35,4,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/jmx/TestJMXJsonServlet.java,35
hadoop,org.apache.hadoop.jmx,JMXJsonServlet,6,0,7,2,257,32,0,0,0.2857142857142857,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/jmx/JMXJsonServlet.java,57
hadoop,org.apache.hadoop.io,TestDataByteBuffers,0,0,8,5,146,26,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestDataByteBuffers.java,31
hadoop,org.apache.hadoop.io,TestEnumSetWritable,4,1,6,6,85,7,0,0,0.8333333333333334,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestEnumSetWritable.java,28
hadoop,org.apache.hadoop.io,TestEnumSetWritable.TestEnumSet,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestEnumSetWritable.java,31
hadoop,org.apache.hadoop.io,TestWritableUtils,1,0,3,3,60,6,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestWritableUtils.java,28
hadoop,org.apache.hadoop.io,TestMapWritable,0,0,4,4,89,8,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestMapWritable.java,28
hadoop,org.apache.hadoop.io,TestWritableName,3,0,5,5,66,5,0,0,0.8,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestWritableName.java,30
hadoop,org.apache.hadoop.io,TestWritableName.SimpleWritable,2,0,0,0,26,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestWritableName.java,36
hadoop,org.apache.hadoop.io,TestDefaultStringifier,3,0,4,4,54,7,0,0,0.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestDefaultStringifier.java,30
hadoop,org.apache.hadoop.io,TestBoundedByteArrayOutputStream,2,0,2,2,78,2,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestBoundedByteArrayOutputStream.java,28
hadoop,org.apache.hadoop.io,TestBoundedByteArrayOutputStream.ResettableBoundedByteArrayOutputStream,0,0,0,0,8,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestBoundedByteArrayOutputStream.java,93
hadoop,org.apache.hadoop.io,TestArrayWritable,0,0,5,5,70,7,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestArrayWritable.java,27
hadoop,org.apache.hadoop.io,TestArrayWritable.TextArrayWritable,0,0,0,0,5,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestArrayWritable.java,30
hadoop,org.apache.hadoop.io,TestMD5Hash,3,0,7,7,88,13,0,0,0.5714285714285714,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestMD5Hash.java,29
hadoop,org.apache.hadoop.io,TestBytesWritable,0,0,7,6,95,11,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestBytesWritable.java,25
hadoop,org.apache.hadoop.io,TestSequenceFileSerialization,2,0,3,1,27,3,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestSequenceFileSerialization.java,29
hadoop,org.apache.hadoop.io,TestTextNonUTF8,0,0,2,2,23,2,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestTextNonUTF8.java,26
hadoop,org.apache.hadoop.io,TestGenericWritable,6,2,6,5,123,6,0,0,0.5,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestGenericWritable.java,30
hadoop,org.apache.hadoop.io,TestGenericWritable.Foo,1,0,0,0,16,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestGenericWritable.java,48
hadoop,org.apache.hadoop.io,TestGenericWritable.Bar,2,0,0,0,23,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestGenericWritable.java,66
hadoop,org.apache.hadoop.io,TestGenericWritable.Baz,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestGenericWritable.java,94
hadoop,org.apache.hadoop.io,TestGenericWritable.FooGenericWritable,0,0,0,0,12,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestGenericWritable.java,109
hadoop,org.apache.hadoop.io,TestArrayPrimitiveWritable,13,0,4,4,78,8,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestArrayPrimitiveWritable.java,29
hadoop,org.apache.hadoop.io,TestIOUtils,1,0,12,12,213,20,0,0,1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestIOUtils.java,45
hadoop,org.apache.hadoop.io,TestIOUtils.NoEntry3Filter,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestIOUtils.java,256
hadoop,org.apache.hadoop.io,TestMapFile,4,0,34,32,585,51,0,0,0.3235294117647059,0,16,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestMapFile.java,49
hadoop,org.apache.hadoop.io,TestSecureIOUtils,6,0,6,6,68,8,0,0,0.0,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestSecureIOUtils.java,36
hadoop,org.apache.hadoop.io,TestWritable,7,0,10,10,158,10,0,0,0.5,6,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestWritable.java,32
hadoop,org.apache.hadoop.io,TestWritable.SimpleWritable,2,0,0,0,26,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestWritable.java,41
hadoop,org.apache.hadoop.io,TestWritable.SimpleWritableComparable,1,0,0,0,14,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestWritable.java,73
hadoop,org.apache.hadoop.io,TestWritable.FrobComparator,0,0,0,0,8,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestWritable.java,132
hadoop,org.apache.hadoop.io,TestWritable.Frob,0,0,0,0,12,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestWritable.java,140
hadoop,org.apache.hadoop.io,TestUTF8,1,0,11,10,107,15,0,0,0.6363636363636364,0,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestUTF8.java,32
hadoop,org.apache.hadoop.io,TestBloomMapFile,6,0,19,18,227,29,0,0,0.5789473684210527,0,16,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestBloomMapFile.java,46
hadoop,org.apache.hadoop.io,TestSequenceFile,3,0,22,12,504,60,0,0,0.3181818181818182,1,8,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestSequenceFile.java,38
hadoop,org.apache.hadoop.io,TestSequenceFile.TestFSDataInputStream,1,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestSequenceFile.java,479
hadoop,org.apache.hadoop.io,TestVersionedWritable,9,0,5,5,129,5,0,0,0.8,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestVersionedWritable.java,25
hadoop,org.apache.hadoop.io,TestVersionedWritable.SimpleVersionedWritable,3,0,0,0,32,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestVersionedWritable.java,32
hadoop,org.apache.hadoop.io,TestVersionedWritable.AdvancedVersionedWritable,5,0,0,0,48,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestVersionedWritable.java,79
hadoop,org.apache.hadoop.io,TestVersionedWritable.SimpleVersionedWritableV2,1,0,0,0,6,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestVersionedWritable.java,142
hadoop,org.apache.hadoop.io,RandomDatum,6,0,9,9,79,11,0,2,0.2222222222222222,9,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/RandomDatum.java,28
hadoop,org.apache.hadoop.io,RandomDatum.Generator,3,0,0,0,21,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/RandomDatum.java,89
hadoop,org.apache.hadoop.io,RandomDatum.Comparator,0,0,0,0,13,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/RandomDatum.java,107
hadoop,org.apache.hadoop.io,TestBooleanWritable,0,0,6,2,40,6,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestBooleanWritable.java,25
hadoop,org.apache.hadoop.io,TestSequenceFileSync,4,0,4,2,69,8,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestSequenceFileSync.java,32
hadoop,org.apache.hadoop.io,TestSortedMapWritable,0,0,4,4,93,8,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestSortedMapWritable.java,28
hadoop,org.apache.hadoop.io,TestArrayFile,4,0,9,6,163,29,0,0,0.3333333333333333,1,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestArrayFile.java,31
hadoop,org.apache.hadoop.io,AvroTestUtil,0,0,2,2,15,2,0,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/AvroTestUtil.java,33
hadoop,org.apache.hadoop.io,TestObjectWritableProtos,0,0,4,3,33,6,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestObjectWritableProtos.java,30
hadoop,org.apache.hadoop.io,TestSetFile,3,0,9,4,138,23,0,0,0.2222222222222222,1,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestSetFile.java,33
hadoop,org.apache.hadoop.io,TestText,3,0,24,23,311,37,0,0,0.5833333333333334,0,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestText.java,30
hadoop,org.apache.hadoop.io,TestText.ConcurrentEncodeDecodeThread,0,0,0,0,22,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/TestText.java,287
hadoop,org.apache.hadoop.io,DefaultStringifier,5,0,8,8,127,11,0,1,0.0,1,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/DefaultStringifier.java,36
hadoop,org.apache.hadoop.io,IOUtils,1,1,14,14,255,35,0,0,0.7857142857142857,264,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/IOUtils.java,41
hadoop,org.apache.hadoop.io,IOUtils.NullOutputStream,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/IOUtils.java,281
hadoop,org.apache.hadoop.io,MD5Hash,4,1,23,21,200,34,0,2,0.08695652173913043,23,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MD5Hash.java,31
hadoop,org.apache.hadoop.io,MD5Hash.Comparator,0,0,0,0,11,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MD5Hash.java,185
hadoop,org.apache.hadoop.io,DataInputBuffer,1,0,7,6,63,7,0,0,0.2857142857142857,72,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/DataInputBuffer.java,26
hadoop,org.apache.hadoop.io,DataInputBuffer.Buffer,0,0,0,0,20,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/DataInputBuffer.java,47
hadoop,org.apache.hadoop.io,DoubleWritable,1,0,10,10,58,11,0,2,0.2,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/DoubleWritable.java,28
hadoop,org.apache.hadoop.io,DoubleWritable.Comparator,0,0,0,0,13,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/DoubleWritable.java,86
hadoop,org.apache.hadoop.io,ArrayPrimitiveWritable,5,0,30,10,234,67,1,1,0.06666666666666667,2,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ArrayPrimitiveWritable.java,32
hadoop,org.apache.hadoop.io,ArrayPrimitiveWritable.Internal,0,0,0,0,11,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ArrayPrimitiveWritable.java,150
hadoop,org.apache.hadoop.io,Text,11,1,42,38,477,91,0,2,0.21428571428571427,371,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/Text.java,41
hadoop,org.apache.hadoop.io,Text.Comparator,0,0,0,0,13,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/Text.java,357
hadoop,org.apache.hadoop.io,WritableComparator,6,0,25,20,200,32,14,1,0.32,40,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/WritableComparator.java,31
hadoop,org.apache.hadoop.io,OutputBuffer,1,0,6,5,64,6,0,0,0.3333333333333333,4,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/OutputBuffer.java,26
hadoop,org.apache.hadoop.io,OutputBuffer.Buffer,0,0,0,0,21,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/OutputBuffer.java,50
hadoop,org.apache.hadoop.io,InputBuffer,1,0,6,5,59,6,0,0,0.3333333333333333,3,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/InputBuffer.java,27
hadoop,org.apache.hadoop.io,InputBuffer.Buffer,0,0,0,0,17,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/InputBuffer.java,50
hadoop,org.apache.hadoop.io,FastByteComparisons,6,0,2,1,157,2,0,0,1.0,1,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/FastByteComparisons.java,33
hadoop,org.apache.hadoop.io,FastByteComparisons.Comparer,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/FastByteComparisons.java,51
hadoop,org.apache.hadoop.io,FastByteComparisons.LexicographicalComparerHolder,5,0,0,0,139,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/FastByteComparisons.java,61
hadoop,org.apache.hadoop.io,FastByteComparisons.PureJavaComparer,0,0,0,0,16,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/FastByteComparisons.java,106
hadoop,org.apache.hadoop.io,FastByteComparisons.UnsafeComparer,3,0,0,0,90,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/FastByteComparisons.java,132
hadoop,org.apache.hadoop.io,CompressedWritable,1,0,6,3,49,8,0,1,0.3333333333333333,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/CompressedWritable.java,35
hadoop,org.apache.hadoop.io,DataInputByteBuffer,6,0,6,5,65,6,0,0,0.3333333333333333,12,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/DataInputByteBuffer.java,25
