Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.io,DataInputByteBuffer.Buffer,5,0,0,0,43,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/DataInputByteBuffer.java,27
hadoop,org.apache.hadoop.io,ShortWritable,1,0,10,10,79,11,0,2,0.2,3,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ShortWritable.java,28
hadoop,org.apache.hadoop.io,ShortWritable.Comparator,0,0,0,0,13,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ShortWritable.java,92
hadoop,org.apache.hadoop.io,BooleanWritable,1,0,10,10,73,11,0,2,0.2,8,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/BooleanWritable.java,26
hadoop,org.apache.hadoop.io,BooleanWritable.Comparator,0,0,0,0,11,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/BooleanWritable.java,104
hadoop,org.apache.hadoop.io,NullWritable,1,0,8,7,49,8,0,2,1.0,33,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/NullWritable.java,26
hadoop,org.apache.hadoop.io,NullWritable.Comparator,0,0,0,0,16,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/NullWritable.java,57
hadoop,org.apache.hadoop.io,MultipleIOException,2,0,3,2,35,5,0,0,0.0,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MultipleIOException.java,26
hadoop,org.apache.hadoop.io,FloatWritable,1,0,10,10,67,11,0,2,0.2,8,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/FloatWritable.java,26
hadoop,org.apache.hadoop.io,FloatWritable.Comparator,0,0,0,0,13,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/FloatWritable.java,79
hadoop,org.apache.hadoop.io,ByteWritable,1,0,10,10,69,11,0,2,0.2,3,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ByteWritable.java,26
hadoop,org.apache.hadoop.io,ByteWritable.Comparator,0,0,0,0,13,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ByteWritable.java,80
hadoop,org.apache.hadoop.io,SequenceFile,137,1,16,14,2695,20,2,0,0.1875,85,14,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,54
hadoop,org.apache.hadoop.io,SequenceFile.CompressionType,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,216
hadoop,org.apache.hadoop.io,SequenceFile.ValueBytes,0,0,0,0,20,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,588
hadoop,org.apache.hadoop.io,SequenceFile.UncompressedBytes,2,0,0,0,28,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,611
hadoop,org.apache.hadoop.io,SequenceFile.CompressedBytes,5,0,0,0,44,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,651
hadoop,org.apache.hadoop.io,SequenceFile.Metadata,1,0,0,0,95,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,706
hadoop,org.apache.hadoop.io,SequenceFile.Writer,21,0,0,0,415,0,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,824
hadoop,org.apache.hadoop.io,SequenceFile.Option,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,861
hadoop,org.apache.hadoop.io,SequenceFile.FileOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,863
hadoop,org.apache.hadoop.io,SequenceFile.FileSystemOption,1,0,0,0,12,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,870
hadoop,org.apache.hadoop.io,SequenceFile.StreamOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,885
hadoop,org.apache.hadoop.io,SequenceFile.BufferSizeOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,892
hadoop,org.apache.hadoop.io,SequenceFile.BlockSizeOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,899
hadoop,org.apache.hadoop.io,SequenceFile.ReplicationOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,905
hadoop,org.apache.hadoop.io,SequenceFile.KeyClassOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,912
hadoop,org.apache.hadoop.io,SequenceFile.ValueClassOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,918
hadoop,org.apache.hadoop.io,SequenceFile.MetadataOption,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,925
hadoop,org.apache.hadoop.io,SequenceFile.ProgressableOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,935
hadoop,org.apache.hadoop.io,SequenceFile.CompressionOption,2,0,0,0,17,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,942
hadoop,org.apache.hadoop.io,SequenceFile.RecordCompressWriter,0,0,0,0,39,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,1369
hadoop,org.apache.hadoop.io,SequenceFile.BlockCompressWriter,6,0,0,0,96,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,1429
hadoop,org.apache.hadoop.io,SequenceFile.Reader,43,0,0,0,876,0,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,1573
hadoop,org.apache.hadoop.io,SequenceFile.Option,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,1631
hadoop,org.apache.hadoop.io,SequenceFile.FileOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,1681
hadoop,org.apache.hadoop.io,SequenceFile.InputStreamOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,1688
hadoop,org.apache.hadoop.io,SequenceFile.StartOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,1696
hadoop,org.apache.hadoop.io,SequenceFile.LengthOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,1703
hadoop,org.apache.hadoop.io,SequenceFile.BufferSizeOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,1710
hadoop,org.apache.hadoop.io,SequenceFile.OnlyHeaderOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,1718
hadoop,org.apache.hadoop.io,SequenceFile.Sorter,50,0,0,0,816,0,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,2650
hadoop,org.apache.hadoop.io,SequenceFile.SortPass,15,0,0,0,149,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,2794
hadoop,org.apache.hadoop.io,SequenceFile.SeqFileComparator,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,2973
hadoop,org.apache.hadoop.io,SequenceFile.RawKeyValueIterator,0,0,0,0,32,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,2990
hadoop,org.apache.hadoop.io,SequenceFile.MergeQueue,11,0,0,0,194,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,3202
hadoop,org.apache.hadoop.io,SequenceFile.SegmentDescriptor,7,0,0,0,112,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,3464
hadoop,org.apache.hadoop.io,SequenceFile.LinkedSegmentsDescriptor,1,0,0,0,31,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,3599
hadoop,org.apache.hadoop.io,SequenceFile.SegmentContainer,4,0,0,0,35,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SequenceFile.java,3636
hadoop,org.apache.hadoop.io,ByteBufferPool,0,0,2,0,14,2,1,0,-1.0,5,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ByteBufferPool.java,25
hadoop,org.apache.hadoop.io,BloomMapFile,13,2,2,1,159,3,0,0,1.0,1,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/BloomMapFile.java,40
hadoop,org.apache.hadoop.io,BloomMapFile.Writer,7,0,0,0,65,0,0,1,-1.0,0,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/BloomMapFile.java,76
hadoop,org.apache.hadoop.io,BloomMapFile.Reader,3,0,0,0,67,0,0,1,-1.0,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/BloomMapFile.java,201
hadoop,org.apache.hadoop.io,ArrayFile,2,0,1,0,70,1,0,1,0.0,1,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ArrayFile.java,30
hadoop,org.apache.hadoop.io,ArrayFile.Writer,1,0,0,0,25,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ArrayFile.java,37
hadoop,org.apache.hadoop.io,ArrayFile.Reader,1,0,0,0,38,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ArrayFile.java,68
hadoop,org.apache.hadoop.io,SecureIOUtils,3,0,9,4,178,21,0,0,0.0,4,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SecureIOUtils.java,38
hadoop,org.apache.hadoop.io,SecureIOUtils.AlreadyExistsException,1,0,0,0,12,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SecureIOUtils.java,288
hadoop,org.apache.hadoop.io,Closeable,0,0,0,0,5,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/Closeable.java,24
hadoop,org.apache.hadoop.io,RawComparator,0,0,1,1,18,1,1,0,-1.0,24,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/RawComparator.java,27
hadoop,org.apache.hadoop.io,MapWritable,1,0,18,18,99,24,0,2,0.1111111111111111,3,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MapWritable.java,32
hadoop,org.apache.hadoop.io,Writable,0,0,2,0,17,2,16,0,-1.0,61,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/Writable.java,28
hadoop,org.apache.hadoop.io,IntWritable,1,0,10,10,67,11,0,2,0.2,92,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/IntWritable.java,29
hadoop,org.apache.hadoop.io,IntWritable.Comparator,0,0,0,0,13,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/IntWritable.java,82
hadoop,org.apache.hadoop.io,UTF8,6,0,25,19,284,48,0,2,0.2,9,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/UTF8.java,32
hadoop,org.apache.hadoop.io,UTF8.Comparator,0,0,0,0,13,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/UTF8.java,193
hadoop,org.apache.hadoop.io,DataOutputBuffer,1,0,9,8,100,9,0,0,0.3333333333333333,101,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/DataOutputBuffer.java,28
hadoop,org.apache.hadoop.io,DataOutputBuffer.Buffer,0,0,0,0,35,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/DataOutputBuffer.java,51
hadoop,org.apache.hadoop.io,BytesWritable,4,0,18,18,170,26,0,2,0.2222222222222222,64,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/BytesWritable.java,28
hadoop,org.apache.hadoop.io,BytesWritable.Comparator,0,0,0,0,14,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/BytesWritable.java,226
hadoop,org.apache.hadoop.io,ArrayWritable,2,0,10,10,60,16,1,1,0.0,3,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ArrayWritable.java,27
hadoop,org.apache.hadoop.io,SetFile,0,0,1,0,73,1,0,1,-1.0,1,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SetFile.java,30
hadoop,org.apache.hadoop.io,SetFile.Writer,0,0,0,0,30,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SetFile.java,37
hadoop,org.apache.hadoop.io,SetFile.Reader,0,0,0,0,36,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SetFile.java,75
hadoop,org.apache.hadoop.io,EnumSetWritable,3,0,17,16,135,34,0,1,0.17647058823529413,6,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/EnumSetWritable.java,33
hadoop,org.apache.hadoop.io,ElasticByteBufferPool,4,0,3,2,55,6,0,1,0.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ElasticByteBufferPool.java,30
hadoop,org.apache.hadoop.io,ElasticByteBufferPool.Key,2,0,0,0,26,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ElasticByteBufferPool.java,40
hadoop,org.apache.hadoop.io,DataOutputByteBuffer,8,0,7,6,92,7,0,0,0.42857142857142855,1,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/DataOutputByteBuffer.java,28
hadoop,org.apache.hadoop.io,DataOutputByteBuffer.Buffer,7,0,0,0,66,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/DataOutputByteBuffer.java,30
hadoop,org.apache.hadoop.io,WritableFactories,1,0,5,4,42,7,0,0,0.4,2,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/WritableFactories.java,28
hadoop,org.apache.hadoop.io,VersionMismatchException,2,0,2,2,17,2,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/VersionMismatchException.java,26
hadoop,org.apache.hadoop.io,VersionedWritable,0,0,3,3,16,4,1,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/VersionedWritable.java,28
hadoop,org.apache.hadoop.io,BoundedByteArrayOutputStream,4,0,12,10,95,18,1,0,0.16666666666666666,6,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/BoundedByteArrayOutputStream.java,27
hadoop,org.apache.hadoop.io,WritableComparable,0,0,0,0,5,0,17,1,-1.0,22,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/WritableComparable.java,24
hadoop,org.apache.hadoop.io,ReadaheadPool,11,0,4,3,131,11,0,0,0.5,5,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ReadaheadPool.java,35
hadoop,org.apache.hadoop.io,ReadaheadPool.ReadaheadRequest,0,0,0,0,17,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ReadaheadPool.java,157
hadoop,org.apache.hadoop.io,ReadaheadPool.ReadaheadRequestImpl,5,0,0,0,36,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ReadaheadPool.java,184
hadoop,org.apache.hadoop.io,TwoDArrayWritable,2,0,7,7,65,15,0,1,0.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/TwoDArrayWritable.java,27
hadoop,org.apache.hadoop.io,Stringifier,0,0,3,3,25,3,1,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/Stringifier.java,26
hadoop,org.apache.hadoop.io,VLongWritable,1,0,10,10,52,11,0,2,0.2,2,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/VLongWritable.java,26
hadoop,org.apache.hadoop.io,VIntWritable,1,0,10,10,52,11,0,2,0.2,2,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/VIntWritable.java,26
hadoop,org.apache.hadoop.io,WritableName,2,0,5,4,51,7,0,0,0.4,1,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/WritableName.java,28
hadoop,org.apache.hadoop.io,LongWritable,1,0,10,10,78,11,0,2,0.2,97,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/LongWritable.java,29
hadoop,org.apache.hadoop.io,LongWritable.Comparator,0,0,0,0,13,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/LongWritable.java,82
hadoop,org.apache.hadoop.io,LongWritable.DecreasingComparator,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/LongWritable.java,97
hadoop,org.apache.hadoop.io,AbstractMapWritable,4,0,11,4,132,20,2,1,0.0,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/AbstractMapWritable.java,34
hadoop,org.apache.hadoop.io,WritableFactory,0,0,1,0,10,1,0,0,-1.0,2,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/WritableFactory.java,24
hadoop,org.apache.hadoop.io,ObjectWritable,5,0,18,16,312,60,0,1,0.1111111111111111,4,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ObjectWritable.java,35
hadoop,org.apache.hadoop.io,ObjectWritable.NullInstance,1,0,0,0,25,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/ObjectWritable.java,98
hadoop,org.apache.hadoop.io,DataOutputOutputStream,1,0,5,4,31,6,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/DataOutputOutputStream.java,27
hadoop,org.apache.hadoop.io,MapFile,35,2,5,4,690,17,8,0,0.8,21,12,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MapFile.java,41
hadoop,org.apache.hadoop.io,MapFile.Writer,13,0,0,0,190,0,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MapFile.java,70
hadoop,org.apache.hadoop.io,MapFile.Option,0,0,0,0,2,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MapFile.java,192
hadoop,org.apache.hadoop.io,MapFile.KeyClassOption,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MapFile.java,194
hadoop,org.apache.hadoop.io,MapFile.ComparatorOption,1,0,0,0,9,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MapFile.java,201
hadoop,org.apache.hadoop.io,MapFile.Reader,13,0,0,0,280,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MapFile.java,343
hadoop,org.apache.hadoop.io,MapFile.Option,0,0,0,0,2,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MapFile.java,376
hadoop,org.apache.hadoop.io,MapFile.ComparatorOption,1,0,0,0,9,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MapFile.java,382
hadoop,org.apache.hadoop.io,MapFile.Merger,6,0,0,0,107,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/MapFile.java,828
hadoop,org.apache.hadoop.io,GenericWritable,4,0,8,7,63,11,1,1,0.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/GenericWritable.java,31
hadoop,org.apache.hadoop.io,BinaryComparable,0,0,6,6,43,9,2,0,-1.0,5,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/BinaryComparable.java,24
hadoop,org.apache.hadoop.io,SortedMapWritable,1,0,24,24,116,30,0,2,0.125,3,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/SortedMapWritable.java,34
hadoop,org.apache.hadoop.io,WritableUtils,0,0,27,27,344,61,0,0,-1.0,67,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/WritableUtils.java,31
hadoop,org.apache.hadoop.io,FileBench,10,0,9,4,259,33,0,0,0.4444444444444444,1,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/io/FileBench.java,42
hadoop,org.apache.hadoop.io,FileBench.CCodec,2,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/io/FileBench.java,247
hadoop,org.apache.hadoop.io,FileBench.CType,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/io/FileBench.java,267
