Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.io,FileBench.Format,2,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/io/FileBench.java,278
hadoop,org.apache.hadoop.io,FileBench.RW,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/io/FileBench.java,293
hadoop,org.apache.hadoop.io,TestSequenceFileMergeProgress,2,0,4,4,47,6,0,0,0.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/io/TestSequenceFileMergeProgress.java,38
hadoop,org.apache.hadoop.io.compress,TestCodecFactory,1,0,3,1,181,3,0,0,0.0,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestCodecFactory.java,31
hadoop,org.apache.hadoop.io.compress,TestCodecFactory.BaseCodec,1,0,0,0,36,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestCodecFactory.java,33
hadoop,org.apache.hadoop.io.compress,TestCodecFactory.BarCodec,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestCodecFactory.java,96
hadoop,org.apache.hadoop.io.compress,TestCodecFactory.FooBarCodec,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestCodecFactory.java,103
hadoop,org.apache.hadoop.io.compress,TestCodecFactory.FooCodec,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestCodecFactory.java,110
hadoop,org.apache.hadoop.io.compress,TestCodecFactory.NewGzipCodec,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestCodecFactory.java,117
hadoop,org.apache.hadoop.io.compress,TestCompressorStream,2,0,3,3,39,3,0,2,1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestCompressorStream.java,27
hadoop,org.apache.hadoop.io.compress,TestCodecPool,2,0,11,11,112,17,0,0,0.2727272727272727,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestCodecPool.java,35
hadoop,org.apache.hadoop.io.compress,CompressDecompressTester,19,0,10,6,361,22,0,0,0.2,2,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/CompressDecompressTester.java,48
hadoop,org.apache.hadoop.io.compress,CompressDecompressTester.PreAssertionTester,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/CompressDecompressTester.java,148
hadoop,org.apache.hadoop.io.compress,CompressDecompressTester.CompressionTestStrategy,9,0,0,0,246,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/CompressDecompressTester.java,153
hadoop,org.apache.hadoop.io.compress,CompressDecompressTester.TesterPair,3,0,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/CompressDecompressTester.java,462
hadoop,org.apache.hadoop.io.compress,CompressDecompressTester.TesterCompressionStrategy,1,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/CompressDecompressTester.java,517
hadoop,org.apache.hadoop.io.compress,TestCodec,4,0,38,27,637,81,0,0,0.07894736842105263,0,33,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestCodec.java,78
hadoop,org.apache.hadoop.io.compress,TestCompressorDecompressor,1,0,3,3,31,4,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestCompressorDecompressor.java,32
hadoop,org.apache.hadoop.io.compress,TestCompressionStreamReuse,4,0,4,3,82,7,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestCompressionStreamReuse.java,40
hadoop,org.apache.hadoop.io.compress,TestBlockDecompressorStream,3,0,3,2,32,4,0,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestBlockDecompressorStream.java,31
hadoop,org.apache.hadoop.io.compress,TestBlockDecompressorStream.FakeCompressor,7,0,0,0,57,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestBlockDecompressorStream.java,83
hadoop,org.apache.hadoop.io.compress,TestBlockDecompressorStream.FakeDecompressor,7,0,0,0,52,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/TestBlockDecompressorStream.java,174
hadoop,org.apache.hadoop.io.compress,BlockCompressorStream,1,0,6,4,93,19,0,2,0.3333333333333333,3,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/BlockCompressorStream.java,27
hadoop,org.apache.hadoop.io.compress,DirectDecompressor,0,0,1,1,6,1,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/DirectDecompressor.java,26
hadoop,org.apache.hadoop.io.compress,CompressionOutputStream,2,0,7,5,46,8,2,0,0.42857142857142855,17,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/CompressionOutputStream.java,27
hadoop,org.apache.hadoop.io.compress,Lz4Codec,1,0,13,13,129,19,0,1,0.23076923076923078,4,9,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/Lz4Codec.java,32
hadoop,org.apache.hadoop.io.compress,BZip2Codec,16,0,13,13,284,15,0,2,0.3076923076923077,3,11,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/BZip2Codec.java,38
hadoop,org.apache.hadoop.io.compress,BZip2Codec.BZip2CompressionOutputStream,2,0,0,0,50,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/BZip2Codec.java,266
hadoop,org.apache.hadoop.io.compress,BZip2Codec.BZip2CompressionInputStream,9,0,0,0,109,0,0,2,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/BZip2Codec.java,342
hadoop,org.apache.hadoop.io.compress,BZip2Codec.POS_ADVERTISEMENT_STATE_MACHINE,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/BZip2Codec.java,374
hadoop,org.apache.hadoop.io.compress,SnappyCodec,1,0,15,15,129,18,0,2,0.26666666666666666,4,11,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/SnappyCodec.java,33
hadoop,org.apache.hadoop.io.compress,CompressionCodec,0,0,9,0,110,9,6,0,-1.0,70,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/CompressionCodec.java,29
hadoop,org.apache.hadoop.io.compress,CompressionCodec.Util,0,0,0,0,50,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/CompressionCodec.java,118
hadoop,org.apache.hadoop.io.compress,Compressor,0,0,11,11,62,11,1,0,-1.0,25,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/Compressor.java,27
hadoop,org.apache.hadoop.io.compress,DeflateCodec,0,0,0,0,5,0,0,3,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/DeflateCodec.java,20
hadoop,org.apache.hadoop.io.compress,BlockDecompressorStream,2,0,7,3,95,17,0,2,0.5714285714285714,3,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/BlockDecompressorStream.java,28
hadoop,org.apache.hadoop.io.compress,CompressorStream,4,0,9,7,74,19,3,1,0.2222222222222222,1,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/CompressorStream.java,29
hadoop,org.apache.hadoop.io.compress,DirectDecompressionCodec,0,0,1,0,10,1,2,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/DirectDecompressionCodec.java,23
hadoop,org.apache.hadoop.io.compress,DefaultCodec,2,0,12,12,43,12,2,2,0.16666666666666666,13,8,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/DefaultCodec.java,34
hadoop,org.apache.hadoop.io.compress,CompressionCodecFactory,5,1,11,10,257,41,0,0,0.18181818181818182,13,8,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/CompressionCodecFactory.java,32
hadoop,org.apache.hadoop.io.compress,CodecPool,5,0,13,8,159,28,0,0,0.5384615384615384,15,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/CodecPool.java,37
hadoop,org.apache.hadoop.io.compress,SplitCompressionInputStream,2,0,5,3,32,5,1,1,0.0,6,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/SplitCompressionInputStream.java,26
hadoop,org.apache.hadoop.io.compress,GzipCodec,3,1,10,10,147,12,0,3,0.8,6,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/GzipCodec.java,32
hadoop,org.apache.hadoop.io.compress,GzipCodec.GzipOutputStream,3,1,0,0,93,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/GzipCodec.java,38
hadoop,org.apache.hadoop.io.compress,GzipCodec.ResetableGZIPOutputStream,3,1,0,0,60,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/GzipCodec.java,45
hadoop,org.apache.hadoop.io.compress,GzipCodec.GzipZlibCompressor,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/GzipCodec.java,238
hadoop,org.apache.hadoop.io.compress,GzipCodec.GzipZlibDecompressor,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/GzipCodec.java,253
hadoop,org.apache.hadoop.io.compress,CompressionInputStream,3,0,8,6,66,11,2,0,0.625,17,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/CompressionInputStream.java,28
hadoop,org.apache.hadoop.io.compress,DecompressorStream,7,0,15,11,129,31,1,1,0.3333333333333333,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/DecompressorStream.java,29
hadoop,org.apache.hadoop.io.compress,Decompressor,0,0,9,9,56,9,1,0,-1.0,30,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/Decompressor.java,26
hadoop,org.apache.hadoop.io.compress,SplittableCompressionCodec,0,0,1,0,18,1,1,1,-1.0,3,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/SplittableCompressionCodec.java,28
hadoop,org.apache.hadoop.io.compress,SplittableCompressionCodec.READ_MODE,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/SplittableCompressionCodec.java,50
hadoop,org.apache.hadoop.io.compress.lz4,TestLz4CompressorDecompressor,1,0,14,14,217,18,0,0,0.5,0,9,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/lz4/TestLz4CompressorDecompressor.java,43
hadoop,org.apache.hadoop.io.compress.lz4,Lz4Decompressor,11,0,14,11,167,24,0,0,0.5,1,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/lz4/Lz4Decompressor.java,30
hadoop,org.apache.hadoop.io.compress.lz4,Lz4Compressor,15,0,19,15,201,29,0,0,0.3157894736842105,3,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/lz4/Lz4Compressor.java,31
hadoop,org.apache.hadoop.io.compress.zlib,TestZlibCompressorDecompressor,1,0,16,10,299,27,0,0,0.4375,0,11,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/zlib/TestZlibCompressorDecompressor.java,46
hadoop,org.apache.hadoop.io.compress.zlib,BuiltInZlibDeflater,1,0,5,5,39,7,0,0,1.0,1,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/BuiltInZlibDeflater.java,30
hadoop,org.apache.hadoop.io.compress.zlib,ZlibDecompressor,17,0,27,13,267,42,1,0,0.14814814814814814,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/ZlibDecompressor.java,29
hadoop,org.apache.hadoop.io.compress.zlib,ZlibDecompressor.CompressionHeader,1,0,0,0,23,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/ZlibDecompressor.java,52
hadoop,org.apache.hadoop.io.compress.zlib,ZlibDecompressor.ZlibDirectDecompressor,1,0,0,0,29,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/ZlibDecompressor.java,351
hadoop,org.apache.hadoop.io.compress.zlib,BuiltInZlibInflater,0,0,3,3,19,3,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/BuiltInZlibInflater.java,27
hadoop,org.apache.hadoop.io.compress.zlib,BuiltInGzipDecompressor,22,0,21,11,369,67,0,0,0.0,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/BuiltInGzipDecompressor.java,30
hadoop,org.apache.hadoop.io.compress.zlib,BuiltInGzipDecompressor.GzipStateLabel,0,0,0,0,31,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/BuiltInGzipDecompressor.java,66
hadoop,org.apache.hadoop.io.compress.zlib,ZlibFactory,2,0,11,11,81,11,0,0,0.45454545454545453,9,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/ZlibFactory.java,32
hadoop,org.apache.hadoop.io.compress.zlib,ZlibCompressor,22,0,27,15,282,44,0,0,0.18518518518518517,4,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/ZlibCompressor.java,32
hadoop,org.apache.hadoop.io.compress.zlib,ZlibCompressor.CompressionLevel,1,0,0,0,23,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/ZlibCompressor.java,60
hadoop,org.apache.hadoop.io.compress.zlib,ZlibCompressor.CompressionStrategy,1,0,0,0,26,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/ZlibCompressor.java,96
hadoop,org.apache.hadoop.io.compress.zlib,ZlibCompressor.CompressionHeader,1,0,0,0,20,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/zlib/ZlibCompressor.java,141
hadoop,org.apache.hadoop.io.compress.snappy,TestSnappyCompressorDecompressor,2,0,15,14,282,26,0,0,0.9333333333333333,0,9,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/snappy/TestSnappyCompressorDecompressor.java,49
hadoop,org.apache.hadoop.io.compress.snappy,TestSnappyCompressorDecompressor.BytesGenerator,2,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/compress/snappy/TestSnappyCompressorDecompressor.java,379
hadoop,org.apache.hadoop.io.compress.snappy,SnappyCompressor,15,0,18,15,192,28,0,0,0.3888888888888889,3,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/snappy/SnappyCompressor.java,31
hadoop,org.apache.hadoop.io.compress.snappy,SnappyDecompressor,13,0,16,12,221,27,1,0,0.5,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/snappy/SnappyDecompressor.java,31
hadoop,org.apache.hadoop.io.compress.snappy,SnappyDecompressor.SnappyDirectDecompressor,1,0,0,0,23,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/snappy/SnappyDecompressor.java,319
hadoop,org.apache.hadoop.io.serializer,TestWritableSerialization,3,0,3,3,53,3,0,0,0.6666666666666666,0,9,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/serializer/TestWritableSerialization.java,37
hadoop,org.apache.hadoop.io.serializer,TestWritableSerialization.TestWC,2,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/serializer/TestWritableSerialization.java,86
hadoop,org.apache.hadoop.io.serializer,TestSerializationFactory,2,0,6,6,35,6,0,0,0.6666666666666666,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/serializer/TestSerializationFactory.java,32
hadoop,org.apache.hadoop.io.serializer,SerializationTestUtil,0,0,1,1,24,1,0,0,-1.0,2,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/serializer/SerializationTestUtil.java,25
hadoop,org.apache.hadoop.io.serializer,JavaSerialization,2,0,3,3,53,3,0,1,1.0,2,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/JavaSerialization.java,30
hadoop,org.apache.hadoop.io.serializer,JavaSerialization.JavaSerializationDeserializer,1,0,0,0,21,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/JavaSerialization.java,40
hadoop,org.apache.hadoop.io.serializer,JavaSerialization.JavaSerializationSerializer,1,0,0,0,17,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/JavaSerialization.java,72
hadoop,org.apache.hadoop.io.serializer,Serialization,0,0,3,0,18,3,2,0,-1.0,4,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/Serialization.java,24
hadoop,org.apache.hadoop.io.serializer,Deserializer,0,0,3,0,19,3,2,0,-1.0,17,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/Deserializer.java,27
hadoop,org.apache.hadoop.io.serializer,JavaSerializationComparator,0,0,2,2,13,2,0,1,-1.0,4,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/JavaSerializationComparator.java,28
hadoop,org.apache.hadoop.io.serializer,WritableSerialization,3,0,3,3,61,3,0,1,1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/WritableSerialization.java,33
hadoop,org.apache.hadoop.io.serializer,WritableSerialization.WritableDeserializer,2,0,0,0,30,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/WritableSerialization.java,42
hadoop,org.apache.hadoop.io.serializer,WritableSerialization.WritableSerializer,1,0,0,0,17,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/WritableSerialization.java,82
hadoop,org.apache.hadoop.io.serializer,DeserializerComparator,4,0,2,1,26,2,1,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/DeserializerComparator.java,29
hadoop,org.apache.hadoop.io.serializer,Serializer,0,0,3,0,18,3,2,0,-1.0,19,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/Serializer.java,27
hadoop,org.apache.hadoop.io.serializer,SerializationFactory,2,0,5,4,52,11,0,0,0.0,12,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/SerializationFactory.java,35
hadoop,org.apache.hadoop.io.serializer.avro,TestAvroSerialization,3,2,5,5,62,5,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/serializer/avro/TestAvroSerialization.java,27
hadoop,org.apache.hadoop.io.serializer.avro,TestAvroSerialization.InnerRecord,1,1,0,0,14,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/serializer/avro/TestAvroSerialization.java,70
hadoop,org.apache.hadoop.io.serializer.avro,TestAvroSerialization.RefSerializable,1,1,0,0,14,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/serializer/avro/TestAvroSerialization.java,93
hadoop,org.apache.hadoop.io.serializer.avro,Record,1,1,2,2,14,6,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/serializer/avro/Record.java,21
hadoop,org.apache.hadoop.io.serializer.avro,AvroSerialization,7,1,5,5,62,5,2,0,1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/avro/AvroSerialization.java,39
hadoop,org.apache.hadoop.io.serializer.avro,AvroSerialization.AvroSerializer,3,0,0,0,20,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/avro/AvroSerialization.java,80
hadoop,org.apache.hadoop.io.serializer.avro,AvroSerialization.AvroDeserializer,3,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/avro/AvroSerialization.java,110
hadoop,org.apache.hadoop.io.serializer.avro,AvroSpecificSerialization,0,0,4,4,22,4,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/avro/AvroSpecificSerialization.java,30
hadoop,org.apache.hadoop.io.serializer.avro,AvroReflectSerializable,0,0,0,0,5,0,1,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/serializer/avro/AvroReflectSerializable.java,24
