Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.ipc,VersionedProtocol,0,0,2,2,22,2,7,0,-1.0,1,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/VersionedProtocol.java,23
hadoop,org.apache.hadoop.ipc,ProtocolProxy,5,0,4,3,70,10,0,0,0.0,7,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtocolProxy.java,26
hadoop,org.apache.hadoop.ipc,RemoteException,3,0,9,8,72,13,0,0,0.2222222222222222,8,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/RemoteException.java,27
hadoop,org.apache.hadoop.ipc,Server,104,4,52,33,2043,87,4,0,0.038461538461538464,72,22,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,131
hadoop,org.apache.hadoop.ipc,Server.ExceptionsHandler,1,0,0,0,20,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,149
hadoop,org.apache.hadoop.ipc,Server.RpcKindMapValue,2,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,203
hadoop,org.apache.hadoop.ipc,Server.Call,9,0,0,0,40,0,0,1,-1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,504
hadoop,org.apache.hadoop.ipc,Server.Listener,8,0,0,0,232,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,558
hadoop,org.apache.hadoop.ipc,Server.Reader,2,0,0,0,73,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,595
hadoop,org.apache.hadoop.ipc,Server.Responder,3,0,0,0,201,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,824
hadoop,org.apache.hadoop.ipc,Server.AuthProtocol,1,1,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,1075
hadoop,org.apache.hadoop.ipc,Server.WrappedRpcServerException,1,0,0,0,19,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,1095
hadoop,org.apache.hadoop.ipc,Server.Connection,31,1,0,0,687,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,1121
hadoop,org.apache.hadoop.ipc,Server.Handler,0,0,0,0,109,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,2087
hadoop,org.apache.hadoop.ipc,Server.ConnectionManager,8,0,0,0,109,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java,2733
hadoop,org.apache.hadoop.ipc,RpcServerException,1,0,4,4,33,4,4,1,1.0,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/RpcServerException.java,23
hadoop,org.apache.hadoop.ipc,ProtocolTranslator,0,0,1,1,10,1,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtocolTranslator.java,22
hadoop,org.apache.hadoop.ipc,RefreshRegistry,3,2,7,6,72,11,0,0,0.2857142857142857,3,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/RefreshRegistry.java,31
hadoop,org.apache.hadoop.ipc,RefreshRegistry.RegistryHolder,1,1,0,0,3,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/RefreshRegistry.java,40
hadoop,org.apache.hadoop.ipc,RpcConstants,9,9,1,0,16,1,0,0,0.0,14,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/RpcConstants.java,25
hadoop,org.apache.hadoop.ipc,WritableRpcEngine,16,1,7,5,359,9,0,1,0.2857142857142857,4,8,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/WritableRpcEngine.java,48
hadoop,org.apache.hadoop.ipc,WritableRpcEngine.Invocation,8,0,0,0,106,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/WritableRpcEngine.java,87
hadoop,org.apache.hadoop.ipc,WritableRpcEngine.Invoker,4,0,0,0,42,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/WritableRpcEngine.java,212
hadoop,org.apache.hadoop.ipc,WritableRpcEngine.Server,0,0,0,0,154,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/WritableRpcEngine.java,329
hadoop,org.apache.hadoop.ipc,WritableRpcEngine.WritableRpcInvoker,0,0,0,0,80,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/WritableRpcEngine.java,443
hadoop,org.apache.hadoop.ipc,UserIdentityProvider,0,0,1,1,12,2,0,1,-1.0,1,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/UserIdentityProvider.java,23
hadoop,org.apache.hadoop.ipc,ProtocolMetaInterface,0,0,1,1,12,1,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtocolMetaInterface.java,25
hadoop,org.apache.hadoop.ipc,StandbyException,1,0,1,1,9,1,0,0,0.0,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/StandbyException.java,24
hadoop,org.apache.hadoop.ipc,RpcNoSuchMethodException,1,0,3,3,21,3,0,2,1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/RpcNoSuchMethodException.java,24
hadoop,org.apache.hadoop.ipc,ProtobufRpcEngine,14,1,6,5,354,6,0,1,1.0,42,9,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtobufRpcEngine.java,64
hadoop,org.apache.hadoop.ipc,ProtobufRpcEngine.Invoker,7,0,0,0,111,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtobufRpcEngine.java,119
hadoop,org.apache.hadoop.ipc,ProtobufRpcEngine.RpcWrapper,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtobufRpcEngine.java,303
hadoop,org.apache.hadoop.ipc,ProtobufRpcEngine.RpcMessageWithHeader,3,0,0,0,53,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtobufRpcEngine.java,306
hadoop,org.apache.hadoop.ipc,ProtobufRpcEngine.RpcRequestWrapper,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtobufRpcEngine.java,379
hadoop,org.apache.hadoop.ipc,ProtobufRpcEngine.RpcRequestMessageWrapper,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtobufRpcEngine.java,401
hadoop,org.apache.hadoop.ipc,ProtobufRpcEngine.RpcResponseMessageWrapper,0,0,0,0,16,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtobufRpcEngine.java,417
hadoop,org.apache.hadoop.ipc,ProtobufRpcEngine.RpcResponseWrapper,2,0,0,0,34,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtobufRpcEngine.java,445
hadoop,org.apache.hadoop.ipc,ProtobufRpcEngine.Server,0,0,0,0,84,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtobufRpcEngine.java,514
hadoop,org.apache.hadoop.ipc,ProtobufRpcEngine.ProtoBufRpcInvoker,0,0,0,0,66,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/ProtobufRpcEngine.java,542
hadoop,org.apache.hadoop.ipc,CallQueueManager,3,1,9,5,94,11,0,0,0.3333333333333333,4,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/CallQueueManager.java,30
hadoop,org.apache.hadoop.ipc,RetriableException,1,0,2,2,12,2,0,0,1.0,3,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/RetriableException.java,24
hadoop,org.apache.hadoop.ipc,TestMRCJCSocketFactory,0,0,7,1,97,11,0,0,-1.0,0,10,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/ipc/TestMRCJCSocketFactory.java,39
hadoop,org.apache.hadoop.ipc,TestMRCJCSocketFactory.DummySocketFactory,0,0,0,0,30,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/ipc/TestMRCJCSocketFactory.java,174
hadoop,org.apache.hadoop.service,TestServiceLifecycle,3,1,19,18,341,19,0,1,0.631578947368421,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestServiceLifecycle.java,32
hadoop,org.apache.hadoop.service,TestServiceLifecycle.SelfUnregisteringBreakableStateChangeListener,0,0,0,0,6,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestServiceLifecycle.java,289
hadoop,org.apache.hadoop.service,TestServiceLifecycle.NotifyingListener,1,1,0,0,10,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestServiceLifecycle.java,381
hadoop,org.apache.hadoop.service,TestServiceLifecycle.AsyncSelfTerminatingService,1,0,0,0,22,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestServiceLifecycle.java,393
hadoop,org.apache.hadoop.service,TestServiceLifecycle.SelfTerminatingService,0,0,0,0,12,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestServiceLifecycle.java,421
hadoop,org.apache.hadoop.service,TestServiceLifecycle.StartInInitService,0,0,0,0,12,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestServiceLifecycle.java,438
hadoop,org.apache.hadoop.service,TestServiceLifecycle.StopInInitService,0,0,0,0,12,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestServiceLifecycle.java,453
hadoop,org.apache.hadoop.service,TestCompositeService,13,0,25,21,445,41,0,0,0.52,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestCompositeService.java,33
hadoop,org.apache.hadoop.service,TestCompositeService.CompositeServiceAddingAChild,1,0,0,0,11,0,0,3,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestCompositeService.java,495
hadoop,org.apache.hadoop.service,TestCompositeService.ServiceTestRuntimeException,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestCompositeService.java,510
hadoop,org.apache.hadoop.service,TestCompositeService.CompositeServiceImpl,4,0,0,0,58,0,0,3,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestCompositeService.java,516
hadoop,org.apache.hadoop.service,TestCompositeService.ServiceManager,0,0,0,0,11,0,0,3,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestCompositeService.java,598
hadoop,org.apache.hadoop.service,TestCompositeService.AddSiblingService,3,0,0,0,39,0,0,3,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestCompositeService.java,612
hadoop,org.apache.hadoop.service,BreakableService,5,0,12,6,66,13,0,2,0.16666666666666666,5,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/BreakableService.java,26
hadoop,org.apache.hadoop.service,BreakableService.BrokenLifecycleEvent,1,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/BreakableService.java,109
hadoop,org.apache.hadoop.service,BreakableStateChangeListener,7,0,10,10,54,12,1,1,0.2,2,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/BreakableStateChangeListener.java,27
hadoop,org.apache.hadoop.service,ServiceAssert,0,0,7,7,42,8,2,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/ServiceAssert.java,24
hadoop,org.apache.hadoop.service,TestGlobalStateChangeListener,1,0,12,8,131,12,0,1,0.16666666666666666,0,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/service/TestGlobalStateChangeListener.java,29
hadoop,org.apache.hadoop.service,LifecycleEvent,3,2,0,0,14,0,0,0,-1.0,1,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/LifecycleEvent.java,25
hadoop,org.apache.hadoop.service,ServiceStateException,1,0,5,5,42,7,0,0,1.0,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/ServiceStateException.java,24
hadoop,org.apache.hadoop.service,ServiceOperations,2,0,4,3,87,5,0,0,0.5,10,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/ServiceOperations.java,29
hadoop,org.apache.hadoop.service,ServiceOperations.ServiceListeners,1,0,0,0,45,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/ServiceOperations.java,91
hadoop,org.apache.hadoop.service,CompositeService,4,0,9,2,120,21,4,2,0.2222222222222222,3,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/CompositeService.java,30
hadoop,org.apache.hadoop.service,CompositeService.CompositeServiceShutdownHook,1,0,0,0,12,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/CompositeService.java,169
hadoop,org.apache.hadoop.service,AbstractService,13,0,31,21,334,49,6,1,0.0,2,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/AbstractService.java,36
hadoop,org.apache.hadoop.service,Service,2,0,16,2,131,16,1,0,-1.0,29,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/Service.java,30
hadoop,org.apache.hadoop.service,Service.STATE,2,0,0,0,42,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/Service.java,37
hadoop,org.apache.hadoop.service,ServiceStateChangeListener,0,0,1,0,10,1,3,0,-1.0,3,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/ServiceStateChangeListener.java,24
hadoop,org.apache.hadoop.service,LoggingStateChangeListener,2,0,3,3,28,3,0,1,0.6666666666666666,1,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/LoggingStateChangeListener.java,26
hadoop,org.apache.hadoop.service,ServiceStateModel,3,0,9,9,96,11,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/ServiceStateModel.java,24
hadoop,org.apache.hadoop.fs,TestFileContextResolveAfs,3,0,2,2,25,2,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFileContextResolveAfs.java,30
hadoop,org.apache.hadoop.fs,FSWrapper,0,0,21,21,26,21,1,0,-1.0,0,12,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FSWrapper.java,27
hadoop,org.apache.hadoop.fs,FileContextTestHelper,4,0,27,27,169,38,0,0,0.4444444444444444,18,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FileContextTestHelper.java,31
hadoop,org.apache.hadoop.fs,FileContextTestHelper.fileType,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FileContextTestHelper.java,219
hadoop,org.apache.hadoop.fs,TestFSMainOperationsLocalFileSystem,1,0,5,3,22,6,0,2,1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFSMainOperationsLocalFileSystem.java,29
hadoop,org.apache.hadoop.fs,TestPath,0,0,24,23,323,40,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,35
hadoop,org.apache.hadoop.fs,TestFilterFs,1,0,1,1,34,5,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFilterFs.java,29
hadoop,org.apache.hadoop.fs,TestFilterFs.DontCheck,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFilterFs.java,33
hadoop,org.apache.hadoop.fs,TestFcLocalFsUtil,0,0,1,1,9,1,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFcLocalFsUtil.java,22
hadoop,org.apache.hadoop.fs,TestFileSystemInitialization,0,0,1,1,15,1,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFileSystemInitialization.java,28
hadoop,org.apache.hadoop.fs,FSTestWrapper,4,0,25,25,63,29,2,1,0.84,7,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FSTestWrapper.java,25
hadoop,org.apache.hadoop.fs,FSTestWrapper.fileType,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FSTestWrapper.java,132
hadoop,org.apache.hadoop.fs,SymlinkBaseTest,5,0,71,60,1032,87,2,0,0.0,0,10,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/SymlinkBaseTest.java,35
hadoop,org.apache.hadoop.fs,FileSystemTestWrapper,1,0,42,42,210,50,0,2,0.19047619047619047,4,17,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FileSystemTestWrapper.java,34
hadoop,org.apache.hadoop.fs,FSMainOperationsBaseTest,9,0,65,55,721,111,1,1,0.09230769230769231,0,9,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FSMainOperationsBaseTest.java,37
hadoop,org.apache.hadoop.fs,TestChecksumFileSystem,2,0,11,10,169,13,0,0,0.18181818181818182,0,8,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestChecksumFileSystem.java,28
hadoop,org.apache.hadoop.fs,TestTrash,2,0,15,10,499,29,0,0,0.2,2,10,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestTrash.java,39
hadoop,org.apache.hadoop.fs,TestTrash.TestLFS,1,0,0,0,13,0,0,3,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestTrash.java,592
hadoop,org.apache.hadoop.fs,TestTrash.TestTrashPolicy,0,0,0,0,22,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestTrash.java,681
hadoop,org.apache.hadoop.fs,TestGlobPattern,0,0,4,2,45,6,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestGlobPattern.java,25
hadoop,org.apache.hadoop.fs,TestSymlinkLocalFSFileContext,0,0,2,2,10,2,0,2,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFSFileContext.java,27
hadoop,org.apache.hadoop.fs,FileSystemContractBaseTest,4,0,58,43,631,91,0,0,0.0,1,11,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FileSystemContractBaseTest.java,32
hadoop,org.apache.hadoop.fs,TestSymlinkLocalFS,0,0,15,10,139,15,2,1,-1.0,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFS.java,37
hadoop,org.apache.hadoop.fs,TestTruncatedInputBug,1,0,2,1,57,7,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestTruncatedInputBug.java,27
hadoop,org.apache.hadoop.fs,TestFileSystemCanonicalization,4,0,21,17,244,25,0,0,0.09523809523809523,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFileSystemCanonicalization.java,35
hadoop,org.apache.hadoop.fs,TestFileSystemCanonicalization.DummyFileSystem,2,0,0,0,46,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFileSystemCanonicalization.java,297
hadoop,org.apache.hadoop.fs,TestLocalFSFileContextMainOperations,1,0,5,3,24,6,0,1,1.0,0,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFSFileContextMainOperations.java,30
hadoop,org.apache.hadoop.fs,TestFileStatus,10,0,12,10,175,17,0,0,0.3333333333333333,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFileStatus.java,37
hadoop,org.apache.hadoop.fs,TestGetFileBlockLocations,6,0,7,4,99,20,0,0,0.2857142857142857,0,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestGetFileBlockLocations.java,29
hadoop,org.apache.hadoop.fs,TestFsOptions,0,0,3,1,26,3,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFsOptions.java,27
hadoop,org.apache.hadoop.fs,TestLocalDirAllocator,18,0,18,13,309,27,0,0,0.0,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalDirAllocator.java,39
hadoop,org.apache.hadoop.fs,TestHarFileSystemBasics,6,0,16,13,243,22,0,0,0.0,0,8,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestHarFileSystemBasics.java,37
hadoop,org.apache.hadoop.fs,FileContextPermissionBase,3,0,13,7,135,19,2,0,0.23076923076923078,0,8,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FileContextPermissionBase.java,40
hadoop,org.apache.hadoop.fs,TestLocalFileSystemPermission,1,0,7,2,117,12,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,30
hadoop,org.apache.hadoop.fs,TestHarFileSystem,1,1,5,4,213,8,0,0,0.8,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestHarFileSystem.java,48
