Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.fs.loadGenerator,LoadGenerator,40,1,13,4,514,67,1,0,0.23076923076923078,2,10,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/loadGenerator/LoadGenerator.java,53
hadoop,org.apache.hadoop.fs.loadGenerator,LoadGenerator.DFSClientThread,5,0,0,0,117,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/loadGenerator/LoadGenerator.java,197
hadoop,org.apache.hadoop.fs.loadGenerator,StructureGenerator,16,0,9,2,258,28,0,0,0.0,4,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/loadGenerator/StructureGenerator.java,30
hadoop,org.apache.hadoop.fs.loadGenerator,StructureGenerator.INode,2,0,0,0,55,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/loadGenerator/StructureGenerator.java,157
hadoop,org.apache.hadoop.fs.loadGenerator,StructureGenerator.FileINode,1,0,0,0,20,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/loadGenerator/StructureGenerator.java,206
hadoop,org.apache.hadoop.fs.loadGenerator,DataGenerator,6,0,6,2,98,14,0,0,0.3333333333333333,3,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/loadGenerator/DataGenerator.java,37
hadoop,org.apache.hadoop.fs.loadGenerator,LoadGeneratorMR,34,1,6,4,343,12,0,1,0.6666666666666666,1,11,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/fs/loadGenerator/LoadGeneratorMR.java,54
hadoop,org.apache.hadoop.fs.loadGenerator,LoadGeneratorMR.EmptySplit,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/fs/loadGenerator/LoadGeneratorMR.java,244
hadoop,org.apache.hadoop.fs.loadGenerator,LoadGeneratorMR.DummyInputFormat,1,0,0,0,39,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/fs/loadGenerator/LoadGeneratorMR.java,252
hadoop,org.apache.hadoop.fs.loadGenerator,LoadGeneratorMR.MapperThatRunsNNLoadGenerator,3,0,0,0,84,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/fs/loadGenerator/LoadGeneratorMR.java,300
hadoop,org.apache.hadoop.fs.loadGenerator,LoadGeneratorMR.ProgressThread,2,0,0,0,20,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/fs/loadGenerator/LoadGeneratorMR.java,311
hadoop,org.apache.hadoop.fs.loadGenerator,LoadGeneratorMR.ReducerThatCollectsLGdata,2,0,0,0,67,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/fs/loadGenerator/LoadGeneratorMR.java,413
hadoop,org.apache.hadoop.fs.loadGenerator,TestLoadGenerator,9,0,4,4,182,4,0,0,0.5,0,8,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/loadGenerator/TestLoadGenerator.java,37
hadoop,org.apache.hadoop.fs.viewfs,TestFSMainOperationsLocalFileSystem,1,0,4,3,21,4,0,0,0.5,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestFSMainOperationsLocalFileSystem.java,33
hadoop,org.apache.hadoop.fs.viewfs,TestViewfsFileStatus,1,0,3,3,50,4,0,0,0.6666666666666666,0,10,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewfsFileStatus.java,40
hadoop,org.apache.hadoop.fs.viewfs,TestFcPermissionsLocalFs,0,0,3,2,12,3,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestFcPermissionsLocalFs.java,28
hadoop,org.apache.hadoop.fs.viewfs,TestFcCreateMkdirLocalFs,0,0,2,2,10,2,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestFcCreateMkdirLocalFs.java,27
hadoop,org.apache.hadoop.fs.viewfs,TestFcMainOperationsLocalFs,2,0,3,2,15,3,0,0,1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestFcMainOperationsLocalFs.java,29
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsLocalFs,0,0,2,2,9,2,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsLocalFs.java,27
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsWithAuthorityLocalFs,1,0,3,3,21,3,0,1,0.6666666666666666,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsWithAuthorityLocalFs.java,32
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsURIs,0,0,1,1,7,1,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsURIs.java,27
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemWithAuthorityLocalFileSystem,1,0,3,3,22,3,0,1,0.6666666666666666,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFileSystemWithAuthorityLocalFileSystem.java,34
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystemTestSetup,1,1,6,4,68,9,0,0,0.5,11,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/ViewFileSystemTestSetup.java,33
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFs,4,0,13,13,172,13,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestChRootedFs.java,42
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystemBaseTest,6,0,66,57,414,70,4,0,0.0,0,17,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/ViewFileSystemBaseTest.java,57
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsConfig,0,0,4,1,22,4,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsConfig.java,34
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsConfig.Foo,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsConfig.java,45
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemDelegationTokenSupport,6,0,7,5,106,7,0,0,0.42857142857142855,0,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFileSystemDelegationTokenSupport.java,39
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemDelegationTokenSupport.FakeFileSystem,1,0,0,0,22,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFileSystemDelegationTokenSupport.java,160
hadoop,org.apache.hadoop.fs.viewfs,ViewFsBaseTest,8,0,60,56,380,63,4,0,0.05,0,15,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/ViewFsBaseTest.java,60
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsTrash,5,0,3,3,33,3,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsTrash.java,34
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsTrash.TestLFS,1,0,0,0,13,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsTrash.java,40
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemDelegation,6,0,7,4,99,7,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFileSystemDelegation.java,37
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemDelegation.FakeFileSystem,2,0,0,0,17,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFileSystemDelegation.java,141
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemLocalFileSystem,0,0,2,2,13,2,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFileSystemLocalFileSystem.java,30
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFileSystem,4,0,16,16,213,16,0,0,0.25,0,8,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestChRootedFileSystem.java,42
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFileSystem.MockFileSystem,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/TestChRootedFileSystem.java,398
hadoop,org.apache.hadoop.fs.viewfs,ViewFsTestSetup,1,1,4,2,55,6,0,0,0.5,3,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/viewfs/ViewFsTestSetup.java,32
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystem,14,0,59,51,527,72,0,0,0.11864406779661017,3,12,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/ViewFileSystem.java,63
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystem.MountPoint,2,0,0,0,14,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/ViewFileSystem.java,85
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystem.InternalDirOfViewFs,4,0,0,0,165,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/ViewFileSystem.java,689
hadoop,org.apache.hadoop.fs.viewfs,NotInMountpointException,1,0,3,3,15,3,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/NotInMountpointException.java,25
hadoop,org.apache.hadoop.fs.viewfs,ConfigUtil,0,0,8,8,75,9,0,0,-1.0,19,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/ConfigUtil.java,24
hadoop,org.apache.hadoop.fs.viewfs,ViewFsFileStatus,2,0,18,17,62,18,0,0,0.16666666666666666,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/ViewFsFileStatus.java,27
hadoop,org.apache.hadoop.fs.viewfs,ChRootedFileSystem,5,0,48,44,192,49,0,0,0.08333333333333333,2,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/ChRootedFileSystem.java,49
hadoop,org.apache.hadoop.fs.viewfs,InodeTree,17,0,9,0,301,34,0,0,0.3333333333333333,7,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/InodeTree.java,40
hadoop,org.apache.hadoop.fs.viewfs,InodeTree.ResultKind,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/InodeTree.java,60
hadoop,org.apache.hadoop.fs.viewfs,InodeTree.MountPoint,2,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/InodeTree.java,70
hadoop,org.apache.hadoop.fs.viewfs,InodeTree.INode,1,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/InodeTree.java,89
hadoop,org.apache.hadoop.fs.viewfs,InodeTree.INodeDir,3,0,0,0,36,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/InodeTree.java,100
hadoop,org.apache.hadoop.fs.viewfs,InodeTree.INodeLink,3,0,0,0,37,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/InodeTree.java,146
hadoop,org.apache.hadoop.fs.viewfs,InodeTree.ResolveResult,4,0,0,0,18,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/InodeTree.java,343
hadoop,org.apache.hadoop.fs.viewfs,ChRootedFs,4,0,46,44,170,46,0,0,0.043478260869565216,2,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/ChRootedFs.java,50
hadoop,org.apache.hadoop.fs.viewfs,ViewFs,13,0,51,45,484,69,0,0,0.1568627450980392,1,14,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/ViewFs.java,68
hadoop,org.apache.hadoop.fs.viewfs,ViewFs.MountPoint,2,0,0,0,14,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/ViewFs.java,171
hadoop,org.apache.hadoop.fs.viewfs,ViewFs.InternalDirOfViewFs,4,0,0,0,168,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/ViewFs.java,730
hadoop,org.apache.hadoop.fs.viewfs,Constants,8,8,0,0,34,0,0,0,-1.0,2,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/viewfs/Constants.java,22
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsDefaultValue,9,0,6,6,85,6,0,0,0.0,0,11,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsDefaultValue.java,53
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsWithAcls,13,0,7,5,82,7,0,0,0.0,0,12,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsWithAcls.java,50
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsFileStatusHdfs,8,0,4,4,48,4,0,0,0.0,0,14,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsFileStatusHdfs.java,50
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemWithXAttrs,17,0,6,5,79,6,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFileSystemWithXAttrs.java,38
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsAtHdfsRoot,3,0,6,3,41,7,0,1,0.5,0,5,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsAtHdfsRoot.java,37
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemAtHdfsRoot,3,0,7,3,42,9,0,1,0.5714285714285714,0,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFileSystemAtHdfsRoot.java,36
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemWithAcls,13,0,7,5,84,7,0,0,0.0,0,12,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFileSystemWithAcls.java,48
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsWithXAttrs,17,0,6,5,77,6,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsWithXAttrs.java,39
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsHdfs,3,0,5,3,30,5,0,1,0.6,0,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsHdfs.java,37
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemHdfs,8,0,10,4,55,10,0,1,0.7,0,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFileSystemHdfs.java,42
hadoop,org.apache.hadoop.fs.permission,TestAcl,17,0,7,7,83,7,0,0,0.0,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/permission/TestAcl.java,25
hadoop,org.apache.hadoop.fs.permission,TestFsPermission,0,0,9,8,123,33,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/permission/TestFsPermission.java,28
hadoop,org.apache.hadoop.fs.permission,AclStatus,10,0,11,10,182,16,0,0,0.0,22,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/AclStatus.java,29
hadoop,org.apache.hadoop.fs.permission,AclStatus.Builder,5,0,0,0,70,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/AclStatus.java,118
hadoop,org.apache.hadoop.fs.permission,FsPermission,11,4,32,30,268,43,1,0,0.40625,223,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/FsPermission.java,34
hadoop,org.apache.hadoop.fs.permission,FsPermission.ImmutableFsPermission,0,0,0,0,11,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/FsPermission.java,374
hadoop,org.apache.hadoop.fs.permission,ScopedAclEntries,3,0,4,3,50,7,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/ScopedAclEntries.java,28
hadoop,org.apache.hadoop.fs.permission,PermissionParser,9,0,5,1,126,30,2,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/PermissionParser.java,26
hadoop,org.apache.hadoop.fs.permission,ChmodParser,2,0,2,2,21,2,0,1,1.0,2,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/ChmodParser.java,26
hadoop,org.apache.hadoop.fs.permission,UmaskParser,3,0,2,2,22,3,0,1,0.0,1,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/UmaskParser.java,25
hadoop,org.apache.hadoop.fs.permission,AclEntryScope,0,0,0,0,10,0,0,0,-1.0,23,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/AclEntryScope.java,23
hadoop,org.apache.hadoop.fs.permission,AclEntry,8,0,11,10,217,28,0,0,0.18181818181818182,24,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/AclEntry.java,31
hadoop,org.apache.hadoop.fs.permission,AclEntry.Builder,4,0,0,0,54,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/AclEntry.java,122
hadoop,org.apache.hadoop.fs.permission,PermissionStatus,4,0,15,14,94,15,0,0,0.3333333333333333,30,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/PermissionStatus.java,28
hadoop,org.apache.hadoop.fs.permission,AclEntryType,0,0,0,0,16,0,0,0,-1.0,21,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/AclEntryType.java,23
hadoop,org.apache.hadoop.fs.permission,FsAction,2,1,6,5,56,9,0,0,0.3333333333333333,82,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/FsAction.java,23
hadoop,org.apache.hadoop.fs.permission,AclUtil,0,0,4,3,56,8,0,0,-1.0,6,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/AclUtil.java,28
hadoop,org.apache.hadoop.fs.permission,TestStickyBit,7,0,17,9,242,24,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/permission/TestStickyBit.java,50
hadoop,org.apache.hadoop.conf,TestConfigurationFieldsBase,12,0,7,4,257,40,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestConfigurationFieldsBase.java,42
hadoop,org.apache.hadoop.conf,TestConfigurationDeprecation,5,0,19,13,300,31,0,0,0.3684210526315789,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestConfigurationDeprecation.java,53
hadoop,org.apache.hadoop.conf,TestDeprecatedKeys,0,0,3,3,68,8,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestDeprecatedKeys.java,30
hadoop,org.apache.hadoop.conf,TestConfServlet,2,0,4,3,63,8,0,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestConfServlet.java,36
hadoop,org.apache.hadoop.conf,TestGetInstances,0,0,1,1,42,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestGetInstances.java,24
hadoop,org.apache.hadoop.conf,TestGetInstances.SampleInterface,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestGetInstances.java,26
hadoop,org.apache.hadoop.conf,TestGetInstances.ChildInterface,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestGetInstances.java,28
hadoop,org.apache.hadoop.conf,TestGetInstances.SampleClass,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestGetInstances.java,30
hadoop,org.apache.hadoop.conf,TestGetInstances.AnotherClass,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestGetInstances.java,34
hadoop,org.apache.hadoop.conf,TestConfigurationSubclass,2,0,3,3,58,3,0,0,1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestConfigurationSubclass.java,24
hadoop,org.apache.hadoop.conf,TestConfigurationSubclass.SubConf,1,0,0,0,26,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestConfigurationSubclass.java,62
hadoop,org.apache.hadoop.conf,TestConfiguration,21,0,75,62,1158,104,0,0,0.4266666666666667,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestConfiguration.java,54
hadoop,org.apache.hadoop.conf,TestConfiguration.Prop,3,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestConfiguration.java,244
hadoop,org.apache.hadoop.conf,TestConfiguration.Dingo,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestConfiguration.java,790
hadoop,org.apache.hadoop.conf,TestConfiguration.Yak,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestConfiguration.java,791
hadoop,org.apache.hadoop.conf,TestConfiguration.Fake_ClassLoader,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestConfiguration.java,1042
hadoop,org.apache.hadoop.conf,TestConfiguration.JsonConfiguration,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestConfiguration.java,1053
hadoop,org.apache.hadoop.conf,TestConfiguration.JsonProperty,4,0,0,0,30,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/conf/TestConfiguration.java,1065
