Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.io.compress.bzip2,CRC,2,0,7,0,37,9,0,0,0.0,2,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CRC.java,27
hadoop,org.apache.hadoop.io.compress.bzip2,BZip2Constants,13,2,0,0,27,0,2,0,-1.0,6,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/BZip2Constants.java,27
hadoop,org.apache.hadoop.io.compress.bzip2,Bzip2Compressor,19,0,24,15,191,38,0,0,0.20833333333333334,1,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/Bzip2Compressor.java,31
hadoop,org.apache.hadoop.io.compress.bzip2,BZip2DummyDecompressor,0,0,9,9,31,9,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/BZip2DummyDecompressor.java,25
hadoop,org.apache.hadoop,HadoopIllegalArgumentException,1,0,1,1,13,1,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/HadoopIllegalArgumentException.java,23
hadoop,org.apache.hadoop,CustomOutputCommitter,6,6,8,7,37,8,0,0,0.25,2,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/CustomOutputCommitter.java,31
hadoop,org.apache.hadoop,RandomTextWriterJob,16,6,4,3,155,6,0,0,0.5,1,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/RandomTextWriterJob.java,45
hadoop,org.apache.hadoop,RandomTextWriterJob.Counters,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/RandomTextWriterJob.java,56
hadoop,org.apache.hadoop,RandomTextWriterJob.RandomInputFormat,3,0,0,0,50,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/RandomTextWriterJob.java,85
hadoop,org.apache.hadoop,RandomTextWriterJob.RandomRecordReader,3,0,0,0,33,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/RandomTextWriterJob.java,103
hadoop,org.apache.hadoop,RandomTextWriterJob.RandomTextMapper,7,0,0,0,49,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/RandomTextWriterJob.java,152
hadoop,org.apache.hadoop,FailMapper,0,0,1,1,6,1,0,0,-1.0,1,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/FailMapper.java,31
hadoop,org.apache.hadoop,FailingMapper,0,0,2,2,27,3,0,0,-1.0,1,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/FailingMapper.java,26
hadoop,org.apache.hadoop,TestGenericRefresh,4,0,13,13,118,14,0,0,0.23076923076923078,0,7,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/TestGenericRefresh.java,41
hadoop,org.apache.hadoop,TestRefreshCallQueue,7,0,4,4,70,7,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/TestRefreshCallQueue.java,41
hadoop,org.apache.hadoop,TestRefreshCallQueue.MockCallQueue,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/TestRefreshCallQueue.java,92
hadoop,org.apache.hadoop.ha.protocolPB,ZKFCProtocolClientSideTranslatorPB,2,0,5,5,31,5,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ha/protocolPB/ZKFCProtocolClientSideTranslatorPB.java,41
hadoop,org.apache.hadoop.ha.protocolPB,HAServiceProtocolServerSideTranslatorPB,5,0,8,7,86,16,0,1,0.375,3,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ha/protocolPB/HAServiceProtocolServerSideTranslatorPB.java,46
hadoop,org.apache.hadoop.ha.protocolPB,ZKFCProtocolPB,0,0,0,0,2,0,1,0,-1.0,3,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ha/protocolPB/ZKFCProtocolPB.java,28
hadoop,org.apache.hadoop.ha.protocolPB,ZKFCProtocolServerSideTranslatorPB,1,0,5,5,33,6,0,1,0.6,1,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ha/protocolPB/ZKFCProtocolServerSideTranslatorPB.java,35
hadoop,org.apache.hadoop.ha.protocolPB,HAServiceProtocolClientSideTranslatorPB,4,0,10,8,89,17,0,0,0.2,0,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ha/protocolPB/HAServiceProtocolClientSideTranslatorPB.java,48
hadoop,org.apache.hadoop.ha.protocolPB,HAServiceProtocolPB,0,0,0,0,2,0,1,0,-1.0,6,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ha/protocolPB/HAServiceProtocolPB.java,28
hadoop,org.apache.hadoop.log.metrics,EventCounter,6,0,7,7,51,11,0,0,0.42857142857142855,1,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/log/metrics/EventCounter.java,27
hadoop,org.apache.hadoop.log.metrics,EventCounter.EventCounts,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/log/metrics/EventCounter.java,39
hadoop,org.apache.hadoop.ipc.metrics,RpcMetrics,15,0,14,13,118,20,0,0,0.5714285714285714,1,8,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/metrics/RpcMetrics.java,35
hadoop,org.apache.hadoop.ipc.metrics,RetryCacheMetrics,6,0,9,8,52,10,0,0,0.4444444444444444,3,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/metrics/RetryCacheMetrics.java,30
hadoop,org.apache.hadoop.ipc.metrics,RpcDetailedMetrics,4,0,6,5,41,6,0,0,0.3333333333333333,1,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/metrics/RpcDetailedMetrics.java,29
hadoop,org.apache.hadoop.ipc.protocolPB,RefreshCallQueueProtocolPB,0,0,0,0,2,0,1,0,-1.0,3,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/protocolPB/RefreshCallQueueProtocolPB.java,28
hadoop,org.apache.hadoop.ipc.protocolPB,RefreshCallQueueProtocolServerSideTranslatorPB,2,0,2,2,16,2,0,1,0.0,1,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/protocolPB/RefreshCallQueueProtocolServerSideTranslatorPB.java,30
hadoop,org.apache.hadoop.ipc.protocolPB,GenericRefreshProtocolClientSideTranslatorPB,2,0,6,4,53,10,0,0,0.3333333333333333,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/protocolPB/GenericRefreshProtocolClientSideTranslatorPB.java,41
hadoop,org.apache.hadoop.ipc.protocolPB,RefreshCallQueueProtocolClientSideTranslatorPB,3,0,4,4,25,4,0,0,0.0,1,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/protocolPB/RefreshCallQueueProtocolClientSideTranslatorPB.java,35
hadoop,org.apache.hadoop.ipc.protocolPB,GenericRefreshProtocolServerSideTranslatorPB,1,0,3,2,31,5,0,1,0.0,1,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/protocolPB/GenericRefreshProtocolServerSideTranslatorPB.java,34
hadoop,org.apache.hadoop.ipc.protocolPB,GenericRefreshProtocolPB,0,0,0,0,2,0,1,0,-1.0,3,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/protocolPB/GenericRefreshProtocolPB.java,28
hadoop,org.apache.hadoop.fs.crypto,CryptoFSDataInputStream,0,0,2,2,8,2,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/crypto/CryptoFSDataInputStream.java,26
hadoop,org.apache.hadoop.fs.crypto,CryptoFSDataOutputStream,1,0,3,3,14,3,0,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/crypto/CryptoFSDataOutputStream.java,26
hadoop,org.apache.hadoop.fs.local,LocalConfigKeys,13,13,1,1,21,1,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/local/LocalConfigKeys.java,29
hadoop,org.apache.hadoop.fs.local,RawLocalFs,0,0,5,3,27,5,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/local/RawLocalFs.java,33
hadoop,org.apache.hadoop.fs.local,LocalFs,0,0,2,0,18,2,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/local/LocalFs.java,30
hadoop,org.apache.hadoop.nfs,TestNfsExports,7,0,17,17,102,19,0,0,0.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/nfs/TestNfsExports.java,24
hadoop,org.apache.hadoop.nfs,TestNfsTime,0,0,2,2,14,2,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/nfs/TestNfsTime.java,26
hadoop,org.apache.hadoop.nfs,NfsTime,4,0,11,11,52,12,0,0,0.18181818181818182,6,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/NfsTime.java,22
hadoop,org.apache.hadoop.nfs,NfsExports,20,1,6,3,276,29,0,0,0.0,3,7,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/NfsExports.java,39
hadoop,org.apache.hadoop.nfs,NfsExports.AccessCacheEntry,4,0,0,0,36,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/NfsExports.java,90
hadoop,org.apache.hadoop.nfs,NfsExports.Match,1,0,0,0,8,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/NfsExports.java,216
hadoop,org.apache.hadoop.nfs,NfsExports.AnonymousMatch,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/NfsExports.java,227
hadoop,org.apache.hadoop.nfs,NfsExports.CIDRMatch,1,0,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/NfsExports.java,246
hadoop,org.apache.hadoop.nfs,NfsExports.ExactMatch,1,0,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/NfsExports.java,281
hadoop,org.apache.hadoop.nfs,NfsExports.RegexMatch,1,0,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/NfsExports.java,315
hadoop,org.apache.hadoop.nfs,AccessPrivilege,0,0,0,0,1,0,0,0,-1.0,6,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/AccessPrivilege.java,20
hadoop,org.apache.hadoop.nfs,NfsFileType,1,0,2,1,11,2,0,0,0.0,6,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/NfsFileType.java,20
hadoop,org.apache.hadoop.nfs.nfs3,TestFileHandle,0,0,1,1,11,1,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/nfs/nfs3/TestFileHandle.java,26
hadoop,org.apache.hadoop.nfs.nfs3,Nfs3Status,29,29,0,0,121,0,0,0,-1.0,25,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/Nfs3Status.java,20
hadoop,org.apache.hadoop.nfs.nfs3,Nfs3Constant,42,41,0,0,106,0,0,0,-1.0,14,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/Nfs3Constant.java,21
hadoop,org.apache.hadoop.nfs.nfs3,Nfs3Constant.NFSPROC3,1,0,0,0,26,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/Nfs3Constant.java,35
hadoop,org.apache.hadoop.nfs.nfs3,Nfs3Constant.WriteStableHow,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/Nfs3Constant.java,154
hadoop,org.apache.hadoop.nfs.nfs3,Nfs3Interface,0,0,22,22,93,22,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/Nfs3Interface.java,24
hadoop,org.apache.hadoop.nfs.nfs3,Nfs3Base,4,2,4,2,44,5,0,0,0.0,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/Nfs3Base.java,30
hadoop,org.apache.hadoop.nfs.nfs3,Nfs3Base.NfsShutdownHook,0,0,0,0,6,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/Nfs3Base.java,77
hadoop,org.apache.hadoop.nfs.nfs3,Nfs3FileAttributes,15,0,23,23,160,23,0,0,0.08695652173913043,24,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/Nfs3FileAttributes.java,25
hadoop,org.apache.hadoop.nfs.nfs3,Nfs3FileAttributes.Specdata3,2,0,0,0,21,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/Nfs3FileAttributes.java,53
hadoop,org.apache.hadoop.nfs.nfs3,FileHandle,5,0,12,10,105,20,0,0,0.0,43,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/FileHandle.java,30
hadoop,org.apache.hadoop.oncrpc,TestFrameDecoder,1,0,8,4,145,10,0,0,0.375,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/oncrpc/TestFrameDecoder.java,42
hadoop,org.apache.hadoop.oncrpc,TestFrameDecoder.TestRpcProgram,0,0,0,0,26,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/oncrpc/TestFrameDecoder.java,58
hadoop,org.apache.hadoop.oncrpc,TestRpcMessage,0,0,5,4,26,5,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/oncrpc/TestRpcMessage.java,23
hadoop,org.apache.hadoop.oncrpc,TestRpcCallCache,0,0,8,6,73,11,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/oncrpc/TestRpcCallCache.java,37
hadoop,org.apache.hadoop.oncrpc,TestRpcAcceptedReply,0,0,3,3,25,3,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/oncrpc/TestRpcAcceptedReply.java,28
hadoop,org.apache.hadoop.oncrpc,TestRpcDeniedReply,0,0,3,3,19,3,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/oncrpc/TestRpcDeniedReply.java,26
hadoop,org.apache.hadoop.oncrpc,TestRpcReply,0,0,4,4,23,4,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/oncrpc/TestRpcReply.java,26
hadoop,org.apache.hadoop.oncrpc,TestRpcCall,0,0,3,3,30,3,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/oncrpc/TestRpcCall.java,28
hadoop,org.apache.hadoop.oncrpc,TestXDR,1,0,3,1,20,7,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/oncrpc/TestXDR.java,23
hadoop,org.apache.hadoop.oncrpc,RpcDeniedReply,1,0,5,5,36,5,0,2,0.4,4,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcDeniedReply.java,22
hadoop,org.apache.hadoop.oncrpc,RpcDeniedReply.RejectState,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcDeniedReply.java,27
hadoop,org.apache.hadoop.oncrpc,RegistrationClient,1,1,1,1,61,1,0,1,0.0,1,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RegistrationClient.java,29
hadoop,org.apache.hadoop.oncrpc,RegistrationClient.RegistrationClientHandler,0,0,0,0,52,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RegistrationClient.java,39
hadoop,org.apache.hadoop.oncrpc,XDR,6,0,32,26,183,38,0,0,0.1875,95,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/XDR.java,29
hadoop,org.apache.hadoop.oncrpc,XDR.State,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/XDR.java,50
hadoop,org.apache.hadoop.oncrpc,RpcUtil,7,4,3,3,96,3,0,0,1.0,9,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcUtil.java,33
hadoop,org.apache.hadoop.oncrpc,RpcUtil.RpcFrameDecoder,2,1,0,0,34,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcUtil.java,57
hadoop,org.apache.hadoop.oncrpc,RpcUtil.RpcMessageParserStage,1,0,0,0,23,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcUtil.java,105
hadoop,org.apache.hadoop.oncrpc,RpcUtil.RpcTcpResponseStage,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcUtil.java,137
hadoop,org.apache.hadoop.oncrpc,RpcUtil.RpcUdpResponseStage,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcUtil.java,154
hadoop,org.apache.hadoop.oncrpc,RpcReply,2,0,4,3,39,6,2,1,0.5,6,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcReply.java,25
hadoop,org.apache.hadoop.oncrpc,RpcReply.ReplyState,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcReply.java,29
hadoop,org.apache.hadoop.oncrpc,SimpleUdpClient,5,0,3,3,43,5,0,0,0.0,1,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/SimpleUdpClient.java,26
hadoop,org.apache.hadoop.oncrpc,SimpleTcpServer,5,1,4,4,48,5,0,0,0.0,3,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/SimpleTcpServer.java,34
hadoop,org.apache.hadoop.oncrpc,RpcInfo,4,0,5,5,27,5,0,0,0.0,5,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcInfo.java,26
hadoop,org.apache.hadoop.oncrpc,RpcMessage,2,0,5,3,39,7,2,0,0.4,8,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcMessage.java,20
hadoop,org.apache.hadoop.oncrpc,RpcMessage.Type,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcMessage.java,24
hadoop,org.apache.hadoop.oncrpc,SimpleUdpServer,7,1,3,3,32,3,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/SimpleUdpServer.java,32
hadoop,org.apache.hadoop.oncrpc,SimpleTcpClient,5,0,5,4,40,6,1,0,0.0,1,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/SimpleTcpClient.java,31
hadoop,org.apache.hadoop.oncrpc,RpcCall,8,1,13,11,73,15,0,1,0.15384615384615385,12,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcCall.java,25
hadoop,org.apache.hadoop.oncrpc,SimpleTcpClientHandler,2,1,4,4,27,5,1,0,0.5,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/SimpleTcpClientHandler.java,29
hadoop,org.apache.hadoop.oncrpc,RpcCallCache,6,0,7,6,109,9,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcCallCache.java,28
hadoop,org.apache.hadoop.oncrpc,RpcCallCache.CacheEntry,1,0,0,0,18,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcCallCache.java,46
hadoop,org.apache.hadoop.oncrpc,RpcCallCache.ClientRequest,2,0,0,0,27,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcCallCache.java,70
hadoop,org.apache.hadoop.oncrpc,RpcProgram,10,1,14,8,152,26,1,0,0.35714285714285715,6,12,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcProgram.java,38
hadoop,org.apache.hadoop.oncrpc,RpcAcceptedReply,1,0,6,5,39,6,0,2,0.5,9,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcAcceptedReply.java,22
hadoop,org.apache.hadoop.oncrpc,RpcAcceptedReply.AcceptState,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcAcceptedReply.java,27
hadoop,org.apache.hadoop.oncrpc,RpcResponse,2,0,3,3,17,3,0,0,0.0,8,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcResponse.java,24
hadoop,org.apache.hadoop.oncrpc.security,TestCredentialsSys,0,0,1,1,16,1,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/oncrpc/security/TestCredentialsSys.java,26
hadoop,org.apache.hadoop.oncrpc.security,TestRpcAuthInfo,0,0,2,2,15,2,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/oncrpc/security/TestRpcAuthInfo.java,26
hadoop,org.apache.hadoop.oncrpc.security,Verifier,1,1,3,2,42,7,2,1,1.0,31,3,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/security/Verifier.java,22
hadoop,org.apache.hadoop.oncrpc.security,RpcAuthInfo,2,0,5,4,42,5,2,0,0.6,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/security/RpcAuthInfo.java,22
hadoop,org.apache.hadoop.oncrpc.security,RpcAuthInfo.AuthFlavor,1,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/security/RpcAuthInfo.java,26
hadoop,org.apache.hadoop.oncrpc.security,CredentialsGSS,0,0,3,3,12,3,0,2,-1.0,1,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/security/CredentialsGSS.java,22
hadoop,org.apache.hadoop.oncrpc.security,Credentials,2,1,3,2,46,9,3,1,1.0,3,4,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/security/Credentials.java,24
hadoop,org.apache.hadoop.oncrpc.security,CredentialsSys,6,0,9,9,78,13,0,2,0.0,3,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/security/CredentialsSys.java,26
hadoop,org.apache.hadoop.oncrpc.security,VerifierNone,0,0,3,3,15,3,0,2,-1.0,2,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/security/VerifierNone.java,24
hadoop,org.apache.hadoop.oncrpc.security,SysSecurityHandler,2,0,7,7,26,7,0,1,0.42857142857142855,0,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/security/SysSecurityHandler.java,25
