Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.crypto.key.kms.server,KMSAuthenticationFilter.KMSResponse,2,2,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-common-project/hadoop-kms/src/main/java/org/apache/hadoop/crypto/key/kms/server/KMSAuthenticationFilter.java,90
hadoop,org.apache.hadoop.crypto.key.kms.server,KMSACLs,12,2,14,8,189,37,0,0,0.35714285714285715,5,5,/Users/eashraf/hadoop/hadoop-common-project/hadoop-kms/src/main/java/org/apache/hadoop/crypto/key/kms/server/KMSACLs.java,41
hadoop,org.apache.hadoop.crypto.key.kms.server,KMSACLs.Type,0,0,0,0,7,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-common-project/hadoop-kms/src/main/java/org/apache/hadoop/crypto/key/kms/server/KMSACLs.java,56
hadoop,org.apache.hadoop.maven.plugin.util,Exec,3,0,2,2,84,4,0,0,0.0,2,0,/Users/eashraf/hadoop/hadoop-maven-plugins/src/main/java/org/apache/hadoop/maven/plugin/util/Exec.java,26
hadoop,org.apache.hadoop.maven.plugin.util,Exec.OutputBufferThread,2,0,0,0,40,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-maven-plugins/src/main/java/org/apache/hadoop/maven/plugin/util/Exec.java,75
hadoop,org.apache.hadoop.maven.plugin.util,FileSetUtils,0,0,2,1,30,3,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-maven-plugins/src/main/java/org/apache/hadoop/maven/plugin/util/FileSetUtils.java,23
hadoop,org.apache.hadoop.maven.plugin.versioninfo,VersionInfoMojo,10,0,13,2,250,41,0,0,0.23076923076923078,0,2,/Users/eashraf/hadoop/hadoop-maven-plugins/src/main/java/org/apache/hadoop/maven/plugin/versioninfo/VersionInfoMojo.java,41
hadoop,org.apache.hadoop.maven.plugin.versioninfo,VersionInfoMojo.SCM,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-maven-plugins/src/main/java/org/apache/hadoop/maven/plugin/versioninfo/VersionInfoMojo.java,77
hadoop,org.apache.hadoop.maven.plugin.protoc,ProtocMojo,6,0,1,1,61,11,0,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-maven-plugins/src/main/java/org/apache/hadoop/maven/plugin/protoc/ProtocMojo.java,31
hadoop,org.apache.hadoop.mapred,TestJobClientGetJob,1,0,2,1,24,2,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapred/TestJobClientGetJob.java,31
hadoop,org.apache.hadoop.mapred,TestJobClient,1,0,4,4,38,4,0,0,0.75,1,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapred/TestJobClient.java,35
hadoop,org.apache.hadoop.mapred,TestLocalModeWithNewApis,5,1,4,3,80,7,0,0,0.5,0,11,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapred/TestLocalModeWithNewApis.java,48
hadoop,org.apache.hadoop.mapred,TestLocalModeWithNewApis.TokenizerMapper,2,0,0,0,11,0,0,2,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapred/TestLocalModeWithNewApis.java,124
hadoop,org.apache.hadoop.mapred,TestLocalModeWithNewApis.IntSumReducer,1,0,0,0,11,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapred/TestLocalModeWithNewApis.java,141
hadoop,org.apache.hadoop.mapred,TestMRWithDistributedCache,6,0,5,2,153,5,0,0,0.0,0,10,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapred/TestMRWithDistributedCache.java,54
hadoop,org.apache.hadoop.mapred,TestMRWithDistributedCache.DistributedCacheChecker,0,0,0,0,28,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapred/TestMRWithDistributedCache.java,88
hadoop,org.apache.hadoop.mapred,TestMRWithDistributedCache.DistributedCacheCheckerMapper,0,0,0,0,5,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapred/TestMRWithDistributedCache.java,141
hadoop,org.apache.hadoop.mapred,TestMRWithDistributedCache.DistributedCacheCheckerReducer,0,0,0,0,5,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapred/TestMRWithDistributedCache.java,151
hadoop,org.apache.hadoop.mapred,TestLocalDistributedCacheManager,2,0,15,14,212,29,0,0,0.6666666666666666,0,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapred/TestLocalDistributedCacheManager.java,51
hadoop,org.apache.hadoop.mapred,TestLocalDistributedCacheManager.MockFileSystem,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapred/TestLocalDistributedCacheManager.java,56
hadoop,org.apache.hadoop.mapred,TestLocalDistributedCacheManager.MockInputStream,0,0,0,0,23,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/test/java/org/apache/hadoop/mapred/TestLocalDistributedCacheManager.java,99
hadoop,org.apache.hadoop.mapred,LocalDistributedCacheManager,6,1,6,5,161,28,0,0,0.3333333333333333,3,15,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapred/LocalDistributedCacheManager.java,64
hadoop,org.apache.hadoop.mapred,LocalJobRunner,43,4,40,38,659,44,0,0,0.55,1,28,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapred/LocalJobRunner.java,72
hadoop,org.apache.hadoop.mapred,LocalJobRunner.Job,28,1,0,0,440,0,0,1,-1.0,0,13,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapred/LocalJobRunner.java,109
hadoop,org.apache.hadoop.mapred,LocalJobRunner.RunnableWithThrowable,1,1,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapred/LocalJobRunner.java,194
hadoop,org.apache.hadoop.mapred,LocalJobRunner.MapTaskRunnable,5,0,0,0,47,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapred/LocalJobRunner.java,198
hadoop,org.apache.hadoop.mapred,LocalJobRunner.ReduceTaskRunnable,4,0,0,0,45,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapred/LocalJobRunner.java,280
hadoop,org.apache.hadoop.mapred,LocalClientProtocolProvider,0,0,3,3,15,4,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapred/LocalClientProtocolProvider.java,30
hadoop,org.apache.hadoop.mapred,LocalJobRunnerMetrics,7,0,8,6,57,8,0,0,0.0,1,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapred/LocalJobRunnerMetrics.java,26
hadoop,org.apache.hadoop.mapred,TestMaster,0,0,2,2,33,2,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestMaster.java,30
hadoop,org.apache.hadoop.mapred,TestQueue,1,0,7,5,154,10,0,0,0.2857142857142857,0,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestQueue.java,41
hadoop,org.apache.hadoop.mapred,TestLineRecordReader,0,0,11,10,156,24,0,0,-1.0,0,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestLineRecordReader.java,43
hadoop,org.apache.hadoop.mapred,TestJobConf,0,0,2,2,104,2,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestJobConf.java,28
hadoop,org.apache.hadoop.mapred,TestJobAclsManager,0,0,4,4,74,4,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestJobAclsManager.java,33
hadoop,org.apache.hadoop.mapred,TestFileInputFormat,6,0,11,10,137,11,0,0,0.18181818181818182,0,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestFileInputFormat.java,48
hadoop,org.apache.hadoop.mapred,TestFileInputFormat.MockFileSystem,1,0,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestFileInputFormat.java,212
hadoop,org.apache.hadoop.mapred,TestOldMethodsJobID,0,0,6,6,99,6,0,0,-1.0,0,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestOldMethodsJobID.java,32
hadoop,org.apache.hadoop.mapred,TestSkipBadRecords,0,0,1,1,27,1,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestSkipBadRecords.java,25
hadoop,org.apache.hadoop.mapred,TestFileOutputCommitter,8,0,11,7,252,20,0,0,0.0,1,20,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestFileOutputCommitter.java,39
hadoop,org.apache.hadoop.mapred,TestFileOutputCommitter.FakeFileSystem,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestFileOutputCommitter.java,286
hadoop,org.apache.hadoop.mapred,TestJobQueueClient,0,0,1,1,18,1,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestJobQueueClient.java,31
hadoop,org.apache.hadoop.mapred,TestJobInfo,0,0,2,2,26,2,0,0,-1.0,0,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestJobInfo.java,37
hadoop,org.apache.hadoop.mapred,TestClock,0,0,1,1,11,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestClock.java,24
hadoop,org.apache.hadoop.mapred,TestCounters,7,0,24,15,223,33,0,0,0.5416666666666666,0,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestCounters.java,44
hadoop,org.apache.hadoop.mapred,TestCounters.myCounters,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestCounters.java,48
hadoop,org.apache.hadoop.mapred,TestCounters.GroupFactoryForTest,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestCounters.java,366
hadoop,org.apache.hadoop.mapred,TestIndexCache,3,0,12,10,221,31,0,0,0.4166666666666667,0,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestIndexCache.java,37
hadoop,org.apache.hadoop.mapred,TestTaskLogAppender,0,0,1,1,28,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestTaskLogAppender.java,34
hadoop,org.apache.hadoop.mapred,TestTaskLog,0,0,3,3,67,7,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestTaskLog.java,35
hadoop,org.apache.hadoop.mapred,TestJobEndNotifier,6,4,7,5,102,7,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestJobEndNotifier.java,39
hadoop,org.apache.hadoop.mapred,TestJobEndNotifier.JobEndServlet,2,2,0,0,16,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestJobEndNotifier.java,43
hadoop,org.apache.hadoop.mapred,TestJobEndNotifier.DelayServlet,1,1,0,0,14,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestJobEndNotifier.java,68
hadoop,org.apache.hadoop.mapred,TestJobEndNotifier.FailServlet,1,1,0,0,7,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestJobEndNotifier.java,89
hadoop,org.apache.hadoop.mapred,TestClusterStatus,1,0,2,2,10,2,0,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/TestClusterStatus.java,24
hadoop,org.apache.hadoop.mapred,QueueRefresher,0,0,1,0,10,1,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/QueueRefresher.java,23
hadoop,org.apache.hadoop.mapred,RamManager,0,0,2,0,18,2,1,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/RamManager.java,22
hadoop,org.apache.hadoop.mapred,JobInProgress,0,0,0,0,6,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/JobInProgress.java,25
hadoop,org.apache.hadoop.mapred,JobInProgress.Counter,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/JobInProgress.java,29
hadoop,org.apache.hadoop.mapred,TaskUmbilicalProtocol,1,1,14,0,96,14,4,0,-1.0,22,10,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/TaskUmbilicalProtocol.java,33
hadoop,org.apache.hadoop.mapred,Merger,28,0,8,8,449,10,0,0,0.0,3,15,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Merger.java,49
hadoop,org.apache.hadoop.mapred,Merger.Segment,11,0,0,0,111,0,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Merger.java,218
hadoop,org.apache.hadoop.mapred,Merger.MergeQueue,15,0,0,0,300,0,0,1,-1.0,0,10,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Merger.java,385
hadoop,org.apache.hadoop.mapred,ProgressSplitsBlock,10,0,7,5,41,7,1,0,0.0,3,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/ProgressSplitsBlock.java,29
hadoop,org.apache.hadoop.mapred,FileAlreadyExistsException,1,0,2,2,12,2,0,0,1.0,1,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/FileAlreadyExistsException.java,26
hadoop,org.apache.hadoop.mapred,ClusterStatus,16,1,25,19,357,34,0,0,0.2,19,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/ClusterStatus.java,36
hadoop,org.apache.hadoop.mapred,ClusterStatus.BlackListInfo,3,0,0,0,71,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/ClusterStatus.java,69
hadoop,org.apache.hadoop.mapred,FileSplit,1,0,13,12,76,13,0,2,0.15384615384615385,20,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/FileSplit.java,30
hadoop,org.apache.hadoop.mapred,MapTaskCompletionEventsUpdate,2,0,6,6,34,8,0,0,0.3333333333333333,5,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/MapTaskCompletionEventsUpdate.java,28
hadoop,org.apache.hadoop.mapred,Mapper,0,0,1,0,20,1,35,1,-1.0,11,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Mapper.java,30
hadoop,org.apache.hadoop.mapred,SequenceFileOutputFormat,0,0,6,6,57,8,1,2,-1.0,15,14,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/SequenceFileOutputFormat.java,37
hadoop,org.apache.hadoop.mapred,MultiFileSplit,0,0,5,3,37,10,0,0,-1.0,2,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/MultiFileSplit.java,33
hadoop,org.apache.hadoop.mapred,MultiFileInputFormat,0,0,3,2,50,11,1,2,-1.0,1,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/MultiFileInputFormat.java,31
hadoop,org.apache.hadoop.mapred,JobQueueClient,1,0,12,4,176,37,0,0,0.4166666666666667,2,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/JobQueueClient.java,36
hadoop,org.apache.hadoop.mapred,SequenceFileRecordReader,5,0,12,9,89,19,1,1,0.0,1,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/SequenceFileRecordReader.java,32
hadoop,org.apache.hadoop.mapred,BasicTypeSorterBase,12,0,9,7,77,15,1,2,0.4444444444444444,0,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/BasicTypeSorterBase.java,32
hadoop,org.apache.hadoop.mapred,BasicTypeSorterBase.MRSortResultIterator,13,0,0,0,62,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/BasicTypeSorterBase.java,154
hadoop,org.apache.hadoop.mapred,BasicTypeSorterBase.InMemUncompressedBytes,3,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/BasicTypeSorterBase.java,214
hadoop,org.apache.hadoop.mapred,JobQueueInfo,0,0,13,10,91,15,0,0,-1.0,8,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/JobQueueInfo.java,29
hadoop,org.apache.hadoop.mapred,SequenceFileAsBinaryOutputFormat,1,0,8,8,76,10,0,3,0.625,1,14,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/SequenceFileAsBinaryOutputFormat.java,36
hadoop,org.apache.hadoop.mapred,SequenceFileAsBinaryOutputFormat.WritableValueBytes,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/SequenceFileAsBinaryOutputFormat.java,45
hadoop,org.apache.hadoop.mapred,ID,0,0,2,1,16,2,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/ID.java,24
hadoop,org.apache.hadoop.mapred,Master,0,0,3,3,27,5,0,0,-1.0,5,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Master.java,32
hadoop,org.apache.hadoop.mapred,Master.State,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Master.java,36
hadoop,org.apache.hadoop.mapred,KeyValueLineRecordReader,4,0,9,9,55,11,0,1,0.4444444444444444,1,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/KeyValueLineRecordReader.java,29
hadoop,org.apache.hadoop.mapred,SequenceFileAsTextRecordReader,3,0,7,7,41,8,0,1,0.42857142857142855,1,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/SequenceFileAsTextRecordReader.java,30
hadoop,org.apache.hadoop.mapred,SequenceFileAsTextInputFormat,0,0,2,2,12,2,0,3,-1.0,1,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/SequenceFileAsTextInputFormat.java,27
hadoop,org.apache.hadoop.mapred,SplitLocationInfo,2,0,4,4,17,4,0,0,0.5,3,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/SplitLocationInfo.java,24
hadoop,org.apache.hadoop.mapred,JobContextImpl,2,0,4,4,26,4,0,1,0.5,5,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/JobContextImpl.java,24
hadoop,org.apache.hadoop.mapred,QueueManager,10,1,22,6,346,54,0,0,0.09090909090909091,2,14,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/QueueManager.java,46
hadoop,org.apache.hadoop.mapred,Counters,7,2,20,16,417,31,0,0,0.45,82,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Counters.java,50
hadoop,org.apache.hadoop.mapred,Counters.Counter,1,0,0,0,73,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Counters.java,141
