Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.mapred,TestTaskAttemptListenerImpl.MockTaskAttemptListenerImpl,0,0,0,0,15,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapred/TestTaskAttemptListenerImpl.java,61
hadoop,org.apache.hadoop.mapred,MapTaskAttemptImpl,1,0,2,2,13,2,0,0,0.0,0,13,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/MapTaskAttemptImpl.java,35
hadoop,org.apache.hadoop.mapred,MapReduceChildJVM,0,0,5,2,73,13,0,0,-1.0,1,11,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/MapReduceChildJVM.java,37
hadoop,org.apache.hadoop.mapred,WrappedProgressSplitsBlock,4,0,6,6,36,10,0,1,1.0,1,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/WrappedProgressSplitsBlock.java,22
hadoop,org.apache.hadoop.mapred,LocalContainerLauncher,13,0,5,4,298,12,0,0,0.6,1,16,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/LocalContainerLauncher.java,68
hadoop,org.apache.hadoop.mapred,LocalContainerLauncher.EventHandler,3,0,0,0,180,0,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/LocalContainerLauncher.java,181
hadoop,org.apache.hadoop.mapred,LocalContainerLauncher.RenamedMapOutputFile,1,0,0,0,45,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/LocalContainerLauncher.java,519
hadoop,org.apache.hadoop.mapred,WrappedPeriodicStatsAccumulator,1,0,2,2,9,2,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/WrappedPeriodicStatsAccumulator.java,22
hadoop,org.apache.hadoop.mapred,YarnOutputFiles,5,0,17,16,143,18,0,1,0.23529411764705882,1,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/YarnOutputFiles.java,33
hadoop,org.apache.hadoop.mapred,YarnChild,3,0,7,4,196,21,0,0,0.5714285714285714,0,35,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/YarnChild.java,62
hadoop,org.apache.hadoop.mapred,WrappedJvmID,0,0,1,1,8,1,0,1,-1.0,7,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/WrappedJvmID.java,21
hadoop,org.apache.hadoop.mapred,TaskAttemptListenerImpl,12,0,28,21,226,41,1,1,0.17857142857142858,2,32,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/TaskAttemptListenerImpl.java,61
hadoop,org.apache.hadoop.mapred,ReduceTaskAttemptImpl,1,0,2,2,13,2,0,0,0.0,0,13,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/ReduceTaskAttemptImpl.java,34
hadoop,org.apache.hadoop.mapred,TestFadvisedFileRegion,2,0,2,1,90,5,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-shuffle/src/test/java/org/apache/hadoop/mapred/TestFadvisedFileRegion.java,36
hadoop,org.apache.hadoop.mapred,TestShuffleHandler,2,0,35,9,488,68,0,0,0.8,0,25,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-shuffle/src/test/java/org/apache/hadoop/mapred/TestShuffleHandler.java,90
hadoop,org.apache.hadoop.mapred,ShuffleHandler,61,25,25,7,674,39,0,0,0.2,7,29,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-shuffle/src/main/java/org/apache/hadoop/mapred/ShuffleHandler.java,136
hadoop,org.apache.hadoop.mapred,ShuffleHandler.ShuffleMetrics,4,0,0,0,15,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-shuffle/src/main/java/org/apache/hadoop/mapred/ShuffleHandler.java,226
hadoop,org.apache.hadoop.mapred,ShuffleHandler.LevelDBLogger,1,0,0,0,6,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-shuffle/src/main/java/org/apache/hadoop/mapred/ShuffleHandler.java,616
hadoop,org.apache.hadoop.mapred,ShuffleHandler.HttpPipelineFactory,2,0,0,0,29,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-shuffle/src/main/java/org/apache/hadoop/mapred/ShuffleHandler.java,625
hadoop,org.apache.hadoop.mapred,ShuffleHandler.Shuffle,6,0,0,0,291,0,0,0,-1.0,0,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-shuffle/src/main/java/org/apache/hadoop/mapred/ShuffleHandler.java,665
hadoop,org.apache.hadoop.mapred,ShuffleHandler.MapOutputInfo,2,0,0,0,8,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-shuffle/src/main/java/org/apache/hadoop/mapred/ShuffleHandler.java,912
hadoop,org.apache.hadoop.mapred,FadvisedFileRegion,12,0,5,4,90,14,0,0,0.0,1,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-shuffle/src/main/java/org/apache/hadoop/mapred/FadvisedFileRegion.java,37
hadoop,org.apache.hadoop.mapred,FadvisedChunkedFile,7,0,3,3,37,6,0,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-shuffle/src/main/java/org/apache/hadoop/mapred/FadvisedChunkedFile.java,32
hadoop,org.apache.hadoop.mapred,TestCombineFileInputFormat,4,0,3,2,41,3,0,0,0.6666666666666666,0,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestCombineFileInputFormat.java,36
hadoop,org.apache.hadoop.mapred,TestReduceFetch,0,0,2,2,41,2,0,1,-1.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestReduceFetch.java,23
hadoop,org.apache.hadoop.mapred,TestMRCJCJobConf,3,0,3,2,31,3,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMRCJCJobConf.java,34
hadoop,org.apache.hadoop.mapred,TestMiniMRClasspath,0,0,5,2,145,15,0,0,-1.0,1,16,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMiniMRClasspath.java,40
hadoop,org.apache.hadoop.mapred,BigMapOutput,6,5,5,2,102,16,0,0,0.4,1,14,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/BigMapOutput.java,41
hadoop,org.apache.hadoop.mapred,TestTextOutputFormat,4,0,4,4,161,8,0,0,0.0,0,16,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestTextOutputFormat.java,38
hadoop,org.apache.hadoop.mapred,TestSequenceFileAsBinaryOutputFormat,3,0,3,3,116,8,0,0,1.0,0,10,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestSequenceFileAsBinaryOutputFormat.java,31
hadoop,org.apache.hadoop.mapred,TestMiniMRChildTask,13,0,9,6,325,20,0,0,0.2222222222222222,0,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMiniMRChildTask.java,54
hadoop,org.apache.hadoop.mapred,TestMiniMRChildTask.MapClass,1,0,0,0,24,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMiniMRChildTask.java,86
hadoop,org.apache.hadoop.mapred,TestMiniMRChildTask.ExecutionEnvCheckMapClass,0,0,0,0,16,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMiniMRChildTask.java,115
hadoop,org.apache.hadoop.mapred,TestMiniMRChildTask.EnvCheckMapper,0,0,0,0,36,0,0,2,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMiniMRChildTask.java,218
hadoop,org.apache.hadoop.mapred,TestMiniMRChildTask.EnvCheckReducer,0,0,0,0,34,0,0,2,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMiniMRChildTask.java,284
hadoop,org.apache.hadoop.mapred,TestResourceMgrDelegate,0,0,5,2,70,5,0,0,-1.0,0,15,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestResourceMgrDelegate.java,48
hadoop,org.apache.hadoop.mapred,TestConcatenatedCompressedInput,21,0,14,6,407,37,0,0,0.0,0,13,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestConcatenatedCompressedInput.java,45
hadoop,org.apache.hadoop.mapred,TestSequenceFileInputFilter,9,0,6,4,105,14,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestSequenceFileInputFilter.java,31
hadoop,org.apache.hadoop.mapred,TestFileOutputFormat,0,0,2,2,95,6,0,1,-1.0,0,14,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestFileOutputFormat.java,33
hadoop,org.apache.hadoop.mapred,TestFileOutputFormat.TestMap,0,0,0,0,18,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestFileOutputFormat.java,108
hadoop,org.apache.hadoop.mapred,TestFileOutputFormat.TestReduce,0,0,0,0,21,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestFileOutputFormat.java,134
hadoop,org.apache.hadoop.mapred,TestInputPath,0,0,1,1,74,1,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestInputPath.java,27
hadoop,org.apache.hadoop.mapred,TestLineRecordReaderJobs,3,0,5,5,76,5,0,0,0.0,0,10,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestLineRecordReaderJobs.java,33
hadoop,org.apache.hadoop.mapred,TestTextInputFormat,8,0,17,12,363,42,0,0,0.11764705882352941,1,16,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestTextInputFormat.java,48
hadoop,org.apache.hadoop.mapred,TestUtils,3,0,2,2,29,8,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestUtils.java,26
hadoop,org.apache.hadoop.mapred,TestTaskStatus,1,0,10,7,108,11,0,0,0.8,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestTaskStatus.java,25
hadoop,org.apache.hadoop.mapred,TestClusterMRNotification,0,0,1,1,8,1,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestClusterMRNotification.java,23
hadoop,org.apache.hadoop.mapred,TestMapProgress,7,1,2,1,152,4,0,0,0.0,0,19,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMapProgress.java,44
hadoop,org.apache.hadoop.mapred,TestMapProgress.FakeUmbilical,0,0,0,0,64,0,0,1,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMapProgress.java,67
hadoop,org.apache.hadoop.mapred,TestMapProgress.TestTaskReporter,1,0,0,0,21,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMapProgress.java,169
hadoop,org.apache.hadoop.mapred,TestMapProgress.TestMapTask,0,0,0,0,15,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMapProgress.java,197
hadoop,org.apache.hadoop.mapred,TestJavaSerialization,4,0,3,2,84,3,0,0,0.0,0,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestJavaSerialization.java,40
hadoop,org.apache.hadoop.mapred,TestJavaSerialization.WordCountMapper,0,0,0,0,10,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestJavaSerialization.java,50
hadoop,org.apache.hadoop.mapred,TestJavaSerialization.SumReducer,0,0,0,0,9,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestJavaSerialization.java,67
hadoop,org.apache.hadoop.mapred,TestMRCJCJobClient,0,0,5,2,41,5,0,0,-1.0,0,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMRCJCJobClient.java,33
hadoop,org.apache.hadoop.mapred,MiniMRYarnClusterAdapter,2,0,5,5,34,6,0,1,0.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/MiniMRYarnClusterAdapter.java,29
hadoop,org.apache.hadoop.mapred,MiniMRClientClusterFactory,0,0,2,2,32,3,0,0,-1.0,11,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/MiniMRClientClusterFactory.java,31
hadoop,org.apache.hadoop.mapred,ClusterMapReduceTestCase,3,0,10,0,113,15,3,0,0.4,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/ClusterMapReduceTestCase.java,29
hadoop,org.apache.hadoop.mapred,ClusterMapReduceTestCase.ConfigurableMiniMRCluster,1,0,0,0,18,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/ClusterMapReduceTestCase.java,91
hadoop,org.apache.hadoop.mapred,TestReduceTask,3,0,3,3,63,8,0,0,0.0,0,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestReduceTask.java,34
hadoop,org.apache.hadoop.mapred,TestReduceTask.NullProgress,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestReduceTask.java,39
hadoop,org.apache.hadoop.mapred,TestReduceTask.Pair,2,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestReduceTask.java,43
hadoop,org.apache.hadoop.mapred,TestFieldSelection,1,0,3,3,55,3,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestFieldSelection.java,30
hadoop,org.apache.hadoop.mapred,TestTaskPerformanceSplits,0,0,1,1,39,2,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestTaskPerformanceSplits.java,24
hadoop,org.apache.hadoop.mapred,TestJobCounters,14,0,22,14,444,38,0,0,0.0,0,26,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestJobCounters.java,51
hadoop,org.apache.hadoop.mapred,TestJobCounters.MemoryLoader,3,0,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestJobCounters.java,478
hadoop,org.apache.hadoop.mapred,TestJobCounters.MemoryLoaderMapper,2,0,0,0,15,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestJobCounters.java,512
hadoop,org.apache.hadoop.mapred,TestJobCounters.MemoryLoaderReducer,2,0,0,0,15,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestJobCounters.java,543
hadoop,org.apache.hadoop.mapred,TestJobCounters.NewMapTokenizer,2,0,0,0,11,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestJobCounters.java,722
hadoop,org.apache.hadoop.mapred,TestJobCounters.NewSummer,1,0,0,0,11,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestJobCounters.java,737
hadoop,org.apache.hadoop.mapred,TestSequenceFileAsTextInputFormat,3,0,2,2,58,7,0,0,0.0,0,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestSequenceFileAsTextInputFormat.java,31
hadoop,org.apache.hadoop.mapred,TestMiniMRBringup,0,0,1,1,16,2,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMiniMRBringup.java,24
hadoop,org.apache.hadoop.mapred,TestCombineTextInputFormat,7,0,7,2,159,19,0,0,0.0,0,14,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestCombineTextInputFormat.java,47
hadoop,org.apache.hadoop.mapred,TestCombineTextInputFormat.Range,2,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestCombineTextInputFormat.java,131
hadoop,org.apache.hadoop.mapred,TestFixedLengthInputFormat,7,0,14,9,305,37,0,0,0.0,0,14,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestFixedLengthInputFormat.java,43
hadoop,org.apache.hadoop.mapred,TestMRTimelineEventHandling,0,0,2,2,98,5,0,0,-1.0,0,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMRTimelineEventHandling.java,35
hadoop,org.apache.hadoop.mapred,TestCombineOutputCollector,3,0,13,13,66,15,0,0,0.6923076923076923,0,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestCombineOutputCollector.java,37
hadoop,org.apache.hadoop.mapred,TestCollect,6,0,3,3,96,4,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestCollect.java,29
hadoop,org.apache.hadoop.mapred,TestCollect.Map,1,0,0,0,39,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestCollect.java,38
hadoop,org.apache.hadoop.mapred,TestCollect.CollectFeeder,1,0,0,0,15,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestCollect.java,54
hadoop,org.apache.hadoop.mapred,TestCollect.Reduce,2,0,0,0,16,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestCollect.java,92
hadoop,org.apache.hadoop.mapred,ReliabilityTest,20,0,12,3,364,23,0,0,0.25,1,11,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/ReliabilityTest.java,45
hadoop,org.apache.hadoop.mapred,ReliabilityTest.KillTrackerThread,11,0,0,0,123,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/ReliabilityTest.java,250
hadoop,org.apache.hadoop.mapred,ReliabilityTest.KillTaskThread,7,0,0,0,105,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/ReliabilityTest.java,393
hadoop,org.apache.hadoop.mapred,TestSpecialCharactersInOutputPath,2,0,2,2,78,5,0,0,0.0,0,15,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestSpecialCharactersInOutputPath.java,41
hadoop,org.apache.hadoop.mapred,TestSpecialCharactersInOutputPath.SpecialTextOutputFormat,0,0,0,0,8,0,0,3,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestSpecialCharactersInOutputPath.java,124
hadoop,org.apache.hadoop.mapred,UtilsForTests,20,0,32,17,608,69,0,0,0.53125,15,24,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/UtilsForTests.java,60
