Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.mapred,UtilsForTests.WaitingMapper,4,0,0,0,57,0,0,2,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/UtilsForTests.java,312
hadoop,org.apache.hadoop.mapred,UtilsForTests.HalfWaitingMapper,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/UtilsForTests.java,384
hadoop,org.apache.hadoop.mapred,UtilsForTests.WaitingReducer,2,0,0,0,38,0,0,2,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/UtilsForTests.java,394
hadoop,org.apache.hadoop.mapred,UtilsForTests.RandomInputFormat,1,0,0,0,44,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/UtilsForTests.java,508
hadoop,org.apache.hadoop.mapred,UtilsForTests.RandomRecordReader,1,0,0,0,28,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/UtilsForTests.java,525
hadoop,org.apache.hadoop.mapred,UtilsForTests.InlineCleanupQueue,1,0,0,0,23,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/UtilsForTests.java,697
hadoop,org.apache.hadoop.mapred,UtilsForTests.FakeClock,1,0,0,0,9,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/UtilsForTests.java,727
hadoop,org.apache.hadoop.mapred,UtilsForTests.FailMapper,0,0,0,0,6,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/UtilsForTests.java,740
hadoop,org.apache.hadoop.mapred,UtilsForTests.KillMapper,0,0,0,0,9,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/UtilsForTests.java,754
hadoop,org.apache.hadoop.mapred,TestReporter,12,0,5,5,131,7,0,0,0.0,0,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestReporter.java,40
hadoop,org.apache.hadoop.mapred,TestReporter.ProgressTesterMapper,3,0,0,0,25,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestReporter.java,67
hadoop,org.apache.hadoop.mapred,TestReporter.StatusLimitMapper,0,0,0,0,13,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestReporter.java,108
hadoop,org.apache.hadoop.mapred,TestReporter.ProgressTestingReducer,4,0,0,0,22,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestReporter.java,153
hadoop,org.apache.hadoop.mapred,TestLazyOutput,6,0,3,2,111,11,0,0,0.0,0,17,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestLazyOutput.java,40
hadoop,org.apache.hadoop.mapred,TestLazyOutput.TestMapper,1,0,0,0,11,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestLazyOutput.java,54
hadoop,org.apache.hadoop.mapred,TestLazyOutput.TestReducer,1,0,0,0,17,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestLazyOutput.java,72
hadoop,org.apache.hadoop.mapred,TestMerge,23,0,4,1,273,13,0,0,0.0,0,23,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMerge.java,50
hadoop,org.apache.hadoop.mapred,TestMerge.MyMapper,2,0,0,0,20,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMerge.java,191
hadoop,org.apache.hadoop.mapred,TestMerge.MyPartitioner,0,0,0,0,20,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMerge.java,220
hadoop,org.apache.hadoop.mapred,TestMerge.MapOutputCopier,9,0,0,0,73,0,0,1,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMerge.java,248
hadoop,org.apache.hadoop.mapred,TestMerge.KeyValueWriter,6,0,0,0,48,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMerge.java,342
hadoop,org.apache.hadoop.mapred,TestJobSysDirWithDFS,5,2,3,2,78,6,0,0,0.0,0,15,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestJobSysDirWithDFS.java,36
hadoop,org.apache.hadoop.mapred,TestJobSysDirWithDFS.TestResult,2,2,0,0,8,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestJobSysDirWithDFS.java,46
hadoop,org.apache.hadoop.mapred,TestMultiFileInputFormat,9,0,4,3,90,12,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMultiFileInputFormat.java,34
hadoop,org.apache.hadoop.mapred,TestMultiFileInputFormat.DummyMultiFileInputFormat,0,0,0,0,8,0,0,3,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMultiFileInputFormat.java,49
hadoop,org.apache.hadoop.mapred,MiniMRCluster,2,0,39,34,153,40,1,0,0.8974358974358975,24,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/MiniMRCluster.java,31
hadoop,org.apache.hadoop.mapred,MiniMRCluster.JobTrackerRunner,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/MiniMRCluster.java,60
hadoop,org.apache.hadoop.mapred,MiniMRCluster.TaskTrackerRunner,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/MiniMRCluster.java,64
hadoop,org.apache.hadoop.mapred,TestWritableJobConf,1,0,5,3,56,9,0,0,0.4,0,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestWritableJobConf.java,35
hadoop,org.apache.hadoop.mapred,TestSequenceFileAsBinaryInputFormat,2,0,1,1,58,4,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestSequenceFileAsBinaryInputFormat.java,30
hadoop,org.apache.hadoop.mapred,TestCombineSequenceFileInputFormat,6,0,3,1,92,8,0,0,0.0,0,13,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestCombineSequenceFileInputFormat.java,40
hadoop,org.apache.hadoop.mapred,TestCombineSequenceFileInputFormat.Range,2,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestCombineSequenceFileInputFormat.java,117
hadoop,org.apache.hadoop.mapred,TestStatisticsCollector,0,0,1,1,63,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestStatisticsCollector.java,27
hadoop,org.apache.hadoop.mapred,TestMRIntermediateDataEncryption,5,0,8,5,164,17,0,0,0.0,0,18,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMRIntermediateDataEncryption.java,38
hadoop,org.apache.hadoop.mapred,TestMRIntermediateDataEncryption.MyMapper,2,0,0,0,20,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMRIntermediateDataEncryption.java,193
hadoop,org.apache.hadoop.mapred,TestMRIntermediateDataEncryption.MyPartitioner,1,0,0,0,22,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMRIntermediateDataEncryption.java,222
hadoop,org.apache.hadoop.mapred,TestMiniMRClientCluster,8,0,7,5,120,12,0,0,0.0,0,14,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMiniMRClientCluster.java,41
hadoop,org.apache.hadoop.mapred,TestMiniMRClientCluster.InternalClass,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMiniMRClientCluster.java,54
hadoop,org.apache.hadoop.mapred,TestMiniMRClientCluster.MyMapper,2,0,0,0,13,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMiniMRClientCluster.java,199
hadoop,org.apache.hadoop.mapred,TestMiniMRClientCluster.MyReducer,1,0,0,0,13,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMiniMRClientCluster.java,216
hadoop,org.apache.hadoop.mapred,TestMiniMRWithDFSWithDistinctUsers,7,0,9,6,84,11,0,0,0.3333333333333333,0,13,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMiniMRWithDFSWithDistinctUsers.java,36
hadoop,org.apache.hadoop.mapred,TestJobName,0,0,2,2,46,2,0,1,-1.0,0,11,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestJobName.java,32
hadoop,org.apache.hadoop.mapred,TestClientRedirect,16,0,3,1,319,5,0,0,0.6666666666666666,0,20,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestClientRedirect.java,130
hadoop,org.apache.hadoop.mapred,TestClientRedirect.RMService,3,0,0,0,115,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestClientRedirect.java,248
hadoop,org.apache.hadoop.mapred,TestClientRedirect.HistoryService,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestClientRedirect.java,449
hadoop,org.apache.hadoop.mapred,TestClientRedirect.AMService,4,0,0,0,98,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestClientRedirect.java,466
hadoop,org.apache.hadoop.mapred,TestTaskCommit,2,0,11,10,170,12,0,1,0.18181818181818182,0,20,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestTaskCommit.java,35
hadoop,org.apache.hadoop.mapred,TestTaskCommit.CommitterWithCommitFail,0,0,0,0,13,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestTaskCommit.java,39
hadoop,org.apache.hadoop.mapred,TestTaskCommit.CommitterWithoutCleanup,0,0,0,0,7,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestTaskCommit.java,53
hadoop,org.apache.hadoop.mapred,TestTaskCommit.CommitterThatAlwaysRequiresCommit,0,0,0,0,8,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestTaskCommit.java,68
hadoop,org.apache.hadoop.mapred,TestTaskCommit.MyUmbilical,1,0,0,0,47,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestTaskCommit.java,100
hadoop,org.apache.hadoop.mapred,TestMiniMRDFSCaching,0,0,2,2,36,5,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMiniMRDFSCaching.java,28
hadoop,org.apache.hadoop.mapred,TestQueueConfigurationParser,0,0,1,1,26,1,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestQueueConfigurationParser.java,38
hadoop,org.apache.hadoop.mapred,TestLocalMRNotification,0,0,1,1,8,1,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestLocalMRNotification.java,24
hadoop,org.apache.hadoop.mapred,TestAuditLogger,5,0,6,3,94,8,0,0,0.3333333333333333,0,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestAuditLogger.java,34
hadoop,org.apache.hadoop.mapred,TestAuditLogger.MyTestRPCServer,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestAuditLogger.java,123
hadoop,org.apache.hadoop.mapred,TestKeyValueTextInputFormat,6,0,8,5,186,20,0,0,0.25,0,11,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestKeyValueTextInputFormat.java,32
hadoop,org.apache.hadoop.mapred,MRBench,4,0,6,3,207,32,0,0,0.3333333333333333,1,10,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/MRBench.java,38
hadoop,org.apache.hadoop.mapred,MRBench.Order,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/MRBench.java,49
hadoop,org.apache.hadoop.mapred,MRBench.Map,0,0,0,0,12,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/MRBench.java,51
hadoop,org.apache.hadoop.mapred,MRBench.Reduce,0,0,0,0,10,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/MRBench.java,70
hadoop,org.apache.hadoop.mapred,GenericMRLoadGenerator,14,0,5,3,319,30,0,0,0.4,1,17,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/GenericMRLoadGenerator.java,48
hadoop,org.apache.hadoop.mapred,GenericMRLoadGenerator.RandomInputFormat,1,0,0,0,38,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/GenericMRLoadGenerator.java,201
hadoop,org.apache.hadoop.mapred,GenericMRLoadGenerator.Counters,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/GenericMRLoadGenerator.java,235
hadoop,org.apache.hadoop.mapred,GenericMRLoadGenerator.RandomMapOutput,7,0,0,0,45,0,0,2,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/GenericMRLoadGenerator.java,237
hadoop,org.apache.hadoop.mapred,GenericMRLoadGenerator.SampleMapReduceBase,3,0,0,0,15,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/GenericMRLoadGenerator.java,322
hadoop,org.apache.hadoop.mapred,GenericMRLoadGenerator.SampleMapper,0,0,0,0,8,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/GenericMRLoadGenerator.java,344
hadoop,org.apache.hadoop.mapred,GenericMRLoadGenerator.SampleReducer,0,0,0,0,10,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/GenericMRLoadGenerator.java,362
hadoop,org.apache.hadoop.mapred,GenericMRLoadGenerator.IndirectInputFormat,2,0,0,0,48,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/GenericMRLoadGenerator.java,383
hadoop,org.apache.hadoop.mapred,GenericMRLoadGenerator.IndirectSplit,2,0,0,0,27,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/GenericMRLoadGenerator.java,389
hadoop,org.apache.hadoop.mapred,TestMRCJCFileOutputCommitter,7,0,5,3,137,5,0,0,0.0,0,13,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMRCJCFileOutputCommitter.java,32
hadoop,org.apache.hadoop.mapred,TestMRCJCFileOutputCommitter.FakeFileSystem,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMRCJCFileOutputCommitter.java,149
hadoop,org.apache.hadoop.mapred,TestSortedRanges,1,0,2,2,51,3,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestSortedRanges.java,28
hadoop,org.apache.hadoop.mapred,TestYARNRunner,13,0,17,15,291,26,0,0,0.17647058823529413,0,56,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestYARNRunner.java,110
hadoop,org.apache.hadoop.mapred,TestComparators,10,0,7,7,324,17,0,0,0.2857142857142857,0,15,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java,45
hadoop,org.apache.hadoop.mapred,TestComparators.RandomGenMapper,0,0,0,0,17,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java,66
hadoop,org.apache.hadoop.mapred,TestComparators.IdentityMapper,0,0,0,0,12,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java,95
hadoop,org.apache.hadoop.mapred,TestComparators.AscendingKeysReducer,1,0,0,0,18,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java,115
hadoop,org.apache.hadoop.mapred,TestComparators.DescendingKeysReducer,1,0,0,0,18,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java,140
hadoop,org.apache.hadoop.mapred,TestComparators.AscendingGroupReducer,1,0,0,0,29,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java,164
hadoop,org.apache.hadoop.mapred,TestComparators.DescendingGroupReducer,1,0,0,0,29,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java,209
hadoop,org.apache.hadoop.mapred,TestComparators.DecreasingIntComparator,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java,253
hadoop,org.apache.hadoop.mapred,TestComparators.CompositeIntGroupFn,0,0,0,0,23,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java,266
hadoop,org.apache.hadoop.mapred,TestComparators.CompositeIntReverseGroupFn,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java,298
hadoop,org.apache.hadoop.mapred,TestComparators.MyWritable,2,0,0,0,23,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java,465
hadoop,org.apache.hadoop.mapred,TestComparators.MyCmp,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java,488
