Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHsWebServicesAcls,12,0,11,10,248,11,0,0,0.0,0,14,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServicesAcls.java,65
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHsWebServicesAcls.NullGroupsProvider,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServicesAcls.java,264
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHsWebServicesAcls.MockJobForAcls,4,0,0,0,88,0,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServicesAcls.java,280
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHsWebServicesJobConf,5,0,10,9,144,18,0,0,0.2,0,15,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServicesJobConf.java,73
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHsWebServicesJobConf.GuiceServletConfig,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServicesJobConf.java,132
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHsWebServicesTasks,4,0,30,29,518,71,0,0,0.1,0,15,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServicesTasks.java,70
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHsWebServicesTasks.GuiceServletConfig,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServicesTasks.java,104
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHSWebApp,1,0,16,15,125,16,0,0,0.1875,0,20,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHSWebApp.java,56
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHsWebServices,4,0,17,16,160,18,0,0,0.35294117647058826,0,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServices.java,61
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHsWebServices.GuiceServletConfig,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServices.java,94
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestBlocks,6,0,6,4,298,6,0,0,0.3333333333333333,0,38,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestBlocks.java,74
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestBlocks.HsControllerForTest,3,0,0,0,35,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestBlocks.java,287
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestBlocks.HsJobsBlockForTest,0,0,0,0,12,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestBlocks.java,384
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestBlocks.AttemptsBlockForTest,1,0,0,0,20,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestBlocks.java,400
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestBlocks.HsTasksBlockForTest,1,0,0,0,20,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestBlocks.java,427
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestBlocks.HtmlBlockForTest,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestBlocks.java,453
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHsWebServicesJobs,4,0,34,31,500,58,0,0,0.17647058823529413,0,14,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServicesJobs.java,71
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHsWebServicesJobs.GuiceServletConfig,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServicesJobs.java,105
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHsWebServicesJobsQuery,4,0,28,27,381,32,0,0,0.8214285714285714,0,15,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServicesJobsQuery.java,61
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,TestHsWebServicesJobsQuery.GuiceServletConfig,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServicesJobsQuery.java,93
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,VerifyJobsUtils,0,0,4,4,52,7,0,0,-1.0,2,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/VerifyJobsUtils.java,33
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsView,0,0,6,0,38,6,8,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsView.java,33
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,JAXBContextResolver,3,0,2,2,12,2,0,0,0.0,7,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/JAXBContextResolver.java,54
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsJobPage,0,0,2,0,18,2,0,1,-1.0,2,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsJobPage.java,28
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsConfPage,0,0,4,0,34,4,0,1,-1.0,2,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsConfPage.java,33
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsTasksPage,0,0,4,0,37,5,0,1,-1.0,2,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsTasksPage.java,35
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsAboutPage,0,0,2,0,18,2,0,1,-1.0,2,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsAboutPage.java,30
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsNavBlock,1,0,2,0,21,4,0,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsNavBlock.java,29
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsJobBlock,1,0,2,0,56,10,0,0,0.0,0,11,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsJobBlock.java,51
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsController,0,0,21,13,83,21,1,0,-1.0,2,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsController.java,31
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsWebServices,4,0,18,14,226,43,0,0,0.0,8,18,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsWebServices.java,71
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsAttemptsPage,0,0,1,0,38,1,0,2,-1.0,2,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsAttemptsPage.java,42
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsAttemptsPage.FewAttemptsBlock,0,0,0,0,26,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsAttemptsPage.java,46
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsWebApp,1,0,2,2,27,2,0,0,0.0,7,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsWebApp.java,34
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsCountersPage,0,0,3,0,26,4,0,1,-1.0,2,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsCountersPage.java,27
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsSingleCounterPage,0,0,3,0,30,4,0,1,-1.0,2,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsSingleCounterPage.java,27
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsTasksBlock,1,0,2,0,105,16,1,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsTasksBlock.java,43
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsTaskPage,1,0,4,0,141,5,2,1,0.5,4,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsTaskPage.java,54
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsTaskPage.AttemptsBlock,1,0,0,0,102,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsTaskPage.java,59
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsJobsBlock,2,0,2,0,25,4,1,0,0.0,1,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsJobsBlock.java,36
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp,HsLogsPage,0,0,2,0,19,4,0,1,-1.0,2,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/HsLogsPage.java,26
hadoop,org.apache.hadoop.mapred.lib,TestCombineFileRecordReader,1,0,1,1,36,2,0,0,0.0,0,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/lib/TestCombineFileRecordReader.java,42
hadoop,org.apache.hadoop.mapred.lib,TestCombineFileRecordReader.TextRecordReaderWrapper,0,0,0,0,5,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapred/lib/TestCombineFileRecordReader.java,47
hadoop,org.apache.hadoop.mapred.lib,ChainMapper,1,0,5,5,50,6,0,0,0.4,1,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/ChainMapper.java,29
hadoop,org.apache.hadoop.mapred.lib,MultipleInputs,0,0,4,2,78,7,0,0,-1.0,3,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/MultipleInputs.java,32
hadoop,org.apache.hadoop.mapred.lib,NullOutputFormat,0,0,4,4,16,4,0,0,-1.0,3,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/NullOutputFormat.java,30
hadoop,org.apache.hadoop.mapred.lib,BinaryPartitioner,0,0,1,1,9,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/BinaryPartitioner.java,27
hadoop,org.apache.hadoop.mapred.lib,MultipleOutputs,17,1,20,15,295,37,0,0,0.0,5,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/MultipleOutputs.java,29
hadoop,org.apache.hadoop.mapred.lib,MultipleOutputs.RecordWriterWithCounter,3,0,0,0,17,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/MultipleOutputs.java,440
hadoop,org.apache.hadoop.mapred.lib,MultipleOutputs.InternalFileOutputFormat,1,1,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/MultipleOutputs.java,536
hadoop,org.apache.hadoop.mapred.lib,DelegatingMapper,2,0,3,3,23,5,0,0,0.0,1,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/DelegatingMapper.java,32
hadoop,org.apache.hadoop.mapred.lib,NLineInputFormat,1,0,4,3,36,6,0,0,0.75,1,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/NLineInputFormat.java,39
hadoop,org.apache.hadoop.mapred.lib,InputSampler,1,0,2,2,173,2,0,0,1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/InputSampler.java,36
hadoop,org.apache.hadoop.mapred.lib,InputSampler.Sampler,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/InputSampler.java,51
hadoop,org.apache.hadoop.mapred.lib,InputSampler.SplitSampler,0,0,0,0,46,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/InputSampler.java,63
hadoop,org.apache.hadoop.mapred.lib,InputSampler.RandomSampler,0,0,0,0,62,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/InputSampler.java,121
hadoop,org.apache.hadoop.mapred.lib,InputSampler.IntervalSampler,0,0,0,0,47,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/InputSampler.java,208
hadoop,org.apache.hadoop.mapred.lib,CombineFileRecordReader,8,0,8,7,92,14,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/CombineFileRecordReader.java,29
hadoop,org.apache.hadoop.mapred.lib,InverseMapper,0,0,1,1,11,1,0,0,-1.0,1,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/InverseMapper.java,30
hadoop,org.apache.hadoop.mapred.lib,CombineTextInputFormat,0,0,1,1,20,1,0,1,-1.0,1,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/CombineTextInputFormat.java,34
hadoop,org.apache.hadoop.mapred.lib,CombineTextInputFormat.TextRecordReaderWrapper,0,0,0,0,11,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/CombineTextInputFormat.java,51
hadoop,org.apache.hadoop.mapred.lib,LongSumReducer,0,0,1,1,12,2,0,0,-1.0,2,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/LongSumReducer.java,33
hadoop,org.apache.hadoop.mapred.lib,DelegatingInputFormat,0,0,2,2,50,10,0,0,-1.0,2,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/DelegatingInputFormat.java,41
hadoop,org.apache.hadoop.mapred.lib,TokenCountMapper,0,0,1,1,12,2,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/TokenCountMapper.java,34
hadoop,org.apache.hadoop.mapred.lib,CombineFileInputFormat,0,0,9,4,74,11,2,0,-1.0,1,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/CombineFileInputFormat.java,42
hadoop,org.apache.hadoop.mapred.lib,MultipleTextOutputFormat,1,0,1,0,12,2,0,1,0.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/MultipleTextOutputFormat.java,31
hadoop,org.apache.hadoop.mapred.lib,IdentityReducer,0,0,1,1,13,2,0,0,-1.0,14,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/IdentityReducer.java,32
hadoop,org.apache.hadoop.mapred.lib,Chain,15,0,11,8,217,19,0,0,0.2727272727272727,3,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/Chain.java,35
hadoop,org.apache.hadoop.mapred.lib,Chain.ChainOutputCollector,5,0,0,0,54,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/Chain.java,300
hadoop,org.apache.hadoop.mapred.lib,TaggedInputSplit,5,0,13,12,84,13,0,0,0.15384615384615385,3,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/TaggedInputSplit.java,34
hadoop,org.apache.hadoop.mapred.lib,KeyFieldBasedComparator,0,0,1,1,8,1,0,0,-1.0,2,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/KeyFieldBasedComparator.java,27
hadoop,org.apache.hadoop.mapred.lib,MultipleSequenceFileOutputFormat,1,0,1,0,12,2,0,1,0.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/MultipleSequenceFileOutputFormat.java,31
hadoop,org.apache.hadoop.mapred.lib,IdentityMapper,0,0,1,1,11,1,0,0,-1.0,13,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/IdentityMapper.java,30
hadoop,org.apache.hadoop.mapred.lib,LazyOutputFormat,4,0,4,3,62,7,0,1,0.0,3,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/LazyOutputFormat.java,33
hadoop,org.apache.hadoop.mapred.lib,LazyOutputFormat.LazyRecordWriter,4,0,0,0,30,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/LazyOutputFormat.java,79
hadoop,org.apache.hadoop.mapred.lib,TotalOrderPartitioner,0,0,4,4,25,4,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/TotalOrderPartitioner.java,28
hadoop,org.apache.hadoop.mapred.lib,CombineSequenceFileInputFormat,0,0,1,1,20,1,0,1,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/CombineSequenceFileInputFormat.java,32
hadoop,org.apache.hadoop.mapred.lib,CombineSequenceFileInputFormat.SequenceFileRecordReaderWrapper,0,0,0,0,11,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/CombineSequenceFileInputFormat.java,49
hadoop,org.apache.hadoop.mapred.lib,CombineFileRecordReaderWrapper,1,0,7,6,30,7,3,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/CombineFileRecordReaderWrapper.java,32
hadoop,org.apache.hadoop.mapred.lib,FieldSelectionMapReduce,11,1,6,4,72,11,0,0,0.3333333333333333,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/FieldSelectionMapReduce.java,39
hadoop,org.apache.hadoop.mapred.lib,HashPartitioner,0,0,2,2,13,2,0,0,-1.0,1,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/HashPartitioner.java,26
hadoop,org.apache.hadoop.mapred.lib,FilterOutputFormat,2,0,5,4,52,6,1,0,0.0,0,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/FilterOutputFormat.java,32
hadoop,org.apache.hadoop.mapred.lib,FilterOutputFormat.FilterRecordWriter,1,0,0,0,24,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/FilterOutputFormat.java,70
hadoop,org.apache.hadoop.mapred.lib,KeyFieldBasedPartitioner,0,0,1,1,8,1,0,0,-1.0,2,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/KeyFieldBasedPartitioner.java,26
