Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.mapreduce.lib.output,TestMRCJCFileOutputCommitter,8,0,8,6,153,8,0,0,0.0,0,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/output/TestMRCJCFileOutputCommitter.java,41
hadoop,org.apache.hadoop.mapreduce.lib.output,TestMRCJCFileOutputCommitter.FakeFileSystem,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/output/TestMRCJCFileOutputCommitter.java,182
hadoop,org.apache.hadoop.mapreduce.lib.jobcontrol,TestJobControl,0,0,1,1,23,1,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapreduce/lib/jobcontrol/TestJobControl.java,28
hadoop,org.apache.hadoop.mapreduce.lib.jobcontrol,JobControl,7,0,21,15,248,51,0,0,0.0,4,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/jobcontrol/JobControl.java,38
hadoop,org.apache.hadoop.mapreduce.lib.jobcontrol,JobControl.ThreadState,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/jobcontrol/JobControl.java,61
hadoop,org.apache.hadoop.mapreduce.lib.jobcontrol,ControlledJob,7,1,23,19,259,41,0,0,0.08695652173913043,7,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/jobcontrol/ControlledJob.java,38
hadoop,org.apache.hadoop.mapreduce.lib.jobcontrol,ControlledJob.State,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/jobcontrol/ControlledJob.java,55
hadoop,org.apache.hadoop.mapreduce.lib.jobcontrol,TestControlledJob,0,0,2,2,16,2,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/jobcontrol/TestControlledJob.java,26
hadoop,org.apache.hadoop.mapreduce.lib.jobcontrol,TestMapReduceJobControlWithMocks,0,0,10,4,91,11,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/jobcontrol/TestMapReduceJobControlWithMocks.java,36
hadoop,org.apache.hadoop.mapreduce.lib.jobcontrol,TestMapReduceJobControl,11,1,8,5,131,11,0,0,0.25,0,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/jobcontrol/TestMapReduceJobControl.java,37
hadoop,org.apache.hadoop.mapreduce.lib.db,TestDbClasses,0,0,5,4,81,5,0,0,-1.0,0,16,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapreduce/lib/db/TestDbClasses.java,37
hadoop,org.apache.hadoop.mapreduce.lib.db,TestDbClasses.OracleDataDrivenDBInputFormatForTest,0,0,0,0,13,0,0,3,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapreduce/lib/db/TestDbClasses.java,149
hadoop,org.apache.hadoop.mapreduce.lib.db,DriverForTest,0,0,8,8,53,8,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapreduce/lib/db/DriverForTest.java,35
hadoop,org.apache.hadoop.mapreduce.lib.db,DriverForTest.FakeConnection,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapreduce/lib/db/DriverForTest.java,108
hadoop,org.apache.hadoop.mapreduce.lib.db,TestSplitters,1,0,7,6,83,8,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapreduce/lib/db/TestSplitters.java,39
hadoop,org.apache.hadoop.mapreduce.lib.db,DBSplitter,0,0,1,0,9,1,4,0,-1.0,2,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DBSplitter.java,30
hadoop,org.apache.hadoop.mapreduce.lib.db,IntegerSplitter,0,0,2,1,56,10,1,1,-1.0,3,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/IntegerSplitter.java,32
hadoop,org.apache.hadoop.mapreduce.lib.db,DBRecordReader,14,0,20,10,179,32,3,0,0.0,3,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DBRecordReader.java,49
hadoop,org.apache.hadoop.mapreduce.lib.db,DateSplitter,1,0,4,1,94,17,1,2,0.0,1,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DateSplitter.java,39
hadoop,org.apache.hadoop.mapreduce.lib.db,MySQLDataDrivenDBRecordReader,0,0,2,1,13,2,0,2,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/MySQLDataDrivenDBRecordReader.java,30
hadoop,org.apache.hadoop.mapreduce.lib.db,DBOutputFormat,3,0,7,6,158,16,0,0,0.5714285714285714,2,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DBOutputFormat.java,40
hadoop,org.apache.hadoop.mapreduce.lib.db,DBOutputFormat.DBRecordWriter,2,0,0,0,59,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DBOutputFormat.java,63
hadoop,org.apache.hadoop.mapreduce.lib.db,OracleDateSplitter,0,0,1,0,8,1,0,3,-1.0,1,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/OracleDateSplitter.java,26
hadoop,org.apache.hadoop.mapreduce.lib.db,BooleanSplitter,0,0,1,1,24,5,0,1,-1.0,2,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/BooleanSplitter.java,31
hadoop,org.apache.hadoop.mapreduce.lib.db,OracleDataDrivenDBRecordReader,0,0,1,1,9,1,0,2,-1.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/OracleDataDrivenDBRecordReader.java,30
hadoop,org.apache.hadoop.mapreduce.lib.db,FloatSplitter,2,0,1,1,41,6,0,1,0.0,2,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/FloatSplitter.java,35
hadoop,org.apache.hadoop.mapreduce.lib.db,DBInputFormat,9,0,13,10,253,23,2,0,0.15384615384615385,9,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DBInputFormat.java,50
hadoop,org.apache.hadoop.mapreduce.lib.db,DBInputFormat.NullDBWritable,0,0,0,0,13,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DBInputFormat.java,68
hadoop,org.apache.hadoop.mapreduce.lib.db,DBInputFormat.DBInputSplit,2,0,0,0,59,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DBInputFormat.java,83
hadoop,org.apache.hadoop.mapreduce.lib.db,BigDecimalSplitter,2,0,3,1,68,10,1,1,0.0,2,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/BigDecimalSplitter.java,36
hadoop,org.apache.hadoop.mapreduce.lib.db,DataDrivenDBRecordReader,2,0,2,1,57,8,2,1,0.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DataDrivenDBRecordReader.java,49
hadoop,org.apache.hadoop.mapreduce.lib.db,DataDrivenDBInputFormat,4,1,7,4,185,33,1,1,0.42857142857142855,9,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DataDrivenDBInputFormat.java,53
hadoop,org.apache.hadoop.mapreduce.lib.db,DataDrivenDBInputFormat.DataDrivenDBInputSplit,2,0,0,0,47,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DataDrivenDBInputFormat.java,71
hadoop,org.apache.hadoop.mapreduce.lib.db,DBWritable,0,0,2,2,17,2,2,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DBWritable.java,28
hadoop,org.apache.hadoop.mapreduce.lib.db,TextSplitter,3,0,4,1,106,17,0,2,0.0,3,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/TextSplitter.java,37
hadoop,org.apache.hadoop.mapreduce.lib.db,OracleDBRecordReader,2,1,3,2,88,9,0,1,0.6666666666666666,2,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/OracleDBRecordReader.java,32
hadoop,org.apache.hadoop.mapreduce.lib.db,OracleDataDrivenDBInputFormat,0,0,2,0,24,5,1,2,-1.0,1,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/OracleDataDrivenDBInputFormat.java,52
hadoop,org.apache.hadoop.mapreduce.lib.db,MySQLDBRecordReader,0,0,2,1,13,2,0,1,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/MySQLDBRecordReader.java,30
hadoop,org.apache.hadoop.mapreduce.lib.db,DBConfiguration,16,15,27,27,191,35,0,0,0.0,15,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/db/DBConfiguration.java,31
hadoop,org.apache.hadoop.mapreduce.lib.db,TestTextSplitter,0,0,11,11,77,15,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/db/TestTextSplitter.java,28
hadoop,org.apache.hadoop.mapreduce.lib.db,TestIntegerSplitter,0,0,8,7,61,13,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/db/TestIntegerSplitter.java,28
hadoop,org.apache.hadoop.mapreduce.lib.db,TestDataDrivenDBInputFormat,8,0,8,4,135,10,0,0,0.25,0,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/db/TestDataDrivenDBInputFormat.java,41
hadoop,org.apache.hadoop.mapreduce.lib.db,TestDataDrivenDBInputFormat.DateCol,1,0,0,0,31,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/db/TestDataDrivenDBInputFormat.java,124
hadoop,org.apache.hadoop.mapreduce.lib.db,TestDataDrivenDBInputFormat.ValMapper,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/db/TestDataDrivenDBInputFormat.java,165
hadoop,org.apache.hadoop.mapreduce.lib.db,TestDBOutputFormat,5,0,2,2,27,2,0,0,0.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/db/TestDBOutputFormat.java,28
hadoop,org.apache.hadoop.mapreduce.lib.db,TestDBJob,0,0,2,2,9,2,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-examples/src/test/java/org/apache/hadoop/mapreduce/lib/db/TestDBJob.java,28
hadoop,org.apache.hadoop.mapreduce.lib.partition,TestRehashPartitioner,5,0,1,1,44,4,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/test/java/org/apache/hadoop/mapreduce/lib/partition/TestRehashPartitioner.java,31
hadoop,org.apache.hadoop.mapreduce.lib.partition,KeyFieldHelper,9,0,9,7,230,51,0,0,0.0,3,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/KeyFieldHelper.java,28
hadoop,org.apache.hadoop.mapreduce.lib.partition,KeyFieldHelper.KeyDescription,6,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/KeyFieldHelper.java,43
hadoop,org.apache.hadoop.mapreduce.lib.partition,BinaryPartitioner,5,2,6,6,53,6,0,0,0.0,2,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/BinaryPartitioner.java,29
hadoop,org.apache.hadoop.mapreduce.lib.partition,InputSampler,8,0,5,4,289,22,0,0,0.6,2,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/InputSampler.java,51
hadoop,org.apache.hadoop.mapreduce.lib.partition,InputSampler.Sampler,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/InputSampler.java,80
hadoop,org.apache.hadoop.mapreduce.lib.partition,InputSampler.SplitSampler,2,0,0,0,47,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/InputSampler.java,93
hadoop,org.apache.hadoop.mapreduce.lib.partition,InputSampler.RandomSampler,3,0,0,0,66,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/InputSampler.java,154
hadoop,org.apache.hadoop.mapreduce.lib.partition,InputSampler.IntervalSampler,2,0,0,0,48,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/InputSampler.java,247
hadoop,org.apache.hadoop.mapreduce.lib.partition,KeyFieldBasedComparator,6,1,13,6,251,68,0,0,0.15384615384615385,2,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/KeyFieldBasedComparator.java,36
hadoop,org.apache.hadoop.mapreduce.lib.partition,TotalOrderPartitioner,18,4,10,6,250,22,0,0,0.2,4,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/TotalOrderPartitioner.java,44
hadoop,org.apache.hadoop.mapreduce.lib.partition,TotalOrderPartitioner.Node,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/TotalOrderPartitioner.java,147
hadoop,org.apache.hadoop.mapreduce.lib.partition,TotalOrderPartitioner.TrieNode,1,0,0,0,12,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/TotalOrderPartitioner.java,158
hadoop,org.apache.hadoop.mapreduce.lib.partition,TotalOrderPartitioner.BinarySearchNode,2,0,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/TotalOrderPartitioner.java,173
hadoop,org.apache.hadoop.mapreduce.lib.partition,TotalOrderPartitioner.InnerTrieNode,1,0,0,0,16,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/TotalOrderPartitioner.java,191
hadoop,org.apache.hadoop.mapreduce.lib.partition,TotalOrderPartitioner.LeafTrieNode,3,0,0,0,18,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/TotalOrderPartitioner.java,237
hadoop,org.apache.hadoop.mapreduce.lib.partition,TotalOrderPartitioner.UnsplitTrieNode,1,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/TotalOrderPartitioner.java,260
hadoop,org.apache.hadoop.mapreduce.lib.partition,TotalOrderPartitioner.SinglySplitTrieNode,2,0,0,0,12,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/TotalOrderPartitioner.java,273
hadoop,org.apache.hadoop.mapreduce.lib.partition,TotalOrderPartitioner.CarriedTrieNodeRef,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/TotalOrderPartitioner.java,319
hadoop,org.apache.hadoop.mapreduce.lib.partition,RehashPartitioner,1,0,1,1,19,1,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/RehashPartitioner.java,25
hadoop,org.apache.hadoop.mapreduce.lib.partition,HashPartitioner,0,0,1,1,11,1,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/HashPartitioner.java,25
hadoop,org.apache.hadoop.mapreduce.lib.partition,KeyFieldBasedPartitioner,5,1,7,5,77,13,0,0,0.0,3,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/lib/partition/KeyFieldBasedPartitioner.java,36
hadoop,org.apache.hadoop.mapreduce.lib.partition,TestMRKeyFieldBasedComparator,5,0,4,3,73,10,0,0,0.0,0,13,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/partition/TestMRKeyFieldBasedComparator.java,37
hadoop,org.apache.hadoop.mapreduce.lib.partition,TestBinaryPartitioner,0,0,4,4,61,4,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/partition/TestBinaryPartitioner.java,28
hadoop,org.apache.hadoop.mapreduce.lib.partition,TestTotalOrderPartitioner,6,0,5,4,151,11,0,0,0.4,0,11,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/partition/TestTotalOrderPartitioner.java,45
hadoop,org.apache.hadoop.mapreduce.lib.partition,TestTotalOrderPartitioner.Check,2,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/partition/TestTotalOrderPartitioner.java,73
hadoop,org.apache.hadoop.mapreduce.lib.partition,TestTotalOrderPartitioner.ReverseStringComparator,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/partition/TestTotalOrderPartitioner.java,207
hadoop,org.apache.hadoop.mapreduce.lib.partition,TestKeyFieldHelper,1,0,6,3,317,11,0,0,0.5,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/partition/TestKeyFieldHelper.java,25
hadoop,org.apache.hadoop.mapreduce.lib.partition,TestMRKeyFieldBasedPartitioner,0,0,1,1,77,1,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/partition/TestMRKeyFieldBasedPartitioner.java,25
hadoop,org.apache.hadoop.mapreduce.lib.partition,TestInputSampler,8,0,4,4,204,12,0,0,0.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/partition/TestInputSampler.java,41
hadoop,org.apache.hadoop.mapreduce.lib.partition,TestInputSampler.SequentialSplit,1,0,0,0,15,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/partition/TestInputSampler.java,43
hadoop,org.apache.hadoop.mapreduce.lib.partition,TestInputSampler.MapredSequentialSplit,1,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/partition/TestInputSampler.java,53
hadoop,org.apache.hadoop.mapreduce.lib.partition,TestInputSampler.TestInputSamplerIF,4,0,0,0,40,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/partition/TestInputSampler.java,71
hadoop,org.apache.hadoop.mapreduce.lib.partition,TestInputSampler.TestMapredInputSamplerIF,2,0,0,0,45,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapreduce/lib/partition/TestInputSampler.java,114
