Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.mapreduce.v2.app.launcher,ContainerLauncherImpl.Container,4,0,0,0,89,0,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/launcher/ContainerLauncherImpl.java,106
hadoop,org.apache.hadoop.mapreduce.v2.app.launcher,ContainerLauncherImpl.EventProcessor,1,0,0,0,22,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/launcher/ContainerLauncherImpl.java,345
hadoop,org.apache.hadoop.mapreduce.v2.app.launcher,ContainerLauncher,0,0,0,0,3,0,1,0,-1.0,9,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/launcher/ContainerLauncher.java,25
hadoop,org.apache.hadoop.mapreduce.v2.app.launcher,ContainerLauncher.EventType,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/launcher/ContainerLauncher.java,28
hadoop,org.apache.hadoop.mapreduce.v2.app.launcher,ContainerRemoteLaunchEvent,3,0,6,6,26,6,0,1,0.5,1,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/launcher/ContainerRemoteLaunchEvent.java,27
hadoop,org.apache.hadoop.mapreduce.v2.app.launcher,ContainerLauncherEvent,4,0,8,8,60,23,1,0,0.0,9,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/launcher/ContainerLauncherEvent.java,26
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TasksBlockForTest,1,0,4,4,23,5,0,1,0.75,1,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TasksBlockForTest.java,23
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,ViewForTest,0,0,1,1,7,1,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/ViewForTest.java,22
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestAMWebServicesJobConf,4,0,10,9,139,18,0,0,0.2,0,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestAMWebServicesJobConf.java,76
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestAMWebServicesJobConf.GuiceServletConfig,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestAMWebServicesJobConf.java,129
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestAMWebServicesJobs,3,0,34,32,552,70,0,0,0.17647058823529413,0,11,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestAMWebServicesJobs.java,71
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestAMWebServicesJobs.GuiceServletConfig,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestAMWebServicesJobs.java,100
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestAMWebServicesAttempts,3,0,27,25,391,72,0,0,0.1111111111111111,0,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestAMWebServicesAttempts.java,70
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestAMWebServicesAttempts.GuiceServletConfig,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestAMWebServicesAttempts.java,98
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestAMWebApp,1,0,17,15,147,18,0,0,0.5882352941176471,1,28,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestAMWebApp.java,65
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestAMWebApp.TestAMFilterInitializer,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestAMWebApp.java,213
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,AppControllerForTest,7,0,11,9,62,15,0,2,0.5454545454545454,1,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/AppControllerForTest.java,36
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestAMWebServices,3,0,21,20,194,24,0,0,0.2857142857142857,0,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestAMWebServices.java,60
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestAMWebServices.GuiceServletConfig,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestAMWebServices.java,89
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestBlocks,2,0,2,2,88,2,0,0,0.0,0,15,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestBlocks.java,49
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestBlocks.ConfBlockForTest,1,0,0,0,13,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestBlocks.java,144
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestBlocks.HtmlBlockForTest,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestBlocks.java,163
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestAppController,3,0,14,13,171,14,0,0,0.0,0,23,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestAppController.java,43
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestAMWebServicesTasks,3,0,30,29,514,71,0,0,0.1,0,11,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestAMWebServicesTasks.java,66
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TestAMWebServicesTasks.GuiceServletConfig,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/TestAMWebServicesTasks.java,94
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,AppForTest,0,0,3,3,14,3,0,1,-1.0,1,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/webapp/AppForTest.java,25
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,InfoPage,0,0,2,0,9,2,0,1,-1.0,1,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/InfoPage.java,24
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,AMParams,9,0,0,0,14,0,2,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/AMParams.java,21
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TasksBlock,1,0,2,0,49,10,1,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/TasksBlock.java,40
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,JAXBContextResolver,3,0,2,2,12,2,0,0,0.0,6,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/JAXBContextResolver.java,54
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TasksPage,0,0,3,0,15,3,0,1,-1.0,2,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/TasksPage.java,25
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,SingleCounterBlock,3,0,3,0,90,19,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/SingleCounterBlock.java,50
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TaskPage,1,0,3,0,48,3,2,1,0.6666666666666666,4,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/TaskPage.java,42
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,TaskPage.AttemptsBlock,1,0,0,0,33,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/TaskPage.java,44
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,AppController,3,0,26,13,327,44,1,1,0.07692307692307693,3,15,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/AppController.java,49
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,SingleCounterPage,0,0,3,0,30,4,0,1,-1.0,2,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/SingleCounterPage.java,27
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,AMWebServices,3,0,21,18,242,40,0,0,0.0,7,18,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/AMWebServices.java,68
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,CountersBlock,5,0,4,0,125,26,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/CountersBlock.java,48
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,AMWebApp,0,0,1,1,21,1,0,1,-1.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/AMWebApp.java,26
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,JobConfPage,0,0,4,0,34,4,0,1,-1.0,2,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/JobConfPage.java,33
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,AttemptsPage,0,0,1,0,29,1,0,2,-1.0,1,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/AttemptsPage.java,40
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,AttemptsPage.FewAttemptsBlock,0,0,0,0,24,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/AttemptsPage.java,41
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,CountersPage,0,0,3,0,19,4,0,1,-1.0,2,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/CountersPage.java,26
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,JobPage,0,0,2,0,11,2,0,1,-1.0,2,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/JobPage.java,28
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,App,3,0,5,2,20,5,1,0,0.6,17,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/App.java,28
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,JobBlock,1,0,2,0,33,5,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/JobBlock.java,52
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,AppView,0,0,5,0,21,5,7,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/AppView.java,26
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,NavBlock,1,0,2,0,22,4,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/NavBlock.java,34
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,ConfBlock,1,0,2,0,46,7,1,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/ConfBlock.java,41
hadoop,org.apache.hadoop.mapreduce.v2.app.webapp,JobsBlock,1,0,2,0,14,3,0,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/webapp/JobsBlock.java,35
hadoop,org.apache.hadoop.mapreduce.v2.app.local,TestLocalContainerAllocator,0,0,1,1,66,1,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/local/TestLocalContainerAllocator.java,45
hadoop,org.apache.hadoop.mapreduce.v2.app.local,TestLocalContainerAllocator.StubbedLocalContainerAllocator,0,0,0,0,36,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/local/TestLocalContainerAllocator.java,79
hadoop,org.apache.hadoop.mapreduce.v2.app.local,LocalContainerAllocator,10,0,4,2,71,7,1,0,0.0,1,16,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/local/LocalContainerAllocator.java,50
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,TestDataStatistics,1,0,4,4,40,4,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/speculate/TestDataStatistics.java,24
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,LegacyTaskRuntimeEstimator,2,0,4,3,71,16,0,2,0.0,1,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/LegacyTaskRuntimeEstimator.java,37
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,ExponentiallySmoothedTaskRuntimeEstimator,6,0,8,5,100,17,0,2,0.375,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/ExponentiallySmoothedTaskRuntimeEstimator.java,31
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,ExponentiallySmoothedTaskRuntimeEstimator.SmoothedValue,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/ExponentiallySmoothedTaskRuntimeEstimator.java,45
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,ExponentiallySmoothedTaskRuntimeEstimator.EstimateVector,3,0,0,0,21,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/ExponentiallySmoothedTaskRuntimeEstimator.java,61
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,TaskRuntimeEstimator,0,0,8,8,30,8,2,0,-1.0,3,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/TaskRuntimeEstimator.java,29
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,NullTaskRuntimesEngine,0,0,8,8,23,8,0,1,-1.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/NullTaskRuntimesEngine.java,32
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,DataStatistics,3,0,10,10,46,12,0,0,0.2,2,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/DataStatistics.java,20
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,SpeculatorEvent,4,0,8,8,37,8,0,0,0.25,2,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/SpeculatorEvent.java,27
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,DefaultSpeculator,30,0,25,13,353,62,0,1,0.08,2,16,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/DefaultSpeculator.java,56
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,DefaultSpeculator.TaskAttemptHistoryStatistics,3,0,0,0,34,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/DefaultSpeculator.java,559
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,StartEndTimesBase,8,0,7,6,94,19,2,1,0.0,0,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/StartEndTimesBase.java,40
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,Speculator,0,0,1,1,7,1,1,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/Speculator.java,24
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,Speculator.EventType,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/Speculator.java,35
hadoop,org.apache.hadoop.mapreduce.v2.app.speculate,TaskSpeculationPredicate,0,0,1,0,8,1,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/speculate/TaskSpeculationPredicate.java,28
hadoop,org.apache.hadoop.mapreduce.v2.app.job.impl,TestTaskAttemptContainerRequest,0,0,1,1,44,2,0,0,-1.0,0,22,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/job/impl/TestTaskAttemptContainerRequest.java,62
hadoop,org.apache.hadoop.mapreduce.v2.app.job.impl,TestTaskAttemptContainerRequest.StubbedFS,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/job/impl/TestTaskAttemptContainerRequest.java,142
hadoop,org.apache.hadoop.mapreduce.v2.app.job.impl,TestTaskImpl,26,0,44,23,444,46,0,0,0.06818181818181818,0,25,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/job/impl/TestTaskImpl.java,69
hadoop,org.apache.hadoop.mapreduce.v2.app.job.impl,TestTaskImpl.MockTaskImpl,2,0,0,0,23,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/job/impl/TestTaskImpl.java,95
hadoop,org.apache.hadoop.mapreduce.v2.app.job.impl,TestTaskImpl.MockTaskAttemptImpl,4,0,0,0,34,0,0,1,-1.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/job/impl/TestTaskImpl.java,139
hadoop,org.apache.hadoop.mapreduce.v2.app.job.impl,TestTaskImpl.MockTask,1,0,0,0,12,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/job/impl/TestTaskImpl.java,191
hadoop,org.apache.hadoop.mapreduce.v2.app.job.impl,TestTaskAttempt,1,1,20,17,582,23,0,0,0.3,0,42,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/job/impl/TestTaskAttempt.java,93
hadoop,org.apache.hadoop.mapreduce.v2.app.job.impl,TestTaskAttempt.StubbedFS,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/job/impl/TestTaskAttempt.java,96
hadoop,org.apache.hadoop.mapreduce.v2.app.job.impl,TestTaskAttempt.FailingAttemptsMRApp,0,0,0,0,20,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/job/impl/TestTaskAttempt.java,302
hadoop,org.apache.hadoop.mapreduce.v2.app.job.impl,TestTaskAttempt.MockEventHandler,1,1,0,0,11,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/job/impl/TestTaskAttempt.java,970
hadoop,org.apache.hadoop.mapreduce.v2.app.job.impl,TestMapReduceChildJVM,3,0,9,7,152,14,0,0,0.0,0,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/job/impl/TestMapReduceChildJVM.java,44
