Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.mapreduce.v2.app.rm.preemption,AMPreemptionPolicy,0,0,8,8,59,8,3,0,-1.0,7,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/preemption/AMPreemptionPolicy.java,31
hadoop,org.apache.hadoop.mapreduce.v2.app.rm.preemption,AMPreemptionPolicy.Context,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/preemption/AMPreemptionPolicy.java,38
hadoop,org.apache.hadoop.mapreduce.v2.app.rm.preemption,NoopAMPreemptionPolicy,0,0,8,8,23,8,0,1,-1.0,1,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/preemption/NoopAMPreemptionPolicy.java,26
hadoop,org.apache.hadoop.mapreduce.v2.app.rm.preemption,CheckpointAMPreemptionPolicy,6,0,13,10,143,30,0,1,0.3076923076923077,2,15,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/preemption/CheckpointAMPreemptionPolicy.java,48
hadoop,org.apache.hadoop.mapreduce.v2.app.rm.preemption,KillAMPreemptionPolicy,2,0,9,8,47,13,0,1,0.7777777777777778,1,13,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/rm/preemption/KillAMPreemptionPolicy.java,37
hadoop,org.apache.hadoop.mapreduce.v2.app.client,ClientService,0,0,2,2,4,2,1,0,-1.0,9,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/client/ClientService.java,25
hadoop,org.apache.hadoop.mapreduce.v2.app.client,MRClientService,8,0,7,4,200,10,0,1,0.0,2,16,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/client/MRClientService.java,93
hadoop,org.apache.hadoop.mapreduce.v2.app.client,MRClientService.MRClientProtocolHandler,2,0,0,0,144,0,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/client/MRClientService.java,177
hadoop,org.apache.hadoop.mapred.nativetask.kvtest,KVTest,5,0,6,5,75,9,0,0,0.5,0,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/kvtest/KVTest.java,48
hadoop,org.apache.hadoop.mapred.nativetask.kvtest,LargeKVTest,3,0,5,5,57,7,0,0,0.6,0,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/kvtest/LargeKVTest.java,42
hadoop,org.apache.hadoop.mapred.nativetask.kvtest,HashSumReducer,2,0,1,1,16,3,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/kvtest/HashSumReducer.java,29
hadoop,org.apache.hadoop.mapred.nativetask.kvtest,TestInputFile,17,3,7,4,154,16,0,0,0.0,1,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/kvtest/TestInputFile.java,45
hadoop,org.apache.hadoop.mapred.nativetask.kvtest,TestInputFile.KVSizeScope,4,2,0,0,14,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/kvtest/TestInputFile.java,48
hadoop,org.apache.hadoop.mapred.nativetask.kvtest,TestInputFile.State,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/kvtest/TestInputFile.java,77
hadoop,org.apache.hadoop.mapred.nativetask.kvtest,KVJob,4,2,2,2,51,3,0,0,0.0,2,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/kvtest/KVJob.java,41
hadoop,org.apache.hadoop.mapred.nativetask.kvtest,KVJob.ValueMapper,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/kvtest/KVJob.java,47
hadoop,org.apache.hadoop.mapred.nativetask.kvtest,KVJob.KVMReducer,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/kvtest/KVJob.java,55
hadoop,org.apache.hadoop.mapred.nativetask.kvtest,KVJob.KVReducer,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/kvtest/KVJob.java,62
hadoop,org.apache.hadoop.mapred.nativetask.combinertest,LargeKVCombinerTest,1,0,3,3,44,4,0,0,1.0,0,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/combinertest/LargeKVCombinerTest.java,47
hadoop,org.apache.hadoop.mapred.nativetask.combinertest,OldAPICombinerTest,2,0,4,3,56,6,0,0,0.5,0,19,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/combinertest/OldAPICombinerTest.java,50
hadoop,org.apache.hadoop.mapred.nativetask.combinertest,CombinerTest,4,0,4,3,56,6,0,0,0.5,1,14,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/combinertest/CombinerTest.java,49
hadoop,org.apache.hadoop.mapred.nativetask.combinertest,WordCountWithOldAPI,3,0,0,0,24,0,0,0,-1.0,1,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/combinertest/WordCountWithOldAPI.java,32
hadoop,org.apache.hadoop.mapred.nativetask.combinertest,WordCountWithOldAPI.TokenizerMapperWithOldAPI,2,0,0,0,11,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/combinertest/WordCountWithOldAPI.java,34
hadoop,org.apache.hadoop.mapred.nativetask.combinertest,WordCountWithOldAPI.IntSumReducerWithOldAPI,1,0,0,0,11,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/combinertest/WordCountWithOldAPI.java,52
hadoop,org.apache.hadoop.mapred.nativetask.combinertest,WordCount,4,0,1,1,43,2,0,0,0.0,1,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/combinertest/WordCount.java,37
hadoop,org.apache.hadoop.mapred.nativetask.combinertest,WordCount.TokenizerMapper,2,0,0,0,11,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/combinertest/WordCount.java,41
hadoop,org.apache.hadoop.mapred.nativetask.combinertest,WordCount.IntSumReducer,1,0,0,0,11,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/combinertest/WordCount.java,57
hadoop,org.apache.hadoop.mapred.nativetask.compresstest,CompressTest,2,0,5,5,67,6,0,0,0.4,0,11,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/compresstest/CompressTest.java,42
hadoop,org.apache.hadoop.mapred.nativetask.compresstest,CompressMapper,0,0,1,1,23,2,0,0,-1.0,1,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/compresstest/CompressMapper.java,33
hadoop,org.apache.hadoop.mapred.nativetask.compresstest,CompressMapper.TextCompressMapper,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/compresstest/CompressMapper.java,35
hadoop,org.apache.hadoop.mapred.nativetask,TestTaskContext,0,0,1,1,13,1,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/TestTaskContext.java,27
hadoop,org.apache.hadoop.mapred.nativetask,NativeBatchProcessor,10,0,23,13,175,37,0,2,0.17391304347826086,2,14,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/NativeBatchProcessor.java,35
hadoop,org.apache.hadoop.mapred.nativetask,TaskContext,7,0,13,13,54,13,0,0,0.0,5,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/TaskContext.java,25
hadoop,org.apache.hadoop.mapred.nativetask,DataReceiver,0,0,1,1,9,1,0,0,-1.0,4,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/DataReceiver.java,25
hadoop,org.apache.hadoop.mapred.nativetask,DataChannel,0,0,0,0,13,0,0,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/DataChannel.java,23
hadoop,org.apache.hadoop.mapred.nativetask,Platforms,2,0,3,3,37,8,0,0,0.0,1,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/Platforms.java,32
hadoop,org.apache.hadoop.mapred.nativetask,INativeHandler,0,0,6,5,20,6,1,1,-1.0,5,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/INativeHandler.java,26
hadoop,org.apache.hadoop.mapred.nativetask,Command,2,0,6,6,26,7,0,0,0.0,5,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/Command.java,22
hadoop,org.apache.hadoop.mapred.nativetask,ICombineHandler,0,0,3,3,17,3,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/ICombineHandler.java,24
hadoop,org.apache.hadoop.mapred.nativetask,NativeMapOutputCollectorDelegator,5,0,4,4,102,14,0,0,0.0,0,13,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/NativeMapOutputCollectorDelegator.java,40
hadoop,org.apache.hadoop.mapred.nativetask,Platform,2,0,6,3,40,6,1,0,0.8333333333333334,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/Platform.java,30
hadoop,org.apache.hadoop.mapred.nativetask,StatusReportChecker,5,1,6,5,62,10,0,0,0.0,1,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/StatusReportChecker.java,28
hadoop,org.apache.hadoop.mapred.nativetask,NativeRuntime,3,0,15,7,128,21,0,0,0.26666666666666666,10,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/NativeRuntime.java,37
hadoop,org.apache.hadoop.mapred.nativetask,NativeDataSource,0,0,3,2,17,3,1,0,-1.0,1,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/NativeDataSource.java,26
hadoop,org.apache.hadoop.mapred.nativetask,NativeDataTarget,0,0,3,3,17,3,1,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/NativeDataTarget.java,26
hadoop,org.apache.hadoop.mapred.nativetask,HadoopPlatform,1,0,5,5,34,6,0,1,1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/HadoopPlatform.java,40
hadoop,org.apache.hadoop.mapred.nativetask,INativeComparable,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/INativeComparable.java,24
hadoop,org.apache.hadoop.mapred.nativetask,CommandDispatcher,0,0,1,1,6,1,0,0,-1.0,2,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/CommandDispatcher.java,26
hadoop,org.apache.hadoop.mapred.nativetask,Constants,18,18,0,0,20,0,0,0,-1.0,9,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/Constants.java,22
hadoop,org.apache.hadoop.mapred.nativetask.utils,TestBytesUtil,0,0,5,5,26,5,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/utils/TestBytesUtil.java,28
hadoop,org.apache.hadoop.mapred.nativetask.utils,TestSizedWritable,0,0,1,1,7,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/utils/TestSizedWritable.java,26
hadoop,org.apache.hadoop.mapred.nativetask.utils,TestReadWriteBuffer,1,0,1,1,26,2,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/utils/TestReadWriteBuffer.java,25
hadoop,org.apache.hadoop.mapred.nativetask.nonsorttest,NonSortTestMR,5,0,0,0,30,0,0,0,-1.0,1,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/nonsorttest/NonSortTestMR.java,32
hadoop,org.apache.hadoop.mapred.nativetask.nonsorttest,NonSortTestMR.Map,2,0,0,0,12,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/nonsorttest/NonSortTestMR.java,34
hadoop,org.apache.hadoop.mapred.nativetask.nonsorttest,NonSortTestMR.KeyHashSumReduce,3,0,0,0,16,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/nonsorttest/NonSortTestMR.java,50
hadoop,org.apache.hadoop.mapred.nativetask.nonsorttest,NonSortTest,0,0,4,3,53,6,0,0,-1.0,0,17,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/nonsorttest/NonSortTest.java,47
hadoop,org.apache.hadoop.mapred.nativetask.testutil,TestConstants,38,38,0,0,40,0,0,0,-1.0,11,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/testutil/TestConstants.java,20
hadoop,org.apache.hadoop.mapred.nativetask.testutil,BytesFactory,1,1,4,4,98,27,0,0,0.75,1,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/testutil/BytesFactory.java,40
hadoop,org.apache.hadoop.mapred.nativetask.testutil,ResultVerifier,0,0,3,3,110,20,0,0,-1.0,7,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/testutil/ResultVerifier.java,34
hadoop,org.apache.hadoop.mapred.nativetask.testutil,MockValueClass,6,0,5,5,44,5,0,0,0.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/testutil/MockValueClass.java,30
hadoop,org.apache.hadoop.mapred.nativetask.testutil,EnforceNativeOutputCollectorDelegator,2,0,2,2,21,3,0,0,0.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/testutil/EnforceNativeOutputCollectorDelegator.java,26
hadoop,org.apache.hadoop.mapred.nativetask.testutil,TestInput,3,3,2,1,25,3,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/testutil/TestInput.java,24
hadoop,org.apache.hadoop.mapred.nativetask.testutil,TestInput.KV,2,2,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/testutil/TestInput.java,27
hadoop,org.apache.hadoop.mapred.nativetask.testutil,ScenarioConfiguration,0,0,7,7,30,7,0,0,-1.0,6,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/testutil/ScenarioConfiguration.java,22
hadoop,org.apache.hadoop.mapred.nativetask.serde,TestKVSerializer,7,0,7,7,71,8,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/serde/TestKVSerializer.java,37
hadoop,org.apache.hadoop.mapred.nativetask.serde,TestNativeSerialization,1,0,1,1,57,1,0,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/serde/TestNativeSerialization.java,29
hadoop,org.apache.hadoop.mapred.nativetask.serde,TestNativeSerialization.WritableKey,1,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/serde/TestNativeSerialization.java,53
hadoop,org.apache.hadoop.mapred.nativetask.serde,TestNativeSerialization.WritableValue,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/serde/TestNativeSerialization.java,82
hadoop,org.apache.hadoop.mapred.nativetask.serde,TestNativeSerialization.NonWritableValue,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/serde/TestNativeSerialization.java,93
hadoop,org.apache.hadoop.mapred.nativetask.serde,TestNativeSerialization.ComparableKeySerializer,0,0,0,0,11,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/test/java/org/apache/hadoop/mapred/nativetask/serde/TestNativeSerialization.java,96
hadoop,org.apache.hadoop.mapred.nativetask.serde,TextSerializer,0,0,4,4,13,4,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/serde/TextSerializer.java,29
hadoop,org.apache.hadoop.mapred.nativetask.serde,SerializationFramework,1,0,2,1,8,2,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/serde/SerializationFramework.java,22
hadoop,org.apache.hadoop.mapred.nativetask.serde,BytesWritableSerializer,0,0,3,3,12,3,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/serde/BytesWritableSerializer.java,29
hadoop,org.apache.hadoop.mapred.nativetask.serde,NativeSerialization,2,0,5,5,50,12,0,0,0.6,5,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/serde/NativeSerialization.java,27
hadoop,org.apache.hadoop.mapred.nativetask.serde,VIntWritableSerializer,0,0,0,0,2,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/serde/VIntWritableSerializer.java,24
hadoop,org.apache.hadoop.mapred.nativetask.serde,VLongWritableSerializer,0,0,0,0,2,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/serde/VLongWritableSerializer.java,24
hadoop,org.apache.hadoop.mapred.nativetask.serde,INativeSerializer,0,0,3,3,11,3,4,0,-1.0,6,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/serde/INativeSerializer.java,27
hadoop,org.apache.hadoop.mapred.nativetask.serde,IKVSerializer,0,0,4,4,12,4,1,0,-1.0,1,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/serde/IKVSerializer.java,28
hadoop,org.apache.hadoop.mapred.nativetask.serde,ByteWritableSerializer,0,0,1,1,5,1,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask/src/main/java/org/apache/hadoop/mapred/nativetask/serde/ByteWritableSerializer.java,27
