Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.mapreduce.v2.hs,HistoryFileManager.HistoryFileInfo,5,0,0,0,130,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryFileManager.java,299
hadoop,org.apache.hadoop.mapreduce.v2.hs,HSProxies,1,0,5,1,38,8,0,0,0.0,1,8,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HSProxies.java,42
hadoop,org.apache.hadoop.mapreduce.v2.hs,PartialJob,4,0,26,26,98,26,0,0,0.6153846153846154,1,9,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/PartialJob.java,45
hadoop,org.apache.hadoop.mapreduce.v2.hs,HistoryContext,0,0,2,0,4,2,2,0,-1.0,12,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryContext.java,30
hadoop,org.apache.hadoop.mapreduce.v2.hs,HistoryServerNullStateStoreService,0,0,9,6,21,9,0,1,-1.0,0,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryServerNullStateStoreService.java,29
hadoop,org.apache.hadoop.mapreduce.v2.hs,HistoryServerStateStoreServiceFactory,0,0,1,1,18,3,0,0,-1.0,3,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryServerStateStoreServiceFactory.java,24
hadoop,org.apache.hadoop.mapreduce.v2.hs,CompletedTaskAttempt,6,0,20,18,107,25,0,0,0.2,2,7,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/CompletedTaskAttempt.java,37
hadoop,org.apache.hadoop.mapreduce.v2.hs,HistoryServerStateStoreService,2,0,13,10,90,13,4,0,0.7692307692307693,7,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryServerStateStoreService.java,34
hadoop,org.apache.hadoop.mapreduce.v2.hs,HistoryServerStateStoreService.HistoryServerState,2,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryServerStateStoreService.java,43
hadoop,org.apache.hadoop.mapreduce.v2.hs,HistoryServerLeveldbStateStoreService,8,1,21,6,277,38,0,1,0.09523809523809523,1,10,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryServerLeveldbStateStoreService.java,53
hadoop,org.apache.hadoop.mapreduce.v2.hs,HistoryServerLeveldbStateStoreService.LeveldbLogger,1,0,0,0,6,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryServerLeveldbStateStoreService.java,371
hadoop,org.apache.hadoop.mapreduce.v2.hs,HistoryServerFileSystemStateStoreService,17,1,26,6,307,51,0,1,0.07692307692307693,1,12,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryServerFileSystemStateStoreService.java,48
hadoop,org.apache.hadoop.mapreduce.v2.hs,HistoryClientService,8,0,6,3,212,9,0,0,0.0,2,14,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryClientService.java,94
hadoop,org.apache.hadoop.mapreduce.v2.hs,HistoryClientService.HSClientProtocolHandler,1,0,0,0,158,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryClientService.java,191
hadoop,org.apache.hadoop.mapreduce.v2.hs,CompletedJob,15,0,32,27,313,66,1,0,0.125,2,27,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/CompletedJob.java,71
hadoop,org.apache.hadoop.mapreduce.v2.hs,HSAuditLogger,6,1,7,2,82,10,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HSAuditLogger.java,28
hadoop,org.apache.hadoop.mapreduce.v2.hs,HSAuditLogger.Keys,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HSAuditLogger.java,32
hadoop,org.apache.hadoop.mapreduce.v2.hs,HSAuditLogger.AuditConstants,5,1,0,0,7,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HSAuditLogger.java,36
hadoop,org.apache.hadoop.mapreduce.v2.hs,HistoryStorage,0,0,4,0,35,4,1,0,-1.0,2,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryStorage.java,30
hadoop,org.apache.hadoop.mapreduce.v2.hs,JobHistoryServer,10,2,12,4,130,12,0,0,0.4166666666666667,5,20,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/JobHistoryServer.java,51
hadoop,org.apache.hadoop.mapreduce.v2.hs,JobHistoryServer.HistoryServerSecretManagerService,0,0,0,0,27,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/JobHistoryServer.java,76
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp.dao,TestJobInfo,0,0,2,2,66,2,0,0,-1.0,0,16,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/dao/TestJobInfo.java,49
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp.dao,AMAttemptInfo,7,0,9,9,55,11,0,0,0.2222222222222222,1,3,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/dao/AMAttemptInfo.java,32
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp.dao,AMAttemptsInfo,1,0,3,3,11,3,0,0,0.6666666666666666,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/dao/AMAttemptsInfo.java,27
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp.dao,JobsInfo,1,0,3,3,11,3,0,0,0.6666666666666666,2,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/dao/JobsInfo.java,26
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp.dao,HistoryInfo,4,0,5,5,24,5,0,0,0.0,1,2,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/dao/HistoryInfo.java,28
hadoop,org.apache.hadoop.mapreduce.v2.hs.webapp.dao,JobInfo,27,0,30,29,219,49,0,0,0.06666666666666667,5,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/dao/JobInfo.java,43
hadoop,org.apache.hadoop.mapreduce.v2.hs.server,TestHSAdminServer,8,0,12,11,167,15,0,0,0.16666666666666666,0,11,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/server/TestHSAdminServer.java,55
hadoop,org.apache.hadoop.mapreduce.v2.hs.server,TestHSAdminServer.MockUnixGroupsMapping,1,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/server/TestHSAdminServer.java,65
hadoop,org.apache.hadoop.mapreduce.v2.hs.server,HSAdminServer,7,0,14,9,108,17,0,0,0.14285714285714285,2,17,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/server/HSAdminServer.java,57
hadoop,org.apache.hadoop.mapreduce.v2.hs.protocolPB,HSAdminRefreshProtocolServerSideTranslatorPB,5,0,5,5,46,5,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/protocolPB/HSAdminRefreshProtocolServerSideTranslatorPB.java,38
hadoop,org.apache.hadoop.mapreduce.v2.hs.protocolPB,HSAdminRefreshProtocolClientSideTranslatorPB,6,0,7,7,52,7,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/protocolPB/HSAdminRefreshProtocolClientSideTranslatorPB.java,39
hadoop,org.apache.hadoop.mapreduce.v2.hs.client,HSAdmin,0,0,15,5,224,46,0,0,-1.0,1,10,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/client/HSAdmin.java,39
hadoop,org.apache.hadoop.hdfs,NNBenchWithoutMR,11,0,7,1,256,34,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/hdfs/NNBenchWithoutMR.java,34
hadoop,org.apache.hadoop.hdfs,NNBench,40,11,10,5,642,52,0,0,0.0,1,11,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/hdfs/NNBench.java,61
hadoop,org.apache.hadoop.hdfs,NNBench.NNBenchMapper,16,0,0,0,237,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/hdfs/NNBench.java,588
hadoop,org.apache.hadoop.hdfs,NNBench.NNBenchReducer,1,0,0,0,61,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/hdfs/NNBench.java,901
hadoop,org.apache.hadoop.hdfs,TestLeaseRecovery2,13,1,17,10,329,31,0,0,0.0,0,21,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestLeaseRecovery2.java,57
hadoop,org.apache.hadoop.hdfs,BlockReaderTestUtil,2,0,17,17,145,24,0,0,0.47058823529411764,10,19,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/BlockReaderTestUtil.java,57
hadoop,org.apache.hadoop.hdfs,DFSTestUtil,22,0,99,96,1141,167,0,0,0.5656565656565656,218,51,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/DFSTestUtil.java,114
hadoop,org.apache.hadoop.hdfs,DFSTestUtil.MyFile,3,0,0,0,39,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/DFSTestUtil.java,216
hadoop,org.apache.hadoop.hdfs,DFSTestUtil.MockUnixGroupsMapping,2,0,0,0,32,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/DFSTestUtil.java,797
