Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.fs.s3,S3FileSystemException,1,0,1,1,9,1,1,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3/S3FileSystemException.java,25
hadoop,org.apache.hadoop.fs.s3,FileSystemStore,0,0,14,0,27,14,2,0,-1.0,7,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3/FileSystemStore.java,31
hadoop,org.apache.hadoop.fs.s3,S3OutputStream,16,0,11,6,130,26,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3/S3OutputStream.java,38
hadoop,org.apache.hadoop.fs.s3,Block,2,0,4,4,20,4,0,0,0.0,7,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3/Block.java,24
hadoop,org.apache.hadoop.fs.s3,MigrationTool,2,0,5,3,195,20,0,0,0.4,0,5,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3/MigrationTool.java,43
hadoop,org.apache.hadoop.fs.s3,MigrationTool.Store,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3/MigrationTool.java,190
hadoop,org.apache.hadoop.fs.s3,MigrationTool.UnversionedStore,0,0,0,0,79,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3/MigrationTool.java,198
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractDelete,0,0,1,0,5,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3n/TestS3NContractDelete.java,25
hadoop,org.apache.hadoop.fs.contract.s3n,NativeS3Contract,1,1,2,2,13,2,0,0,1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3n/NativeS3Contract.java,24
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractSeek,0,0,1,0,5,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3n/TestS3NContractSeek.java,25
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractCreate,0,0,2,1,8,2,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3n/TestS3NContractCreate.java,26
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractRootDir,0,0,1,0,8,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3n/TestS3NContractRootDir.java,25
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractOpen,0,0,1,0,5,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3n/TestS3NContractOpen.java,25
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractRename,0,0,1,0,5,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3n/TestS3NContractRename.java,25
hadoop,org.apache.hadoop.fs.contract.s3n,TestS3NContractMkdir,0,0,1,0,8,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3n/TestS3NContractMkdir.java,25
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractRename,0,0,2,1,21,2,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/TestS3AContractRename.java,32
hadoop,org.apache.hadoop.fs.contract.s3a,S3AContract,1,1,2,2,13,2,0,0,1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/S3AContract.java,24
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractMkdir,0,0,1,0,8,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/TestS3AContractMkdir.java,25
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractCreate,0,0,2,1,8,2,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/TestS3AContractCreate.java,26
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractOpen,0,0,1,0,5,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/TestS3AContractOpen.java,25
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractSeek,0,0,1,0,5,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/TestS3AContractSeek.java,25
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractDelete,0,0,1,0,5,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/TestS3AContractDelete.java,25
hadoop,org.apache.hadoop.fs.contract.s3a,TestS3AContractRootDir,0,0,1,0,8,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/contract/s3a/TestS3AContractRootDir.java,25
hadoop,org.apache.hadoop.fs.s3a.scale,S3AScaleTestBase,6,3,6,3,38,6,1,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/scale/S3AScaleTestBase.java,37
hadoop,org.apache.hadoop.fs.s3a.scale,TestS3ADeleteManyFiles,2,1,3,3,60,6,0,1,1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/scale/TestS3ADeleteManyFiles.java,39
hadoop,org.apache.hadoop.fs.s3a,TestS3AFileSystemContract,2,1,6,5,46,9,0,0,1.0,1,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/TestS3AFileSystemContract.java,27
hadoop,org.apache.hadoop.fs.s3a,TestS3ABlocksize,2,1,3,2,34,5,0,0,1.0,0,6,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/TestS3ABlocksize.java,38
hadoop,org.apache.hadoop.fs.s3a,TestS3AConfiguration,5,1,5,5,123,14,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/TestS3AConfiguration.java,35
hadoop,org.apache.hadoop.fs.s3a,S3ATestUtils,0,0,1,1,19,3,0,0,-1.0,3,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3a/S3ATestUtils.java,28
hadoop,org.apache.hadoop.fs.s3a,S3AFileStatus,1,0,5,5,29,5,0,0,0.6,1,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileStatus.java,24
hadoop,org.apache.hadoop.fs.s3a,AnonymousAWSCredentialsProvider,0,0,3,3,10,3,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/AnonymousAWSCredentialsProvider.java,25
hadoop,org.apache.hadoop.fs.s3a,S3AFileSystem,17,2,38,25,904,163,0,0,0.23684210526315788,6,9,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,79
hadoop,org.apache.hadoop.fs.s3a,S3AOutputStream,19,1,5,5,123,14,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AOutputStream.java,46
hadoop,org.apache.hadoop.fs.s3a,S3AOutputStream.ProgressableProgressListener,4,0,0,0,29,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AOutputStream.java,167
hadoop,org.apache.hadoop.fs.s3a,BasicAWSCredentialsProvider,2,0,4,4,19,5,0,0,0.75,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/BasicAWSCredentialsProvider.java,27
hadoop,org.apache.hadoop.fs.s3a,S3AInputStream,10,2,12,9,141,27,0,0,0.25,0,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AInputStream.java,36
hadoop,org.apache.hadoop.fs.s3a,Constants,42,42,0,0,44,0,0,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/Constants.java,22
hadoop,org.apache.hadoop.fs.s3native,TestJets3tNativeFileSystemStore,3,0,6,5,54,8,0,0,0.3333333333333333,0,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3native/TestJets3tNativeFileSystemStore.java,44
hadoop,org.apache.hadoop.fs.s3native,InMemoryNativeFileSystemStore,3,0,14,12,120,26,0,1,0.14285714285714285,0,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3native/InMemoryNativeFileSystemStore.java,44
hadoop,org.apache.hadoop.fs.s3native,TestS3NInMemoryFileSystem,3,0,3,3,27,4,0,0,0.0,0,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3native/TestS3NInMemoryFileSystem.java,33
hadoop,org.apache.hadoop.fs.s3native,NativeS3FileSystemContractBaseTest,6,1,13,9,152,26,2,0,0.46153846153846156,0,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3native/NativeS3FileSystemContractBaseTest.java,33
hadoop,org.apache.hadoop.fs.s3native,NativeS3FileSystemContractBaseTest.TestInputStream,4,0,0,0,33,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3native/NativeS3FileSystemContractBaseTest.java,167
hadoop,org.apache.hadoop.fs.s3native,NativeS3FileSystemContractBaseTest.MockNativeFileSystemStore,0,0,0,0,5,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3native/NativeS3FileSystemContractBaseTest.java,209
hadoop,org.apache.hadoop.fs.s3native,TestInMemoryNativeS3FileSystemContract,0,0,1,0,5,1,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3native/TestInMemoryNativeS3FileSystemContract.java,23
hadoop,org.apache.hadoop.fs.s3native,Jets3tNativeS3FileSystemContractTest,0,0,1,0,5,1,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3native/Jets3tNativeS3FileSystemContractTest.java,23
hadoop,org.apache.hadoop.fs.s3native,S3NInMemoryFileSystem,0,0,1,1,8,1,0,1,-1.0,1,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/test/java/org/apache/hadoop/fs/s3native/S3NInMemoryFileSystem.java,24
hadoop,org.apache.hadoop.fs.s3native,S3NativeFileSystemConfigKeys,10,10,0,0,15,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3native/S3NativeFileSystemConfigKeys.java,25
hadoop,org.apache.hadoop.fs.s3native,NativeFileSystemStore,0,0,12,0,25,12,2,0,-1.0,5,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3native/NativeFileSystemStore.java,30
hadoop,org.apache.hadoop.fs.s3native,PartialListing,3,0,4,4,23,4,0,0,0.0,4,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3native/PartialListing.java,24
hadoop,org.apache.hadoop.fs.s3native,Jets3tNativeFileSystemStore,8,1,19,15,332,42,1,1,0.10526315789473684,2,6,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3native/Jets3tNativeFileSystemStore.java,60
hadoop,org.apache.hadoop.fs.s3native,FileMetadata,3,0,5,5,25,5,0,0,0.0,5,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3native/FileMetadata.java,24
hadoop,org.apache.hadoop.fs.s3native,NativeS3FileSystem,19,1,25,17,556,86,1,0,0.2,1,15,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3native/NativeS3FileSystem.java,64
hadoop,org.apache.hadoop.fs.s3native,NativeS3FileSystem.NativeS3FsInputStream,5,0,0,0,108,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3native/NativeS3FileSystem.java,96
hadoop,org.apache.hadoop.fs.s3native,NativeS3FileSystem.NativeS3FsOutputStream,7,0,0,0,59,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3native/NativeS3FileSystem.java,221
hadoop,org.apache.hadoop.yarn.sls.nodemanager,TestNMSimulator,3,0,4,3,48,5,0,0,0.0,0,8,/Users/eashraf/hadoop/hadoop-tools/hadoop-sls/src/test/java/org/apache/hadoop/yarn/sls/nodemanager/TestNMSimulator.java,32
