Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.mapred.gridmix,TestHighRamJob.DummyGridmixJob,0,0,0,0,20,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/test/java/org/apache/hadoop/mapred/gridmix/TestHighRamJob.java,42
hadoop,org.apache.hadoop.mapred.gridmix,GridmixTestUtils,7,0,4,3,68,9,0,0,0.0,6,8,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/test/java/org/apache/hadoop/mapred/gridmix/GridmixTestUtils.java,17
hadoop,org.apache.hadoop.mapred.gridmix,TestFilePool,3,0,8,6,120,15,0,0,0.375,0,7,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/test/java/org/apache/hadoop/mapred/gridmix/TestFilePool.java,41
hadoop,org.apache.hadoop.mapred.gridmix,JobSubmitter,9,1,7,7,153,9,1,1,0.2857142857142857,7,5,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/JobSubmitter.java,33
hadoop,org.apache.hadoop.mapred.gridmix,JobSubmitter.SubmitTask,1,0,0,0,72,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/JobSubmitter.java,75
hadoop,org.apache.hadoop.mapred.gridmix,Gridmix,26,12,25,5,550,54,4,0,0.08,10,29,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/Gridmix.java,51
hadoop,org.apache.hadoop.mapred.gridmix,Gridmix.Shutdown,3,0,0,0,63,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/Gridmix.java,627
hadoop,org.apache.hadoop.mapred.gridmix,Gridmix.Component,0,0,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/Gridmix.java,769
hadoop,org.apache.hadoop.mapred.gridmix,ExecutionSummarizer,20,0,31,2,205,36,0,1,0.0,2,11,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/ExecutionSummarizer.java,35
hadoop,org.apache.hadoop.mapred.gridmix,Progressive,0,0,1,1,6,1,3,0,-1.0,8,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/Progressive.java,20
hadoop,org.apache.hadoop.mapred.gridmix,FilePool,17,3,4,4,207,5,0,0,0.0,8,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/FilePool.java,44
hadoop,org.apache.hadoop.mapred.gridmix,FilePool.Node,1,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/FilePool.java,120
hadoop,org.apache.hadoop.mapred.gridmix,FilePool.LeafDesc,2,0,0,0,33,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/FilePool.java,140
hadoop,org.apache.hadoop.mapred.gridmix,FilePool.InnerDesc,4,0,0,0,78,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/FilePool.java,184
hadoop,org.apache.hadoop.mapred.gridmix,FilePool.MinFileFilter,2,0,0,0,22,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/FilePool.java,276
hadoop,org.apache.hadoop.mapred.gridmix,GenerateDistCacheData,9,0,4,3,134,4,0,1,1.0,5,10,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GenerateDistCacheData.java,56
hadoop,org.apache.hadoop.mapred.gridmix,GenerateDistCacheData.GenDCDataMapper,3,0,0,0,21,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GenerateDistCacheData.java,136
hadoop,org.apache.hadoop.mapred.gridmix,GenerateDistCacheData.GenDCDataFormat,0,0,0,0,60,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GenerateDistCacheData.java,175
hadoop,org.apache.hadoop.mapred.gridmix,GridmixRecord,9,0,18,9,190,35,2,0,0.1111111111111111,14,5,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GridmixRecord.java,33
hadoop,org.apache.hadoop.mapred.gridmix,GridmixRecord.Comparator,0,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GridmixRecord.java,248
hadoop,org.apache.hadoop.mapred.gridmix,UserResolver,0,0,3,3,22,3,3,0,-1.0,12,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/UserResolver.java,27
hadoop,org.apache.hadoop.mapred.gridmix,ClusterSummarizer,7,0,9,2,61,9,0,1,0.0,2,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/ClusterSummarizer.java,29
hadoop,org.apache.hadoop.mapred.gridmix,FileQueue,8,0,6,5,60,10,0,0,0.0,2,5,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/FileQueue.java,28
hadoop,org.apache.hadoop.mapred.gridmix,CompressionEmulationUtil,13,0,19,0,360,36,0,0,0.10526315789473684,10,22,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/CompressionEmulationUtil.java,57
hadoop,org.apache.hadoop.mapred.gridmix,CompressionEmulationUtil.RandomTextDataMapper,1,0,0,0,23,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/CompressionEmulationUtil.java,104
hadoop,org.apache.hadoop.mapred.gridmix,CompressionEmulationUtil.CompressionRatioLookupTable,3,0,0,0,85,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/CompressionEmulationUtil.java,167
hadoop,org.apache.hadoop.mapred.gridmix,DistributedCacheEmulator,10,0,14,2,266,37,0,0,0.14285714285714285,6,18,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/DistributedCacheEmulator.java,53
hadoop,org.apache.hadoop.mapred.gridmix,JobMonitor,9,1,10,7,196,11,1,1,0.0,2,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/JobMonitor.java,39
hadoop,org.apache.hadoop.mapred.gridmix,JobMonitor.MonitorThread,0,0,0,0,95,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/JobMonitor.java,132
hadoop,org.apache.hadoop.mapred.gridmix,GridmixJob,18,2,30,9,295,58,5,0,0.1,12,15,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GridmixJob.java,55
hadoop,org.apache.hadoop.mapred.gridmix,GridmixJob.DraftPartitioner,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GridmixJob.java,449
hadoop,org.apache.hadoop.mapred.gridmix,GridmixJob.SpecGroupingComparator,2,0,0,0,38,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GridmixJob.java,455
hadoop,org.apache.hadoop.mapred.gridmix,GridmixJob.RawBytesOutputFormat,0,0,0,0,16,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GridmixJob.java,498
hadoop,org.apache.hadoop.mapred.gridmix,JobCreator,4,2,8,6,68,12,0,0,0.875,7,8,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/JobCreator.java,36
hadoop,org.apache.hadoop.mapred.gridmix,LoadSplit,14,0,13,12,136,25,0,0,0.15384615384615385,1,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/LoadSplit.java,28
hadoop,org.apache.hadoop.mapred.gridmix,RecordFactory,0,0,2,2,14,2,4,0,-1.0,7,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/RecordFactory.java,23
hadoop,org.apache.hadoop.mapred.gridmix,AvgRecordFactory,11,2,5,5,79,9,0,1,0.4,4,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/AvgRecordFactory.java,24
hadoop,org.apache.hadoop.mapred.gridmix,ReplayJobFactory,1,1,4,4,74,4,1,2,1.0,0,6,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/ReplayJobFactory.java,33
hadoop,org.apache.hadoop.mapred.gridmix,ReplayJobFactory.ReplayReaderThread,0,0,0,0,44,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/ReplayJobFactory.java,67
hadoop,org.apache.hadoop.mapred.gridmix,GenerateData,30,6,7,3,274,12,1,1,0.8571428571428571,9,15,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GenerateData.java,62
hadoop,org.apache.hadoop.mapred.gridmix,GenerateData.DataStatistics,3,0,0,0,22,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GenerateData.java,102
hadoop,org.apache.hadoop.mapred.gridmix,GenerateData.GenDataMapper,2,0,0,0,14,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GenerateData.java,210
hadoop,org.apache.hadoop.mapred.gridmix,GenerateData.GenDataFormat,6,0,0,0,58,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GenerateData.java,235
hadoop,org.apache.hadoop.mapred.gridmix,GenerateData.GenSplit,3,0,0,0,38,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GenerateData.java,306
hadoop,org.apache.hadoop.mapred.gridmix,GenerateData.RawBytesOutputFormat,9,0,0,0,47,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GenerateData.java,349
hadoop,org.apache.hadoop.mapred.gridmix,GenerateData.ChunkWriter,9,0,0,0,42,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GenerateData.java,360
hadoop,org.apache.hadoop.mapred.gridmix,PseudoLocalFs,11,0,19,15,214,21,0,0,0.47368421052631576,2,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/PseudoLocalFs.java,38
hadoop,org.apache.hadoop.mapred.gridmix,PseudoLocalFs.RandomInputStream,5,0,0,0,86,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/PseudoLocalFs.java,187
hadoop,org.apache.hadoop.mapred.gridmix,SerialJobFactory,2,1,5,4,113,5,1,2,1.0,1,7,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/SerialJobFactory.java,34
hadoop,org.apache.hadoop.mapred.gridmix,SerialJobFactory.SerialReaderThread,0,0,0,0,71,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/SerialJobFactory.java,62
hadoop,org.apache.hadoop.mapred.gridmix,Statistics,22,1,15,11,271,23,0,0,0.13333333333333333,6,9,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/Statistics.java,44
hadoop,org.apache.hadoop.mapred.gridmix,Statistics.StatCollector,0,0,0,0,49,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/Statistics.java,219
hadoop,org.apache.hadoop.mapred.gridmix,Statistics.JobStats,4,0,0,0,39,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/Statistics.java,303
hadoop,org.apache.hadoop.mapred.gridmix,Statistics.ClusterStats,2,0,0,0,45,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/Statistics.java,351
hadoop,org.apache.hadoop.mapred.gridmix,ReadRecordFactory,4,1,5,5,47,7,0,1,0.0,1,5,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/ReadRecordFactory.java,26
hadoop,org.apache.hadoop.mapred.gridmix,EchoUserResolver,1,1,4,4,21,4,0,1,1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/EchoUserResolver.java,28
hadoop,org.apache.hadoop.mapred.gridmix,InputStriper,7,1,4,1,86,13,0,0,0.5,2,5,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/InputStriper.java,39
hadoop,org.apache.hadoop.mapred.gridmix,StressJobFactory,24,6,7,4,370,28,1,2,0.2857142857142857,1,9,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/StressJobFactory.java,40
hadoop,org.apache.hadoop.mapred.gridmix,StressJobFactory.StressReaderThread,0,0,0,0,84,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/StressJobFactory.java,139
hadoop,org.apache.hadoop.mapred.gridmix,StressJobFactory.LoadStatus,6,0,0,0,89,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/StressJobFactory.java,477
hadoop,org.apache.hadoop.mapred.gridmix,SubmitterUserResolver,2,1,4,4,23,4,0,1,0.75,3,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/SubmitterUserResolver.java,27
hadoop,org.apache.hadoop.mapred.gridmix,LoadJob,30,1,5,3,427,11,0,1,1.0,1,23,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/LoadJob.java,52
hadoop,org.apache.hadoop.mapred.gridmix,LoadJob.LoadSortComparator,2,0,0,0,36,0,0,2,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/LoadJob.java,97
hadoop,org.apache.hadoop.mapred.gridmix,LoadJob.ResourceUsageMatcherRunner,7,0,0,0,62,0,0,1,-1.0,0,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/LoadJob.java,142
hadoop,org.apache.hadoop.mapred.gridmix,LoadJob.BoostingProgress,2,0,0,0,16,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/LoadJob.java,155
hadoop,org.apache.hadoop.mapred.gridmix,LoadJob.StatusReporter,2,0,0,0,25,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/LoadJob.java,237
hadoop,org.apache.hadoop.mapred.gridmix,LoadJob.LoadMapper,8,0,0,0,114,0,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/LoadJob.java,267
hadoop,org.apache.hadoop.mapred.gridmix,LoadJob.LoadReducer,7,0,0,0,72,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/LoadJob.java,439
hadoop,org.apache.hadoop.mapred.gridmix,LoadJob.LoadRecordReader,3,0,0,0,28,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/LoadJob.java,542
hadoop,org.apache.hadoop.mapred.gridmix,LoadJob.LoadInputFormat,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/LoadJob.java,584
hadoop,org.apache.hadoop.mapred.gridmix,StatListener,0,0,1,0,10,1,3,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/StatListener.java,21
hadoop,org.apache.hadoop.mapred.gridmix,GridmixSplit,12,0,11,10,112,21,0,0,0.18181818181818182,1,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GridmixSplit.java,27
hadoop,org.apache.hadoop.mapred.gridmix,IntermediateRecordFactory,6,0,5,5,73,8,0,1,0.0,0,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/IntermediateRecordFactory.java,24
hadoop,org.apache.hadoop.mapred.gridmix,RandomTextDataGenerator,8,0,8,0,95,11,0,0,0.375,5,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/RandomTextDataGenerator.java,29
hadoop,org.apache.hadoop.mapred.gridmix,RoundRobinUserResolver,4,1,5,3,80,14,0,1,0.4,2,6,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/RoundRobinUserResolver.java,36
hadoop,org.apache.hadoop.mapred.gridmix,SleepJob,24,5,7,3,260,16,0,1,0.42857142857142855,3,14,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/SleepJob.java,56
hadoop,org.apache.hadoop.mapred.gridmix,SleepJob.SleepMapper,0,0,0,0,24,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/SleepJob.java,129
hadoop,org.apache.hadoop.mapred.gridmix,SleepJob.SleepReducer,1,0,0,0,29,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/SleepJob.java,165
hadoop,org.apache.hadoop.mapred.gridmix,SleepJob.SleepInputFormat,5,0,0,0,46,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/SleepJob.java,208
hadoop,org.apache.hadoop.mapred.gridmix,SleepJob.SleepSplit,6,0,0,0,65,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/SleepJob.java,275
hadoop,org.apache.hadoop.mapred.gridmix,JobFactory,15,1,12,8,200,22,4,1,0.25,8,11,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/JobFactory.java,46
hadoop,org.apache.hadoop.mapred.gridmix,JobFactory.MinTaskInfo,0,0,0,0,20,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/JobFactory.java,114
hadoop,org.apache.hadoop.mapred.gridmix,JobFactory.FilterJobStory,1,0,0,0,45,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/JobFactory.java,137
hadoop,org.apache.hadoop.mapred.gridmix,RandomAlgorithms,6,0,1,1,155,4,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/RandomAlgorithms.java,24
hadoop,org.apache.hadoop.mapred.gridmix,RandomAlgorithms.IndexMapper,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/RandomAlgorithms.java,29
hadoop,org.apache.hadoop.mapred.gridmix,RandomAlgorithms.SparseIndexMapper,2,0,0,0,38,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/RandomAlgorithms.java,36
hadoop,org.apache.hadoop.mapred.gridmix,RandomAlgorithms.DenseIndexMapper,1,0,0,0,31,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/RandomAlgorithms.java,79
hadoop,org.apache.hadoop.mapred.gridmix,RandomAlgorithms.Selector,3,0,0,0,56,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/RandomAlgorithms.java,117
hadoop,org.apache.hadoop.mapred.gridmix,GridmixJobSubmissionPolicy,3,1,7,6,31,7,0,0,0.7142857142857143,7,7,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GridmixJobSubmissionPolicy.java,30
hadoop,org.apache.hadoop.mapred.gridmix,GridmixKey,13,0,23,20,219,34,1,1,0.08695652173913043,18,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GridmixKey.java,30
hadoop,org.apache.hadoop.mapred.gridmix,GridmixKey.Spec,5,0,0,0,49,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GridmixKey.java,211
hadoop,org.apache.hadoop.mapred.gridmix,GridmixKey.Comparator,2,0,0,0,24,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GridmixKey.java,270
hadoop,org.apache.hadoop.mapred.gridmix,Summarizer,3,0,7,1,40,7,0,0,0.2857142857142857,4,5,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/Summarizer.java,25
hadoop,org.apache.hadoop.mapred.gridmix.emulators.resourceusage,TotalHeapUsageEmulatorPlugin,16,4,7,5,131,12,0,1,0.2857142857142857,1,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/emulators/resourceusage/TotalHeapUsageEmulatorPlugin.java,27
hadoop,org.apache.hadoop.mapred.gridmix.emulators.resourceusage,TotalHeapUsageEmulatorPlugin.HeapUsageEmulatorCore,0,0,0,0,17,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/emulators/resourceusage/TotalHeapUsageEmulatorPlugin.java,98
hadoop,org.apache.hadoop.mapred.gridmix.emulators.resourceusage,TotalHeapUsageEmulatorPlugin.DefaultHeapUsageEmulator,1,0,0,0,29,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/emulators/resourceusage/TotalHeapUsageEmulatorPlugin.java,124
hadoop,org.apache.hadoop.mapred.gridmix.emulators.resourceusage,CumulativeCpuUsageEmulatorPlugin,13,1,7,5,140,12,0,1,0.2857142857142857,1,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/emulators/resourceusage/CumulativeCpuUsageEmulatorPlugin.java,28
hadoop,org.apache.hadoop.mapred.gridmix.emulators.resourceusage,CumulativeCpuUsageEmulatorPlugin.CpuUsageEmulatorCore,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/emulators/resourceusage/CumulativeCpuUsageEmulatorPlugin.java,77
hadoop,org.apache.hadoop.mapred.gridmix.emulators.resourceusage,CumulativeCpuUsageEmulatorPlugin.DefaultCpuUsageEmulator,3,0,0,0,53,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/emulators/resourceusage/CumulativeCpuUsageEmulatorPlugin.java,99
hadoop,org.apache.hadoop.mapred.gridmix.emulators.resourceusage,ResourceUsageMatcher,2,1,3,3,53,11,0,0,0.0,3,6,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/emulators/resourceusage/ResourceUsageMatcher.java,30
hadoop,org.apache.hadoop.mapred.gridmix.emulators.resourceusage,ResourceUsageEmulatorPlugin,0,0,2,0,15,2,2,0,-1.0,2,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/emulators/resourceusage/ResourceUsageEmulatorPlugin.java,27
hadoop,org.apache.hadoop.fs.swift,TestSwiftFileSystemDirectories,0,0,7,5,79,7,0,2,-1.0,0,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-openstack/src/test/java/org/apache/hadoop/fs/swift/TestSwiftFileSystemDirectories.java,29
hadoop,org.apache.hadoop.fs.swift,TestSwiftObjectPath,2,0,11,9,92,11,0,1,0.7272727272727273,0,5,/Users/eashraf/hadoop/hadoop-tools/hadoop-openstack/src/test/java/org/apache/hadoop/fs/swift/TestSwiftObjectPath.java,35
hadoop,org.apache.hadoop.fs.swift,TestSeek,6,1,13,11,165,14,0,2,0.23076923076923078,0,6,/Users/eashraf/hadoop/hadoop-tools/hadoop-openstack/src/test/java/org/apache/hadoop/fs/swift/TestSeek.java,36
