Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.tools.rumen,MapAttempt20LineHistoryEventEmitter.MapAttemptFinishedEventEmitter,0,0,0,0,20,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/MapAttempt20LineHistoryEventEmitter.java,48
hadoop,org.apache.hadoop.tools.rumen,Job20LineHistoryEventEmitter,3,0,3,0,158,3,0,1,1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/Job20LineHistoryEventEmitter.java,39
hadoop,org.apache.hadoop.tools.rumen,Job20LineHistoryEventEmitter.JobSubmittedEventEmitter,0,0,0,0,43,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/Job20LineHistoryEventEmitter.java,62
hadoop,org.apache.hadoop.tools.rumen,Job20LineHistoryEventEmitter.JobPriorityChangeEventEmitter,0,0,0,0,13,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/Job20LineHistoryEventEmitter.java,119
hadoop,org.apache.hadoop.tools.rumen,Job20LineHistoryEventEmitter.JobInitedEventEmitter,0,0,0,0,17,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/Job20LineHistoryEventEmitter.java,138
hadoop,org.apache.hadoop.tools.rumen,Job20LineHistoryEventEmitter.JobStatusChangedEventEmitter,0,0,0,0,13,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/Job20LineHistoryEventEmitter.java,163
hadoop,org.apache.hadoop.tools.rumen,Job20LineHistoryEventEmitter.JobInfoChangeEventEmitter,0,0,0,0,14,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/Job20LineHistoryEventEmitter.java,182
hadoop,org.apache.hadoop.tools.rumen,Job20LineHistoryEventEmitter.JobUnsuccessfulCompletionEventEmitter,0,0,0,0,16,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/Job20LineHistoryEventEmitter.java,204
hadoop,org.apache.hadoop.tools.rumen,Job20LineHistoryEventEmitter.JobFinishedEventEmitter,0,0,0,0,19,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/Job20LineHistoryEventEmitter.java,233
hadoop,org.apache.hadoop.tools.rumen,LoggedSingleRelativeRanking,3,0,8,4,50,12,0,1,0.375,2,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/LoggedSingleRelativeRanking.java,25
hadoop,org.apache.hadoop.tools.rumen,TreePath,3,0,3,3,24,3,0,0,0.0,10,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/TreePath.java,21
hadoop,org.apache.hadoop.tools.rumen,JobConfigurationParser,0,0,1,0,63,11,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/JobConfigurationParser.java,35
hadoop,org.apache.hadoop.tools.rumen,ClusterStory,0,0,8,6,49,8,1,0,-1.0,1,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/ClusterStory.java,23
hadoop,org.apache.hadoop.tools.rumen,JobBuilder,15,0,35,5,532,119,0,0,0.0,1,33,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/JobBuilder.java,64
hadoop,org.apache.hadoop.tools.rumen,JsonObjectMapperParser,3,0,4,4,48,4,1,0,0.0,2,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/JsonObjectMapperParser.java,31
hadoop,org.apache.hadoop.tools.rumen,JobStoryProducer,0,0,1,0,11,1,1,0,-1.0,9,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/JobStoryProducer.java,23
hadoop,org.apache.hadoop.tools.rumen,JobTraceReader,0,0,2,2,21,2,0,1,-1.0,6,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/JobTraceReader.java,26
hadoop,org.apache.hadoop.tools.rumen,LoggedTaskAttempt,30,0,91,31,535,118,1,1,0.08791208791208792,9,9,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/LoggedTaskAttempt.java,40
hadoop,org.apache.hadoop.tools.rumen,LoggedTaskAttempt.SplitVectorKind,1,0,0,0,50,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/LoggedTaskAttempt.java,100
hadoop,org.apache.hadoop.tools.rumen,LoggedTaskAttempt.SetField,1,0,0,0,7,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/LoggedTaskAttempt.java,625
hadoop,org.apache.hadoop.tools.rumen,ZombieJobProducer,4,0,7,6,71,9,0,1,0.0,0,7,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/ZombieJobProducer.java,26
hadoop,org.apache.hadoop.tools.rumen,ParsedLine,5,0,4,0,42,7,0,0,0.0,4,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/ParsedLine.java,24
hadoop,org.apache.hadoop.tools.rumen,JsonObjectMapperWriter,1,0,3,3,26,4,0,0,0.0,1,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/JsonObjectMapperWriter.java,35
hadoop,org.apache.hadoop.tools.rumen,MapTaskAttemptInfo,1,0,4,4,26,4,0,1,0.0,1,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/MapTaskAttemptInfo.java,24
hadoop,org.apache.hadoop.tools.rumen,CurrentJHParser,1,0,4,4,47,4,0,1,0.5,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/CurrentJHParser.java,28
hadoop,org.apache.hadoop.tools.rumen,CurrentJHParser.ForkedDataInputStream,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/CurrentJHParser.java,34
hadoop,org.apache.hadoop.tools.rumen,ReduceAttempt20LineHistoryEventEmitter,2,0,3,0,39,3,0,2,1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/ReduceAttempt20LineHistoryEventEmitter.java,31
hadoop,org.apache.hadoop.tools.rumen,ReduceAttempt20LineHistoryEventEmitter.ReduceAttemptFinishedEventEmitter,0,0,0,0,22,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/ReduceAttempt20LineHistoryEventEmitter.java,48
hadoop,org.apache.hadoop.tools.rumen,HadoopLogsAnalyzer,77,0,53,3,1219,226,0,0,0.03773584905660377,0,26,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/HadoopLogsAnalyzer.java,62
hadoop,org.apache.hadoop.tools.rumen,HadoopLogsAnalyzer.JobOutcome,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/HadoopLogsAnalyzer.java,204
hadoop,org.apache.hadoop.tools.rumen,HadoopLogsAnalyzer.SetField,1,0,0,0,7,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/HadoopLogsAnalyzer.java,1086
hadoop,org.apache.hadoop.tools.rumen,Histogram,3,0,8,8,81,15,0,0,0.25,5,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/Histogram.java,28
hadoop,org.apache.hadoop.tools.rumen,LoggedNetworkTopology,3,0,10,5,94,20,0,1,0.4,5,5,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/LoggedNetworkTopology.java,35
hadoop,org.apache.hadoop.tools.rumen,LoggedNetworkTopology.TopoSort,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/LoggedNetworkTopology.java,65
hadoop,org.apache.hadoop.tools.rumen,ParsedJob,6,0,17,8,132,22,0,2,0.17647058823529413,1,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/ParsedJob.java,33
hadoop,org.apache.hadoop.tools.rumen,ParsedHost,3,0,12,6,71,18,0,0,0.25,6,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/ParsedHost.java,27
hadoop,org.apache.hadoop.tools.rumen,InputDemuxer,0,0,2,2,17,2,2,0,-1.0,1,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/InputDemuxer.java,27
hadoop,org.apache.hadoop.tools.rumen,RackNode,0,0,3,3,21,4,0,1,-1.0,3,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/RackNode.java,22
hadoop,org.apache.hadoop.tools.rumen,CDFPiecewiseLinearRandomGenerator,0,0,3,3,29,3,0,1,-1.0,1,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/CDFPiecewiseLinearRandomGenerator.java,20
hadoop,org.apache.hadoop.tools.rumen,Folder,29,0,7,3,352,69,0,0,0.2857142857142857,0,11,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/Folder.java,44
hadoop,org.apache.hadoop.tools.rumen,Folder.JobEntryComparator,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/Folder.java,221
hadoop,org.apache.hadoop.tools.rumen,RandomSeedGenerator,3,0,2,1,40,3,0,0,1.0,2,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/RandomSeedGenerator.java,27
hadoop,org.apache.hadoop.tools.rumen,AbstractClusterStory,6,0,10,7,132,30,1,1,0.2,0,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/AbstractClusterStory.java,30
hadoop,org.apache.hadoop.tools.rumen,DeepCompare,0,0,1,1,11,1,8,0,-1.0,8,2,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/DeepCompare.java,20
hadoop,org.apache.hadoop.tools.rumen.datatypes,JobName,1,0,3,2,16,3,0,3,0.6666666666666666,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/datatypes/JobName.java,21
hadoop,org.apache.hadoop.tools.rumen.datatypes,QueueName,1,0,3,2,16,3,0,3,0.6666666666666666,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/datatypes/QueueName.java,21
hadoop,org.apache.hadoop.tools.rumen.datatypes,DataType,0,0,1,0,6,1,2,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/datatypes/DataType.java,20
hadoop,org.apache.hadoop.tools.rumen.datatypes,ClassName,2,1,4,2,28,7,0,3,0.5,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/datatypes/ClassName.java,22
hadoop,org.apache.hadoop.tools.rumen.datatypes,DefaultAnonymizableDataType,1,0,4,1,34,8,4,2,0.0,0,3,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/datatypes/DefaultAnonymizableDataType.java,25
hadoop,org.apache.hadoop.tools.rumen.datatypes,UserName,1,0,3,2,16,3,0,3,0.6666666666666666,0,0,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/datatypes/UserName.java,20
hadoop,org.apache.hadoop.tools.rumen.datatypes,NodeName,7,1,8,6,127,19,0,2,0.0,3,4,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/datatypes/NodeName.java,27
hadoop,org.apache.hadoop.tools.rumen.datatypes,NodeName.NodeNameState,2,0,0,0,30,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/datatypes/NodeName.java,38
hadoop,org.apache.hadoop.tools.rumen.datatypes,JobProperties,2,1,4,4,47,10,0,2,0.5,0,5,/Users/eashraf/hadoop/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/datatypes/JobProperties.java,31
