Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.lib.server,TestServer.TestService,1,0,0,0,21,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/server/TestServer.java,296
hadoop,org.apache.hadoop.lib.server,TestServer.TestServiceExceptionOnStatusChange,0,0,0,0,5,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/server/TestServer.java,330
hadoop,org.apache.hadoop.lib.server,TestServer.MyService,5,0,0,0,40,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/server/TestServer.java,458
hadoop,org.apache.hadoop.lib.server,TestServer.MyService1,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/server/TestServer.java,516
hadoop,org.apache.hadoop.lib.server,TestServer.MyService2,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/server/TestServer.java,528
hadoop,org.apache.hadoop.lib.server,TestServer.MyService3,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/server/TestServer.java,535
hadoop,org.apache.hadoop.lib.server,TestServer.MyService1a,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/server/TestServer.java,541
hadoop,org.apache.hadoop.lib.server,TestServer.MyService4,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/server/TestServer.java,547
hadoop,org.apache.hadoop.lib.server,TestServer.MyService5,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/server/TestServer.java,554
hadoop,org.apache.hadoop.lib.server,TestServer.MyService5a,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/server/TestServer.java,566
hadoop,org.apache.hadoop.lib.server,TestServer.MyService6,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/server/TestServer.java,573
hadoop,org.apache.hadoop.lib.server,TestServer.MyService7,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/server/TestServer.java,580
hadoop,org.apache.hadoop.lib.server,ServiceException,0,0,1,1,13,1,0,1,-1.0,2,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/server/ServiceException.java,24
hadoop,org.apache.hadoop.lib.server,Service,0,0,6,6,37,6,3,0,-1.0,1,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/server/Service.java,23
hadoop,org.apache.hadoop.lib.server,BaseService,3,0,11,6,92,13,2,1,0.45454545454545453,1,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/server/BaseService.java,27
hadoop,org.apache.hadoop.lib.server,Server,15,4,29,18,552,63,0,0,0.0,15,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/server/Server.java,43
hadoop,org.apache.hadoop.lib.server,Server.Status,2,0,0,0,22,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/server/Server.java,99
hadoop,org.apache.hadoop.lib.server,ServerException,1,0,2,1,40,2,1,0,1.0,3,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/server/ServerException.java,24
hadoop,org.apache.hadoop.lib.server,ServerException.ERROR,1,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/server/ServerException.java,30
hadoop,org.apache.hadoop.lib.lang,TestXException,0,0,1,1,26,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/lang/TestXException.java,28
hadoop,org.apache.hadoop.lib.lang,TestXException.TestERROR,0,0,0,0,4,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/lang/TestXException.java,30
hadoop,org.apache.hadoop.lib.lang,TestRunnableCallable,2,0,3,3,47,3,0,0,0.6666666666666666,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/lang/TestRunnableCallable.java,30
hadoop,org.apache.hadoop.lib.lang,TestRunnableCallable.R,1,0,0,0,6,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/lang/TestRunnableCallable.java,32
hadoop,org.apache.hadoop.lib.lang,TestRunnableCallable.C,1,0,0,0,7,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/lang/TestRunnableCallable.java,41
hadoop,org.apache.hadoop.lib.lang,TestRunnableCallable.CEx,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/lang/TestRunnableCallable.java,51
hadoop,org.apache.hadoop.lib.lang,RunnableCallable,2,0,5,5,59,7,0,0,0.0,1,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/lang/RunnableCallable.java,26
hadoop,org.apache.hadoop.lib.lang,XException,1,0,6,3,77,9,1,0,0.3333333333333333,4,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/lang/XException.java,26
hadoop,org.apache.hadoop.lib.lang,XException.ERROR,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/lang/XException.java,33
hadoop,org.apache.hadoop.lib.service.security,TestGroupsService,0,0,2,2,22,2,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/service/security/TestGroupsService.java,36
hadoop,org.apache.hadoop.lib.service.security,DummyGroupMapping,0,0,3,3,18,5,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/service/security/DummyGroupMapping.java,28
hadoop,org.apache.hadoop.lib.service.security,GroupsService,2,0,4,3,18,4,0,0,0.75,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/security/GroupsService.java,31
hadoop,org.apache.hadoop.lib.service.scheduler,TestSchedulerService,0,0,1,1,11,1,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/service/scheduler/TestSchedulerService.java,35
hadoop,org.apache.hadoop.lib.service.scheduler,SchedulerService,5,2,8,8,79,14,0,0,0.5,0,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/scheduler/SchedulerService.java,39
hadoop,org.apache.hadoop.lib.service.instrumentation,TestInstrumentationService,0,0,12,11,306,12,0,0,-1.0,0,7,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/service/instrumentation/TestInstrumentationService.java,44
hadoop,org.apache.hadoop.lib.service.instrumentation,InstrumentationService,33,2,14,13,308,22,0,0,0.5714285714285714,1,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/instrumentation/InstrumentationService.java,43
hadoop,org.apache.hadoop.lib.service.instrumentation,InstrumentationService.Cron,4,0,0,0,33,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/instrumentation/InstrumentationService.java,162
hadoop,org.apache.hadoop.lib.service.instrumentation,InstrumentationService.Timer,10,0,0,0,69,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/instrumentation/InstrumentationService.java,201
hadoop,org.apache.hadoop.lib.service.instrumentation,InstrumentationService.VariableHolder,1,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/instrumentation/InstrumentationService.java,297
hadoop,org.apache.hadoop.lib.service.instrumentation,InstrumentationService.Sampler,5,0,0,0,36,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/instrumentation/InstrumentationService.java,332
hadoop,org.apache.hadoop.lib.service.instrumentation,InstrumentationService.SamplersRunnable,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/instrumentation/InstrumentationService.java,390
hadoop,org.apache.hadoop.lib.service.hadoop,TestFileSystemAccessService,0,0,19,18,294,19,0,0,-1.0,0,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/lib/service/hadoop/TestFileSystemAccessService.java,48
hadoop,org.apache.hadoop.lib.service.hadoop,FileSystemAccessService,22,8,22,13,292,40,0,0,0.18181818181818182,1,12,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/hadoop/FileSystemAccessService.java,53
hadoop,org.apache.hadoop.lib.service.hadoop,FileSystemAccessService.CachedFileSystem,4,0,0,0,42,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/hadoop/FileSystemAccessService.java,75
hadoop,org.apache.hadoop.lib.service.hadoop,FileSystemAccessService.FileSystemCachePurger,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/hadoop/FileSystemAccessService.java,239
hadoop,org.apache.hadoop.fs.http.server,TestHttpFSWithKerberos,0,0,13,10,140,14,0,0,-1.0,0,12,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/server/TestHttpFSWithKerberos.java,59
hadoop,org.apache.hadoop.fs.http.server,HttpFSKerberosAuthenticationHandlerForTesting,0,0,2,2,8,2,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/server/HttpFSKerberosAuthenticationHandlerForTesting.java,25
hadoop,org.apache.hadoop.fs.http.server,TestHttpFSServer,0,0,20,12,457,31,0,0,-1.0,1,17,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/server/TestHttpFSServer.java,73
hadoop,org.apache.hadoop.fs.http.server,TestHttpFSServer.MockGroups,0,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/server/TestHttpFSServer.java,87
hadoop,org.apache.hadoop.fs.http.server,TestHttpFSServerNoXAttrs,2,0,5,1,144,11,0,0,0.0,0,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/server/TestHttpFSServerNoXAttrs.java,50
hadoop,org.apache.hadoop.fs.http.server,TestCheckUploadContentTypeFilter,0,0,7,6,40,8,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/server/TestCheckUploadContentTypeFilter.java,30
hadoop,org.apache.hadoop.fs.http.server,TestHttpFSServerNoACLs,2,0,5,1,171,13,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/server/TestHttpFSServerNoACLs.java,49
hadoop,org.apache.hadoop.fs.http.server,HttpFSServerWebApp,5,2,7,7,69,8,0,0,0.2857142857142857,8,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSServerWebApp.java,32
hadoop,org.apache.hadoop.fs.http.server,CheckUploadContentTypeFilter,1,0,3,3,51,7,0,0,1.0,1,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/CheckUploadContentTypeFilter.java,38
hadoop,org.apache.hadoop.fs.http.server,HttpFSServer,1,0,10,5,405,43,0,0,0.2,0,14,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSServer.java,87
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider,25,23,1,1,372,1,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,42
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.AccessTimeParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,101
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.BlockSizeParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,119
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.DataParam,1,1,0,0,15,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,138
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.OperationParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,157
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.RecursiveParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,177
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.FilterParam,1,1,0,0,15,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,196
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.GroupParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,216
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.LenParam,1,1,0,0,15,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,236
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.ModifiedTimeParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,255
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.OffsetParam,1,1,0,0,15,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,274
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.NewLengthParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,293
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.OverwriteParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,312
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.OwnerParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,331
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.PermissionParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,351
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.AclPermissionParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,372
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.ReplicationParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,392
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.SourcesParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,411
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.DestinationParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,430
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.XAttrNameParam,3,2,0,0,17,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,449
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.XAttrValueParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,470
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.XAttrSetFlagParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,488
hadoop,org.apache.hadoop.fs.http.server,HttpFSParametersProvider.XAttrEncodingParam,1,1,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSParametersProvider.java,506
hadoop,org.apache.hadoop.fs.http.server,FSOperations,56,0,6,0,914,10,0,0,1.0,1,9,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,50
hadoop,org.apache.hadoop.fs.http.server,FSOperations.StatusPair,2,0,0,0,64,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,56
hadoop,org.apache.hadoop.fs.http.server,FSOperations.StatusPairs,1,0,0,0,50,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,136
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSAppend,2,0,0,0,29,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,327
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSConcat,2,0,0,0,29,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,366
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSTruncate,2,0,0,0,26,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,407
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSContentSummary,1,0,0,0,23,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,449
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSCreate,6,0,0,0,48,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,482
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSDelete,2,0,0,0,26,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,541
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSFileChecksum,1,0,0,0,23,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,579
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSFileStatus,1,0,0,0,23,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,612
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSHomeDir,0,0,0,0,17,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,646
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSListStatus,2,0,0,0,30,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,672
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSMkdirs,2,0,0,0,27,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,717
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSOpen,1,0,0,0,23,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,756
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSRename,2,0,0,0,26,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,789
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSSetOwner,3,0,0,0,29,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,826
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSSetPermission,2,0,0,0,27,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,865
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSSetAcl,2,0,0,0,26,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,903
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSRemoveAcl,1,0,0,0,23,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,940
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSModifyAclEntries,2,0,0,0,26,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,974
