Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSRemoveAclEntries,2,0,0,0,26,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,1011
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSRemoveDefaultAcl,1,0,0,0,23,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,1048
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSAclStatus,1,0,0,0,23,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,1082
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSSetReplication,2,0,0,0,28,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,1115
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSSetTimes,3,0,0,0,29,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,1155
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSSetXAttr,4,0,0,0,19,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,1194
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSRemoveXAttr,2,0,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,1221
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSListXAttrs,1,0,0,0,23,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,1244
hadoop,org.apache.hadoop.fs.http.server,FSOperations.FSGetXAttrs,3,0,0,0,33,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/FSOperations.java,1279
hadoop,org.apache.hadoop.fs.http.server,HttpFSReleaseFilter,0,0,1,0,12,1,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSReleaseFilter.java,25
hadoop,org.apache.hadoop.fs.http.server,HttpFSAuthenticationFilter,2,0,2,0,53,7,0,0,1.0,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSAuthenticationFilter.java,36
hadoop,org.apache.hadoop.fs.http.server,HttpFSExceptionProvider,2,0,2,1,52,9,0,0,1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSExceptionProvider.java,34
hadoop,org.apache.hadoop.fs.http.client,TestHttpFSFWithWebhdfsFileSystem,0,0,2,1,8,2,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/client/TestHttpFSFWithWebhdfsFileSystem.java,25
hadoop,org.apache.hadoop.fs.http.client,TestHttpFSWithHttpFSFileSystem,0,0,5,1,17,5,2,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/client/TestHttpFSWithHttpFSFileSystem.java,28
hadoop,org.apache.hadoop.fs.http.client,TestHttpFSFileSystemLocalFileSystem,1,0,6,1,46,7,0,1,0.3333333333333333,0,8,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/client/TestHttpFSFileSystemLocalFileSystem.java,37
hadoop,org.apache.hadoop.fs.http.client,BaseTestHttpFSWith,1,0,39,5,734,79,2,0,0.05128205128205128,0,20,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/client/BaseTestHttpFSWith.java,69
hadoop,org.apache.hadoop.fs.http.client,BaseTestHttpFSWith.Operation,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/client/BaseTestHttpFSWith.java,813
hadoop,org.apache.hadoop.fs.http.client,TestHttpFSFWithSWebhdfsFileSystem,3,0,5,2,47,5,0,2,0.8,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/client/TestHttpFSFWithSWebhdfsFileSystem.java,36
hadoop,org.apache.hadoop.fs.http.client,HttpFSFileSystem,75,63,58,49,817,77,1,0,0.1206896551724138,32,19,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/client/HttpFSFileSystem.java,79
hadoop,org.apache.hadoop.fs.http.client,HttpFSFileSystem.FILE_TYPE,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/client/HttpFSFileSystem.java,131
hadoop,org.apache.hadoop.fs.http.client,HttpFSFileSystem.Operation,1,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/client/HttpFSFileSystem.java,191
hadoop,org.apache.hadoop.fs.http.client,HttpFSFileSystem.HttpFSDataInputStream,0,0,0,0,26,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/client/HttpFSFileSystem.java,375
hadoop,org.apache.hadoop.fs.http.client,HttpFSFileSystem.HttpFSDataOutputStream,2,0,0,0,20,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/client/HttpFSFileSystem.java,438
hadoop,org.apache.hadoop.fs.http.client,HttpsFSFileSystem,1,1,1,1,9,1,0,1,0.0,1,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/client/HttpsFSFileSystem.java,20
hadoop,org.apache.hadoop.fs.http.client,HttpFSUtils,3,2,3,0,72,9,0,0,0.6666666666666666,1,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/client/HttpFSUtils.java,36
hadoop,org.apache.hadoop.lib.service,FileSystemAccess,0,0,4,4,9,4,0,0,-1.0,3,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/FileSystemAccess.java,27
hadoop,org.apache.hadoop.lib.service,FileSystemAccess.FileSystemExecutor,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/FileSystemAccess.java,30
hadoop,org.apache.hadoop.lib.service,Groups,0,0,1,1,3,1,0,0,-1.0,2,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/Groups.java,26
hadoop,org.apache.hadoop.lib.service,Scheduler,0,0,2,2,4,2,0,0,-1.0,3,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/Scheduler.java,26
hadoop,org.apache.hadoop.lib.service,Instrumentation,0,0,6,6,15,6,0,0,-1.0,5,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/Instrumentation.java,25
hadoop,org.apache.hadoop.lib.service,Instrumentation.Cron,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/Instrumentation.java,28
hadoop,org.apache.hadoop.lib.service,Instrumentation.Variable,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/Instrumentation.java,35
hadoop,org.apache.hadoop.lib.service,FileSystemAccessException,1,0,1,1,13,1,0,0,0.0,3,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/FileSystemAccessException.java,24
hadoop,org.apache.hadoop.lib.service,FileSystemAccessException.ERROR,1,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/lib/service/FileSystemAccessException.java,27
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,TestDFSClientCache,0,0,4,3,49,4,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/nfs3/TestDFSClientCache.java,35
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,TestReaddir,7,0,5,5,103,6,0,0,0.0,0,15,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/nfs3/TestReaddir.java,58
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,TestWrites,0,0,10,9,401,18,0,0,-1.0,0,25,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/nfs3/TestWrites.java,60
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,TestNfs3HttpServer,5,0,3,3,41,4,0,0,0.0,0,11,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/nfs3/TestNfs3HttpServer.java,37
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,TestClientAccessPrivilege,6,0,4,4,46,5,0,0,0.0,0,15,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/nfs3/TestClientAccessPrivilege.java,45
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,TestExportsTable,0,0,1,1,26,2,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/nfs3/TestExportsTable.java,31
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,TestRpcProgramNfs3,13,0,29,25,402,34,0,0,0.10344827586206896,0,63,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/nfs3/TestRpcProgramNfs3.java,104
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,TestOpenFileCtxCache,1,0,2,2,68,2,0,0,1.0,0,7,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/nfs3/TestOpenFileCtxCache.java,36
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,TestOffsetRange,0,0,5,5,24,5,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/nfs3/TestOffsetRange.java,27
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,TestNfs3Utils,0,0,1,1,37,1,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/nfs3/TestNfs3Utils.java,33
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,PrivilegedNfsGatewayStarter,2,0,4,4,28,6,0,0,0.5,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/PrivilegedNfsGatewayStarter.java,27
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,AsyncDataService,8,0,5,2,81,9,0,0,0.0,2,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/AsyncDataService.java,28
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,AsyncDataService.WriteBackTask,1,0,0,0,23,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/AsyncDataService.java,106
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,Nfs3,1,0,6,5,30,6,0,0,0.3333333333333333,8,5,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/Nfs3.java,31
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,Nfs3Utils,5,5,17,16,137,32,0,0,0.5882352941176471,5,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/Nfs3Utils.java,36
hadoop,org.apache.hadoop.hdfs.nfs.nfs3,Nfs3Metrics,29,0,27,27,140,31,0,0,0.7777777777777778,1,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/Nfs3Metrics.java,36
