Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.hdfs.tools,DelegationTokenFetcher,8,0,9,2,126,27,0,0,0.0,2,12,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DelegationTokenFetcher.java,51
hadoop,org.apache.hadoop.hdfs.tools,CryptoAdmin,1,0,5,4,120,9,0,0,0.6,1,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CryptoAdmin.java,35
hadoop,org.apache.hadoop.hdfs.tools,CryptoAdmin.CreateZoneCommand,0,0,0,0,40,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CryptoAdmin.java,91
hadoop,org.apache.hadoop.hdfs.tools,CryptoAdmin.ListZonesCommand,0,0,0,0,32,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CryptoAdmin.java,147
hadoop,org.apache.hadoop.hdfs.tools,CacheAdmin,2,0,5,4,671,11,0,0,0.8,1,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java,49
hadoop,org.apache.hadoop.hdfs.tools,CacheAdmin.AddCacheDirectiveInfoCommand,0,0,0,0,68,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java,110
hadoop,org.apache.hadoop.hdfs.tools,CacheAdmin.RemoveCacheDirectiveInfoCommand,0,0,0,0,47,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java,207
hadoop,org.apache.hadoop.hdfs.tools,CacheAdmin.ModifyCacheDirectiveInfoCommand,0,0,0,0,79,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java,268
hadoop,org.apache.hadoop.hdfs.tools,CacheAdmin.RemoveCacheDirectiveInfosCommand,0,0,0,0,49,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java,370
hadoop,org.apache.hadoop.hdfs.tools,CacheAdmin.ListCacheDirectiveInfoCommand,0,0,0,0,81,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java,436
hadoop,org.apache.hadoop.hdfs.tools,CacheAdmin.AddCachePoolCommand,1,0,0,0,71,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java,544
hadoop,org.apache.hadoop.hdfs.tools,CacheAdmin.ModifyCachePoolCommand,0,0,0,0,102,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java,644
hadoop,org.apache.hadoop.hdfs.tools,CacheAdmin.RemoveCachePoolCommand,0,0,0,0,33,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java,768
hadoop,org.apache.hadoop.hdfs.tools,CacheAdmin.ListCachePoolsCommand,0,0,0,0,86,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java,814
hadoop,org.apache.hadoop.hdfs.tools,DebugAdmin,6,0,5,3,273,12,0,0,0.4,1,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DebugAdmin.java,45
hadoop,org.apache.hadoop.hdfs.tools,DebugAdmin.DebugCommand,3,0,0,0,14,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DebugAdmin.java,63
hadoop,org.apache.hadoop.hdfs.tools,DebugAdmin.VerifyBlockChecksumCommand,0,0,0,0,99,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DebugAdmin.java,82
hadoop,org.apache.hadoop.hdfs.tools,DebugAdmin.RecoverLeaseCommand,1,0,0,0,82,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DebugAdmin.java,196
hadoop,org.apache.hadoop.hdfs.tools,DebugAdmin.HelpCommand,0,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DebugAdmin.java,285
hadoop,org.apache.hadoop.hdfs.tools,DFSZKFailoverController,3,0,12,3,94,17,0,0,0.4166666666666667,3,15,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSZKFailoverController.java,51
hadoop,org.apache.hadoop.hdfs.tools,StoragePolicyAdmin,1,0,3,3,156,6,0,0,0.6666666666666666,1,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/StoragePolicyAdmin.java,36
hadoop,org.apache.hadoop.hdfs.tools,StoragePolicyAdmin.ListStoragePoliciesCommand,0,0,0,0,31,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/StoragePolicyAdmin.java,77
hadoop,org.apache.hadoop.hdfs.tools,StoragePolicyAdmin.GetStoragePolicyCommand,0,0,0,0,49,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/StoragePolicyAdmin.java,115
hadoop,org.apache.hadoop.hdfs.tools,StoragePolicyAdmin.SetStoragePolicyCommand,0,0,0,0,39,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/StoragePolicyAdmin.java,174
hadoop,org.apache.hadoop.hdfs.tools,DFSHAAdmin,2,0,9,3,60,12,0,0,0.7777777777777778,5,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSHAAdmin.java,34
hadoop,org.apache.hadoop.hdfs.tools,HDFSConcat,1,0,1,1,18,3,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/HDFSConcat.java,30
hadoop,org.apache.hadoop.hdfs.tools,GetConf,8,0,10,3,207,15,0,0,0.0,1,5,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/GetConf.java,41
hadoop,org.apache.hadoop.hdfs.tools,GetConf.Command,3,0,0,0,30,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/GetConf.java,66
hadoop,org.apache.hadoop.hdfs.tools,GetConf.CommandHandler,1,0,0,0,39,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/GetConf.java,138
hadoop,org.apache.hadoop.hdfs.tools,GetConf.NameNodesCommandHandler,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/GetConf.java,184
hadoop,org.apache.hadoop.hdfs.tools,GetConf.BackupNodesCommandHandler,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/GetConf.java,195
hadoop,org.apache.hadoop.hdfs.tools,GetConf.SecondaryNameNodesCommandHandler,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/GetConf.java,206
hadoop,org.apache.hadoop.hdfs.tools,GetConf.NNRpcAddressesCommandHandler,0,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/GetConf.java,217
hadoop,org.apache.hadoop.hdfs.tools,GetConf.PrintConfKeyCommandHandler,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/GetConf.java,240
hadoop,org.apache.hadoop.hdfs.tools,AdminHelper,3,0,7,0,133,17,14,0,0.8571428571428571,18,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/AdminHelper.java,31
hadoop,org.apache.hadoop.hdfs.tools,AdminHelper.Command,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/AdminHelper.java,125
hadoop,org.apache.hadoop.hdfs.tools,AdminHelper.HelpCommand,1,0,0,0,45,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/AdminHelper.java,132
hadoop,org.apache.hadoop.hdfs.tools,DFSck,5,0,10,5,271,48,0,0,0.0,0,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSck.java,48
hadoop,org.apache.hadoop.hdfs.tools,DFSAdmin,22,0,38,25,1497,248,0,0,0.15789473684210525,17,28,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSAdmin.java,93
hadoop,org.apache.hadoop.hdfs.tools,DFSAdmin.DFSAdminCommand,1,0,0,0,16,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSAdmin.java,105
hadoop,org.apache.hadoop.hdfs.tools,DFSAdmin.ClearQuotaCommand,3,0,0,0,31,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSAdmin.java,121
hadoop,org.apache.hadoop.hdfs.tools,DFSAdmin.SetQuotaCommand,4,0,0,0,33,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSAdmin.java,160
hadoop,org.apache.hadoop.hdfs.tools,DFSAdmin.ClearSpaceQuotaCommand,4,0,0,0,41,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSAdmin.java,207
hadoop,org.apache.hadoop.hdfs.tools,DFSAdmin.SetSpaceQuotaCommand,5,0,0,0,49,0,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSAdmin.java,258
hadoop,org.apache.hadoop.hdfs.tools,DFSAdmin.RollingUpgradeCommand,3,0,0,0,49,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DFSAdmin.java,324
hadoop,org.apache.hadoop.hdfs.tools,JMXGet,7,0,13,10,222,34,0,0,0.15384615384615385,3,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/JMXGet.java,49
hadoop,org.apache.hadoop.hdfs.tools,NNHAServiceTarget,9,0,11,9,89,18,0,0,0.0,1,9,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/NNHAServiceTarget.java,36
hadoop,org.apache.hadoop.hdfs.tools,GetGroups,2,0,6,4,38,8,0,0,1.0,0,9,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/GetGroups.java,39
hadoop,org.apache.hadoop.hdfs.tools.offlineImageViewer,TestOfflineImageViewerForAcl,3,0,3,3,88,6,0,0,0.0,0,13,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/TestOfflineImageViewerForAcl.java,62
hadoop,org.apache.hadoop.hdfs.tools.offlineImageViewer,TestOfflineImageViewer,7,1,14,9,219,24,0,0,0.14285714285714285,0,18,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/TestOfflineImageViewer.java,80
hadoop,org.apache.hadoop.hdfs.tools.offlineImageViewer,LsImageVisitor,19,0,11,2,101,26,0,2,0.5454545454545454,1,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/LsImageVisitor.java,24
hadoop,org.apache.hadoop.hdfs.tools.offlineImageViewer,NameDistributionVisitor,1,0,7,1,56,13,0,2,0.8571428571428571,1,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/NameDistributionVisitor.java,26
hadoop,org.apache.hadoop.hdfs.tools.offlineImageViewer,WebImageViewer,7,1,6,5,65,6,0,0,0.0,3,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/offlineImageViewer/WebImageViewer.java,42
