Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockRecovery,16,0,21,17,396,36,0,0,0.09523809523809523,0,28,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBlockRecovery.java,93
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataNodeHotSwapVolumes,3,0,27,12,420,51,0,0,0.07407407407407407,0,21,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeHotSwapVolumes.java,78
hadoop,org.apache.hadoop.hdfs.server.datanode,DataNodeTestUtils,0,0,14,14,90,22,0,0,-1.0,47,11,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/DataNodeTestUtils.java,39
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataNodeVolumeFailureToleration,6,0,9,6,152,12,0,0,0.0,0,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeVolumeFailureToleration.java,41
hadoop,org.apache.hadoop.hdfs.server.datanode,TestTransferRbw,3,0,3,1,78,6,0,0,0.0,0,14,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestTransferRbw.java,45
hadoop,org.apache.hadoop.hdfs.server.datanode,BlockReportTestBase,17,1,25,11,516,68,2,0,0.08,0,26,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/BlockReportTestBase.java,70
hadoop,org.apache.hadoop.hdfs.server.datanode,BlockReportTestBase.MyFileFilter,2,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/BlockReportTestBase.java,790
hadoop,org.apache.hadoop.hdfs.server.datanode,BlockReportTestBase.BlockChecker,1,0,0,0,15,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/BlockReportTestBase.java,831
hadoop,org.apache.hadoop.hdfs.server.datanode,TestStartSecureDataNode,1,0,2,2,46,3,0,0,1.0,0,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestStartSecureDataNode.java,33
hadoop,org.apache.hadoop.hdfs.server.datanode,SimulatedFSDataset,27,4,83,78,874,126,1,0,0.46987951807228917,20,21,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/SimulatedFSDataset.java,67
hadoop,org.apache.hadoop.hdfs.server.datanode,SimulatedFSDataset.Factory,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/SimulatedFSDataset.java,83
hadoop,org.apache.hadoop.hdfs.server.datanode,SimulatedFSDataset.BInfo,6,0,0,0,148,0,0,2,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/SimulatedFSDataset.java,126
hadoop,org.apache.hadoop.hdfs.server.datanode,SimulatedFSDataset.SimulatedBPStorage,1,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/SimulatedFSDataset.java,317
hadoop,org.apache.hadoop.hdfs.server.datanode,SimulatedFSDataset.SimulatedStorage,3,0,0,0,67,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/SimulatedFSDataset.java,341
hadoop,org.apache.hadoop.hdfs.server.datanode,SimulatedFSDataset.SimulatedVolume,1,0,0,0,46,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/SimulatedFSDataset.java,430
hadoop,org.apache.hadoop.hdfs.server.datanode,SimulatedFSDataset.SimulatedInputStream,4,0,0,0,64,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/SimulatedFSDataset.java,973
hadoop,org.apache.hadoop.hdfs.server.datanode,SimulatedFSDataset.SimulatedOutputStream,1,0,0,0,31,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/SimulatedFSDataset.java,1048
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataNodeRollingUpgrade,11,0,17,5,290,22,0,0,0.0,0,17,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeRollingUpgrade.java,56
hadoop,org.apache.hadoop.hdfs.server.datanode,TestFsDatasetCacheRevocation,4,0,5,4,86,5,0,0,0.0,0,15,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestFsDatasetCacheRevocation.java,53
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockScanner,16,1,25,22,611,61,0,0,0.12,0,13,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBlockScanner.java,61
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockScanner.TestContext,8,0,0,0,53,0,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBlockScanner.java,77
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockScanner.TestScanResultHandler,7,0,0,0,70,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBlockScanner.java,264
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockScanner.Info,5,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBlockScanner.java,265
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBPOfferService,15,0,26,16,372,36,0,0,0.15384615384615385,0,16,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBPOfferService.java,72
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBPOfferService.HeartbeatAnswer,1,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBPOfferService.java,147
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBPOfferService.BPOfferServiceSynchronousCallAnswer,1,0,0,0,15,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBPOfferService.java,476
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataNodeVolumeFailure,13,2,11,5,253,32,0,0,0.0,0,30,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeVolumeFailure.java,72
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataNodeVolumeFailure.BlockLocs,2,2,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeVolumeFailure.java,88
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDatanodeRegister,5,1,3,3,49,3,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDatanodeRegister.java,41
hadoop,org.apache.hadoop.hdfs.server.datanode,TestNNHandlesCombinedBlockReport,0,0,1,0,9,1,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestNNHandlesCombinedBlockReport.java,26
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataNodeMXBean,0,0,2,1,38,3,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeMXBean.java,31
hadoop,org.apache.hadoop.hdfs.server.datanode,TestSimulatedFSDataset,4,0,16,11,225,26,0,0,0.125,0,12,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestSimulatedFSDataset.java,43
hadoop,org.apache.hadoop.hdfs.server.datanode,TestHdfsServerConstants,0,0,3,2,51,4,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestHdfsServerConstants.java,28
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataNodeInitStorage,1,1,1,1,32,1,0,0,0.0,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeInitStorage.java,36
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataNodeInitStorage.SimulatedFsDatasetVerifier,0,0,0,0,19,0,0,1,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeInitStorage.java,43
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataNodeInitStorage.Factory,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeInitStorage.java,44
hadoop,org.apache.hadoop.hdfs.server.datanode,TestTriggerBlockReport,0,0,3,2,40,5,0,0,-1.0,0,11,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestTriggerBlockReport.java,43
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDatanodeStartupOptions,1,0,4,3,48,6,0,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDatanodeStartupOptions.java,30
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataNodeMultipleRegistrations,2,0,8,7,222,14,0,0,0.25,0,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeMultipleRegistrations.java,49
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDirectoryScanner,14,0,24,5,458,53,0,0,0.08333333333333333,0,18,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDirectoryScanner.java,60
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDirectoryScanner.TestFsVolumeSpi,0,0,0,0,42,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDirectoryScanner.java,547
hadoop,org.apache.hadoop.hdfs.server.datanode,TestFsDatasetCache,15,0,26,18,343,45,0,0,0.07692307692307693,1,30,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestFsDatasetCache.java,89
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataStorage,10,0,10,5,129,15,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataStorage.java,41
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockPoolSliceStorage,3,1,7,3,65,9,0,0,0.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBlockPoolSliceStorage.java,32
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockPoolSliceStorage.StubBlockPoolSliceStorage,0,0,0,0,10,0,0,1,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBlockPoolSliceStorage.java,42
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockReplacement,2,0,7,4,198,22,0,0,0.2857142857142857,0,18,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBlockReplacement.java,61
hadoop,org.apache.hadoop.hdfs.server.datanode,TestCachingStrategy,7,0,8,6,279,20,0,0,0.0,0,13,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestCachingStrategy.java,46
hadoop,org.apache.hadoop.hdfs.server.datanode,TestCachingStrategy.Stats,2,0,0,0,32,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestCachingStrategy.java,70
hadoop,org.apache.hadoop.hdfs.server.datanode,TestCachingStrategy.TestRecordingCacheTracker,1,0,0,0,36,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestCachingStrategy.java,111
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDatanodeProtocolRetryPolicy,12,0,8,6,121,14,0,0,0.0,0,13,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDatanodeProtocolRetryPolicy.java,64
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataDirs,0,0,2,2,55,2,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataDirs.java,37
hadoop,org.apache.hadoop.hdfs.server.datanode,TestRefreshNamenodes,4,0,1,1,40,5,0,0,0.0,0,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestRefreshNamenodes.java,38
hadoop,org.apache.hadoop.hdfs.server.datanode,TestHSync,0,0,6,4,121,6,0,0,-1.0,0,11,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestHSync.java,42
hadoop,org.apache.hadoop.hdfs.server.datanode,TestStorageReport,7,1,3,3,39,5,0,0,0.0,0,12,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestStorageReport.java,49
hadoop,org.apache.hadoop.hdfs.server.datanode,TestNNHandlesBlockReportPerStorage,0,0,1,0,12,2,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestNNHandlesBlockReportPerStorage.java,27
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataNodeExit,3,0,5,4,57,9,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeExit.java,38
hadoop,org.apache.hadoop.hdfs.server.datanode,TestIncrementalBrVariations,13,1,10,7,126,16,0,0,0.0,0,13,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestIncrementalBrVariations.java,53
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockHasMultipleReplicasOnSameDN,10,1,4,3,61,8,0,0,0.0,0,12,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBlockHasMultipleReplicasOnSameDN.java,43
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataNodeMetrics,1,0,6,6,190,17,0,0,1.0,0,16,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeMetrics.java,57
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDnRespectsBlockReportSplitThreshold,9,1,7,5,86,10,0,0,0.0,0,9,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDnRespectsBlockReportSplitThreshold.java,47
hadoop,org.apache.hadoop.hdfs.server.datanode,TestReadOnlySharedStorage,17,1,9,5,134,16,0,0,0.0,0,19,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestReadOnlySharedStorage.java,55
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDeleteBlockPool,0,0,3,2,140,7,0,0,-1.0,0,11,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDeleteBlockPool.java,39
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockPoolManager,5,0,9,6,86,9,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBlockPoolManager.java,42
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDataNodeVolumeFailureReporting,8,0,12,6,331,18,0,0,0.0,0,15,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeVolumeFailureReporting.java,54
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDiskError,3,0,6,6,116,12,0,0,0.0,0,18,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDiskError.java,53
hadoop,org.apache.hadoop.hdfs.server.datanode,TestFiDataTransferProtocol2,9,0,16,10,177,18,0,0,0.0,0,12,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/aop/org/apache/hadoop/hdfs/server/datanode/TestFiDataTransferProtocol2.java,46
hadoop,org.apache.hadoop.hdfs.server.datanode,TestFiPipelineClose,0,0,23,16,139,23,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/aop/org/apache/hadoop/hdfs/server/datanode/TestFiPipelineClose.java,36
hadoop,org.apache.hadoop.hdfs.server.datanode,TestFiDataTransferProtocol,3,0,22,16,184,22,0,0,0.0,1,11,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/aop/org/apache/hadoop/hdfs/server/datanode/TestFiDataTransferProtocol.java,46
hadoop,org.apache.hadoop.hdfs.server.datanode,DataXceiver,15,1,26,12,814,98,0,0,0.0,1,32,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataXceiver.java,92
hadoop,org.apache.hadoop.hdfs.server.datanode,DirectoryScanner,27,0,14,1,467,42,0,0,0.0,3,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DirectoryScanner.java,52
hadoop,org.apache.hadoop.hdfs.server.datanode,DirectoryScanner.Stats,7,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DirectoryScanner.java,79
hadoop,org.apache.hadoop.hdfs.server.datanode,DirectoryScanner.ScanInfoPerBlockPool,1,0,0,0,40,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DirectoryScanner.java,103
hadoop,org.apache.hadoop.hdfs.server.datanode,DirectoryScanner.ScanInfo,7,0,0,0,105,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DirectoryScanner.java,155
hadoop,org.apache.hadoop.hdfs.server.datanode,DirectoryScanner.ReportCompiler,2,0,0,0,69,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DirectoryScanner.java,587
hadoop,org.apache.hadoop.hdfs.server.datanode,UnexpectedReplicaStateException,1,0,3,3,15,3,0,0,1.0,1,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/UnexpectedReplicaStateException.java,27
hadoop,org.apache.hadoop.hdfs.server.datanode,ErrorReportAction,2,0,4,4,47,10,0,1,0.0,1,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/ErrorReportAction.java,27
hadoop,org.apache.hadoop.hdfs.server.datanode,ReplicaWaitingToBeRecovered,1,0,11,11,58,11,0,2,0.7272727272727273,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/ReplicaWaitingToBeRecovered.java,26
hadoop,org.apache.hadoop.hdfs.server.datanode,ReplicaInPipeline,5,0,18,16,180,26,1,2,0.3333333333333333,2,8,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/ReplicaInPipeline.java,33
hadoop,org.apache.hadoop.hdfs.server.datanode,DataNodeFaultInjector,1,1,3,3,13,3,0,0,1.0,4,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataNodeFaultInjector.java,26
hadoop,org.apache.hadoop.hdfs.server.datanode,ShortCircuitRegistry,11,3,10,10,247,41,0,0,0.0,2,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/ShortCircuitRegistry.java,51
hadoop,org.apache.hadoop.hdfs.server.datanode,ShortCircuitRegistry.RegisteredShm,2,0,0,0,20,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/ShortCircuitRegistry.java,86
hadoop,org.apache.hadoop.hdfs.server.datanode,ShortCircuitRegistry.NewShmInfo,2,2,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/ShortCircuitRegistry.java,264
hadoop,org.apache.hadoop.hdfs.server.datanode,BPServiceActorAction,0,0,1,1,6,1,2,0,-1.0,1,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPServiceActorAction.java,24
hadoop,org.apache.hadoop.hdfs.server.datanode,FinalizedReplica,1,0,11,11,58,11,0,2,0.7272727272727273,2,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/FinalizedReplica.java,26
hadoop,org.apache.hadoop.hdfs.server.datanode,ChunkChecksum,2,0,3,3,17,3,0,0,0.0,3,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/ChunkChecksum.java,21
hadoop,org.apache.hadoop.hdfs.server.datanode,BlockSender,33,0,17,2,572,74,0,0,0.0,3,18,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BlockSender.java,56
hadoop,org.apache.hadoop.hdfs.server.datanode,ReportBadBlockAction,3,0,4,4,65,14,0,1,0.0,1,7,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/ReportBadBlockAction.java,30
hadoop,org.apache.hadoop.hdfs.server.datanode,BlockPoolSliceStorage,9,0,34,13,489,78,1,0,0.14705882352941177,7,9,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BlockPoolSliceStorage.java,49
hadoop,org.apache.hadoop.hdfs.server.datanode,CachingStrategy,4,0,6,6,45,6,0,0,0.5,21,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/CachingStrategy.java,20
hadoop,org.apache.hadoop.hdfs.server.datanode,CachingStrategy.Builder,2,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/CachingStrategy.java,35
hadoop,org.apache.hadoop.hdfs.server.datanode,BlockPoolManager,6,0,12,1,139,31,0,0,0.16666666666666666,2,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BlockPoolManager.java,42
hadoop,org.apache.hadoop.hdfs.server.datanode,ReplicaAlreadyExistsException,1,0,2,2,12,2,0,0,1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/ReplicaAlreadyExistsException.java,24
hadoop,org.apache.hadoop.hdfs.server.datanode,DataNode,78,4,145,79,2023,334,0,1,0.05517241379310345,117,84,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataNode.java,211
hadoop,org.apache.hadoop.hdfs.server.datanode,DataNode.ChangedVolumes,3,0,0,0,17,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataNode.java,490
hadoop,org.apache.hadoop.hdfs.server.datanode,DataNode.ShortCircuitFdsUnsupportedException,1,0,0,0,6,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataNode.java,1482
