Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl,FsVolumeImpl.SubdirFilter,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/FsVolumeImpl.java,419
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl,FsVolumeImpl.BlockFileFilter,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/FsVolumeImpl.java,428
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl,FsVolumeImpl.BlockIteratorState,6,0,0,0,15,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/FsVolumeImpl.java,454
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl,FsVolumeImpl.BlockIteratorImpl,7,0,0,0,175,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/FsVolumeImpl.java,484
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl,BlockPoolSlice,13,0,25,2,442,73,0,0,0.0,2,21,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/BlockPoolSlice.java,58
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,TestRoundRobinVolumeChoosingPolicy,0,0,4,4,43,4,0,0,-1.0,1,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/TestRoundRobinVolumeChoosingPolicy.java,30
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,TestAvailableSpaceVolumeChoosingPolicy,3,0,13,12,139,19,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/TestAvailableSpaceVolumeChoosingPolicy.java,35
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,ReplicaInputStreams,3,0,4,4,33,4,0,0,0.0,1,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/ReplicaInputStreams.java,25
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,FsVolumeReference,0,0,2,2,14,2,0,0,-1.0,13,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/FsVolumeReference.java,23
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,FsDatasetSpi,0,0,60,58,357,60,0,0,-1.0,22,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/FsDatasetSpi.java,63
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,FsDatasetSpi.Factory,0,0,0,0,22,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/FsDatasetSpi.java,70
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,RoundRobinVolumeChoosingPolicy,2,1,1,1,31,7,0,1,0.0,3,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/RoundRobinVolumeChoosingPolicy.java,27
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,AvailableSpaceVolumeChoosingPolicy,10,0,6,4,160,15,0,1,0.5,1,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/AvailableSpaceVolumeChoosingPolicy.java,36
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,AvailableSpaceVolumeChoosingPolicy.AvailableSpaceVolumeList,1,0,0,0,70,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/AvailableSpaceVolumeChoosingPolicy.java,160
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,AvailableSpaceVolumeChoosingPolicy.AvailableSpaceVolumePair,2,0,0,0,17,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/AvailableSpaceVolumeChoosingPolicy.java,240
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,FsVolumeSpi,0,0,14,13,105,14,0,0,-1.0,25,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/FsVolumeSpi.java,28
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,FsVolumeSpi.BlockIterator,0,0,0,0,40,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/FsVolumeSpi.java,75
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,LengthInputStream,1,0,3,3,24,3,0,0,0.6666666666666666,4,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/LengthInputStream.java,23
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,VolumeChoosingPolicy,0,0,1,1,13,1,2,0,-1.0,6,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/VolumeChoosingPolicy.java,25
hadoop,org.apache.hadoop.hdfs.server.datanode.fsdataset,ReplicaOutputStreams,4,0,8,8,62,10,0,0,0.0,7,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/ReplicaOutputStreams.java,28
hadoop,org.apache.hadoop.hdfs.server.namenode.top.window,TestRollingWindow,3,0,2,2,33,2,0,0,0.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/top/window/TestRollingWindow.java,23
hadoop,org.apache.hadoop.hdfs.server.namenode.top.window,TestRollingWindowManager,8,0,2,2,51,9,0,0,0.0,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/top/window/TestRollingWindowManager.java,34
hadoop,org.apache.hadoop.hdfs.server.namenode.top.window,RollingWindowManager,18,2,5,3,234,16,0,0,0.0,1,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/window/RollingWindowManager.java,37
hadoop,org.apache.hadoop.hdfs.server.namenode.top.window,RollingWindowManager.RollingWindowMap,1,0,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/window/RollingWindowManager.java,54
hadoop,org.apache.hadoop.hdfs.server.namenode.top.window,RollingWindowManager.TopWindow,2,0,0,0,20,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/window/RollingWindowManager.java,59
hadoop,org.apache.hadoop.hdfs.server.namenode.top.window,RollingWindowManager.Op,3,0,0,0,25,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/window/RollingWindowManager.java,85
hadoop,org.apache.hadoop.hdfs.server.namenode.top.window,RollingWindowManager.User,2,0,0,0,17,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/window/RollingWindowManager.java,117
hadoop,org.apache.hadoop.hdfs.server.namenode.top.window,RollingWindowManager.NameValuePair,2,0,0,0,23,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/window/RollingWindowManager.java,280
hadoop,org.apache.hadoop.hdfs.server.namenode.top.window,RollingWindowManager.TopN,3,0,0,0,29,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/window/RollingWindowManager.java,312
hadoop,org.apache.hadoop.hdfs.server.namenode.top.window,RollingWindow,6,0,4,2,99,10,0,0,0.0,2,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/window/RollingWindow.java,27
hadoop,org.apache.hadoop.hdfs.server.namenode.top.window,RollingWindow.Bucket,2,0,0,0,34,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/top/window/RollingWindow.java,110
hadoop,org.apache.hadoop.hdfs.server.namenode,TestEditsDoubleBuffer,0,0,2,2,38,3,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEditsDoubleBuffer.java,30
hadoop,org.apache.hadoop.hdfs.server.namenode,TestDecommissioningStatus,11,0,12,5,222,26,0,0,0.0,0,19,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestDecommissioningStatus.java,61
hadoop,org.apache.hadoop.hdfs.server.namenode,TestSecureNameNodeWithExternalKdc,1,0,3,3,58,4,0,0,1.0,0,7,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestSecureNameNodeWithExternalKdc.java,43
hadoop,org.apache.hadoop.hdfs.server.namenode,FSImageTestUtil,2,1,29,27,375,58,0,0,0.4482758620689655,32,19,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/FSImageTestUtil.java,71
hadoop,org.apache.hadoop.hdfs.server.namenode,TestFSDirectory,19,1,10,7,235,26,0,0,0.2,0,14,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFSDirectory.java,53
hadoop,org.apache.hadoop.hdfs.server.namenode,TestAddBlock,4,0,4,4,89,6,0,0,0.0,0,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestAddBlock.java,40
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeRecovery,8,0,16,11,441,36,0,0,0.1875,0,18,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeRecovery.java,56
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeRecovery.EditLogTestSetup,0,0,0,0,23,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeRecovery.java,143
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeRecovery.EltsTestEmptyLog,1,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeRecovery.java,200
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeRecovery.EltsTestNonDefaultMaxOpSize,0,0,0,0,20,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeRecovery.java,252
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeRecovery.EltsTestOpcodesAfterPadding,1,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeRecovery.java,288
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeRecovery.EltsTestGarbageInEditLog,2,0,0,0,26,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeRecovery.java,332
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeRecovery.Corruptor,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeRecovery.java,373
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeRecovery.TruncatingCorruptor,0,0,0,0,14,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeRecovery.java,405
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeRecovery.PaddingCorruptor,0,0,0,0,20,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeRecovery.java,426
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeRecovery.SafePaddingCorruptor,1,0,0,0,22,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeRecovery.java,457
hadoop,org.apache.hadoop.hdfs.server.namenode,TestFileContextAcl,1,0,2,1,39,2,0,1,1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFileContextAcl.java,33
hadoop,org.apache.hadoop.hdfs.server.namenode,TestFileContextAcl.FileContextFS,1,0,0,0,25,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFileContextAcl.java,57
hadoop,org.apache.hadoop.hdfs.server.namenode,TestLeaseManager,1,0,2,2,37,2,0,0,1.0,0,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestLeaseManager.java,31
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNamenodeCapacityReport,2,0,6,2,189,20,0,0,0.3333333333333333,0,13,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNamenodeCapacityReport.java,52
hadoop,org.apache.hadoop.hdfs.server.namenode,NNThroughputBenchmark,71,0,9,5,1005,27,0,0,0.0,1,17,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/NNThroughputBenchmark.java,72
hadoop,org.apache.hadoop.hdfs.server.namenode,NNThroughputBenchmark.OperationStatsBase,14,0,0,0,167,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/NNThroughputBenchmark.java,155
hadoop,org.apache.hadoop.hdfs.server.namenode,NNThroughputBenchmark.StatsDaemon,6,0,0,0,48,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/NNThroughputBenchmark.java,379
hadoop,org.apache.hadoop.hdfs.server.namenode,NNThroughputBenchmark.CleanAllStats,2,0,0,0,44,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/NNThroughputBenchmark.java,437
hadoop,org.apache.hadoop.hdfs.server.namenode,NNThroughputBenchmark.CreateFileStats,5,0,0,0,78,0,0,0,-1.0,0,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/NNThroughputBenchmark.java,500
hadoop,org.apache.hadoop.hdfs.server.namenode,NNThroughputBenchmark.MkdirsStats,4,0,0,0,69,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/NNThroughputBenchmark.java,609
hadoop,org.apache.hadoop.hdfs.server.namenode,NNThroughputBenchmark.OpenFileStats,4,0,0,0,50,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/NNThroughputBenchmark.java,701
hadoop,org.apache.hadoop.hdfs.server.namenode,NNThroughputBenchmark.DeleteFileStats,2,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/NNThroughputBenchmark.java,779
hadoop,org.apache.hadoop.hdfs.server.namenode,NNThroughputBenchmark.FileStatusStats,2,0,0,0,19,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/NNThroughputBenchmark.java,809
hadoop,org.apache.hadoop.hdfs.server.namenode,NNThroughputBenchmark.RenameFileStats,3,0,0,0,29,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/NNThroughputBenchmark.java,839
hadoop,org.apache.hadoop.hdfs.server.namenode,NNThroughputBenchmark.TinyDatanode,9,0,0,0,107,0,0,0,-1.0,0,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/NNThroughputBenchmark.java,884
hadoop,org.apache.hadoop.hdfs.server.namenode,NNThroughputBenchmark.BlockReportStats,5,0,0,0,122,0,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/NNThroughputBenchmark.java,1047
hadoop,org.apache.hadoop.hdfs.server.namenode,NNThroughputBenchmark.ReplicationStats,9,0,0,0,121,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/NNThroughputBenchmark.java,1208
hadoop,org.apache.hadoop.hdfs.server.namenode,OfflineEditsViewerHelper,4,0,5,3,61,6,0,0,0.0,1,11,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/OfflineEditsViewerHelper.java,40
hadoop,org.apache.hadoop.hdfs.server.namenode,TestStartupOptionUpgrade,4,0,9,9,77,9,0,0,0.2222222222222222,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestStartupOptionUpgrade.java,39
hadoop,org.apache.hadoop.hdfs.server.namenode,TestFsck,11,0,27,22,1144,92,0,0,0.2962962962962963,1,34,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFsck.java,100
hadoop,org.apache.hadoop.hdfs.server.namenode,TestFsck.CorruptedTestFile,6,0,0,0,81,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFsck.java,407
hadoop,org.apache.hadoop.hdfs.server.namenode,TestCreateEditsLog,3,0,4,3,48,7,0,0,0.0,0,8,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestCreateEditsLog.java,38
hadoop,org.apache.hadoop.hdfs.server.namenode,TestSaveNamespace,3,0,20,16,383,37,0,0,0.2,0,20,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestSaveNamespace.java,69
hadoop,org.apache.hadoop.hdfs.server.namenode,TestSaveNamespace.FaultySaveImage,2,0,0,0,22,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestSaveNamespace.java,87
hadoop,org.apache.hadoop.hdfs.server.namenode,TestSaveNamespace.Fault,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestSaveNamespace.java,114
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeHttpServer,6,0,7,5,65,9,0,0,0.0,0,8,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeHttpServer.java,43
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeMXBean,1,0,5,5,242,23,0,0,1.0,0,11,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeMXBean.java,55
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeRetryCacheMetrics,7,0,5,3,53,6,0,0,0.0,0,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeRetryCacheMetrics.java,39
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeResourcePolicy,0,0,6,5,51,8,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeResourcePolicy.java,30
hadoop,org.apache.hadoop.hdfs.server.namenode,TestLargeDirectoryDelete,8,0,7,1,172,17,0,0,0.0,0,8,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestLargeDirectoryDelete.java,37
hadoop,org.apache.hadoop.hdfs.server.namenode,TestLargeDirectoryDelete.TestThread,2,0,0,0,49,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestLargeDirectoryDelete.java,154
hadoop,org.apache.hadoop.hdfs.server.namenode,TestFsLimits,4,0,14,9,138,15,0,0,0.0,0,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFsLimits.java,44
hadoop,org.apache.hadoop.hdfs.server.namenode,TestDeleteRace,9,0,7,5,209,18,0,0,0.0,0,19,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestDeleteRace.java,61
hadoop,org.apache.hadoop.hdfs.server.namenode,TestDeleteRace.SlowBlockPlacementPolicy,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestDeleteRace.java,116
hadoop,org.apache.hadoop.hdfs.server.namenode,TestDeleteRace.DeleteThread,2,0,0,0,23,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestDeleteRace.java,137
hadoop,org.apache.hadoop.hdfs.server.namenode,TestDeleteRace.RenameThread,3,0,0,0,21,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestDeleteRace.java,166
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNameNodeRespectsBindHostKeys,4,1,7,4,161,15,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNameNodeRespectsBindHostKeys.java,43
hadoop,org.apache.hadoop.hdfs.server.namenode,FSAclBaseTest,14,1,77,68,1034,84,2,0,0.0,1,18,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/FSAclBaseTest.java,59
hadoop,org.apache.hadoop.hdfs.server.namenode,TestGetImageServlet,0,0,2,2,27,2,0,0,-1.0,0,8,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestGetImageServlet.java,39
hadoop,org.apache.hadoop.hdfs.server.namenode,TestStorageRestore,12,2,7,6,224,20,0,0,0.0,0,13,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestStorageRestore.java,56
hadoop,org.apache.hadoop.hdfs.server.namenode,TestFileJournalManager,3,1,21,17,324,37,0,0,0.19047619047619047,0,13,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFileJournalManager.java,55
hadoop,org.apache.hadoop.hdfs.server.namenode,TestListCorruptFileBlocks,1,0,6,5,328,29,0,0,0.0,0,13,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestListCorruptFileBlocks.java,48
hadoop,org.apache.hadoop.hdfs.server.namenode,TestNamenodeRetryCache,8,0,16,15,277,18,0,0,0.125,0,18,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestNamenodeRetryCache.java,65
hadoop,org.apache.hadoop.hdfs.server.namenode,TestFSPermissionChecker,9,0,22,17,241,22,0,0,0.09090909090909091,0,15,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFSPermissionChecker.java,57
hadoop,org.apache.hadoop.hdfs.server.namenode,TestDeadDatanode,2,0,2,2,46,2,0,0,0.0,0,14,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestDeadDatanode.java,47
