Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.hdfs.protocol.datatransfer,InvalidEncryptionKeyException,1,0,2,2,12,2,0,0,1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/datatransfer/InvalidEncryptionKeyException.java,25
hadoop,org.apache.hadoop.hdfs.shortcircuit,TestShortCircuitShm,2,1,3,3,56,10,0,0,0.6666666666666666,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/shortcircuit/TestShortCircuitShm.java,38
hadoop,org.apache.hadoop.hdfs.shortcircuit,TestShortCircuitLocalRead,4,0,30,21,421,52,0,0,0.16666666666666666,0,28,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/shortcircuit/TestShortCircuitLocalRead.java,71
hadoop,org.apache.hadoop.hdfs.shortcircuit,TestShortCircuitCache,7,0,29,27,386,46,0,0,0.6551724137931034,0,21,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/shortcircuit/TestShortCircuitCache.java,74
hadoop,org.apache.hadoop.hdfs.shortcircuit,TestShortCircuitCache.TestFileDescriptorPair,2,0,0,0,32,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/shortcircuit/TestShortCircuitCache.java,77
hadoop,org.apache.hadoop.hdfs.shortcircuit,TestShortCircuitCache.SimpleReplicaCreator,3,0,0,0,19,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/shortcircuit/TestShortCircuitCache.java,117
hadoop,org.apache.hadoop.hdfs.shortcircuit,DomainSocketFactory,7,0,5,5,117,17,0,0,0.0,2,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/DomainSocketFactory.java,38
hadoop,org.apache.hadoop.hdfs.shortcircuit,DomainSocketFactory.PathState,2,0,0,0,13,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/DomainSocketFactory.java,41
hadoop,org.apache.hadoop.hdfs.shortcircuit,DomainSocketFactory.PathInfo,3,0,0,0,18,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/DomainSocketFactory.java,63
hadoop,org.apache.hadoop.hdfs.shortcircuit,ShortCircuitCache,19,1,24,11,746,97,0,0,0.125,8,14,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/ShortCircuitCache.java,63
hadoop,org.apache.hadoop.hdfs.shortcircuit,ShortCircuitCache.CacheCleaner,1,0,0,0,58,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/ShortCircuitCache.java,74
hadoop,org.apache.hadoop.hdfs.shortcircuit,ShortCircuitCache.SlotReleaser,1,0,0,0,50,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/ShortCircuitCache.java,167
hadoop,org.apache.hadoop.hdfs.shortcircuit,ShortCircuitCache.ShortCircuitReplicaCreator,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/ShortCircuitCache.java,230
hadoop,org.apache.hadoop.hdfs.shortcircuit,ShortCircuitCache.CacheVisitor,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/ShortCircuitCache.java,920
hadoop,org.apache.hadoop.hdfs.shortcircuit,ShortCircuitReplica,12,1,18,13,218,34,0,0,0.1111111111111111,9,7,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/ShortCircuitReplica.java,39
hadoop,org.apache.hadoop.hdfs.shortcircuit,DfsClientShmManager,14,3,7,6,310,11,0,0,0.2857142857142857,1,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/DfsClientShmManager.java,53
hadoop,org.apache.hadoop.hdfs.shortcircuit,DfsClientShmManager.EndpointShmManager,5,0,0,0,213,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/DfsClientShmManager.java,68
hadoop,org.apache.hadoop.hdfs.shortcircuit,DfsClientShmManager.PerDatanodeVisitorInfo,3,3,0,0,10,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/DfsClientShmManager.java,448
hadoop,org.apache.hadoop.hdfs.shortcircuit,DfsClientShmManager.Visitor,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/DfsClientShmManager.java,462
hadoop,org.apache.hadoop.hdfs.shortcircuit,ShortCircuitShm,18,0,14,11,419,28,1,0,0.14285714285714285,3,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/ShortCircuitShm.java,45
hadoop,org.apache.hadoop.hdfs.shortcircuit,ShortCircuitShm.ShmId,3,0,0,0,40,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/ShortCircuitShm.java,84
hadoop,org.apache.hadoop.hdfs.shortcircuit,ShortCircuitShm.SlotId,2,0,0,0,30,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/ShortCircuitShm.java,150
hadoop,org.apache.hadoop.hdfs.shortcircuit,ShortCircuitShm.SlotIterator,1,0,0,0,21,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/ShortCircuitShm.java,196
hadoop,org.apache.hadoop.hdfs.shortcircuit,ShortCircuitShm.Slot,4,0,0,0,143,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/ShortCircuitShm.java,225
hadoop,org.apache.hadoop.hdfs.shortcircuit,ShortCircuitReplicaInfo,2,0,6,6,37,8,0,0,0.0,3,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/ShortCircuitReplicaInfo.java,22
hadoop,org.apache.hadoop.hdfs.shortcircuit,DfsClientShm,3,0,5,4,55,7,0,1,0.0,2,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/DfsClientShm.java,31
hadoop,org.apache.hadoop.hdfs.shortcircuit,ClientMmap,4,0,3,2,38,5,0,0,0.0,4,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/shortcircuit/ClientMmap.java,28
hadoop,org.apache.hadoop.hdfs.qjournal,TestMiniJournalCluster,0,0,1,1,17,1,0,0,-1.0,0,5,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/TestMiniJournalCluster.java,33
hadoop,org.apache.hadoop.hdfs.qjournal,QJMTestUtil,2,2,8,8,98,17,0,0,0.625,4,12,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/QJMTestUtil.java,47
hadoop,org.apache.hadoop.hdfs.qjournal,MiniJournalCluster,10,0,13,11,153,23,0,0,0.0,12,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/MiniJournalCluster.java,39
hadoop,org.apache.hadoop.hdfs.qjournal,MiniJournalCluster.Builder,4,0,0,0,24,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/MiniJournalCluster.java,40
hadoop,org.apache.hadoop.hdfs.qjournal,MiniJournalCluster.JNInfo,3,0,0,0,10,0,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/MiniJournalCluster.java,70
hadoop,org.apache.hadoop.hdfs.qjournal,TestNNWithQJM,4,0,6,6,85,7,0,0,0.3333333333333333,0,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/TestNNWithQJM.java,41
hadoop,org.apache.hadoop.hdfs.qjournal,MiniQJMHACluster,12,1,6,4,80,7,0,0,0.0,8,7,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/MiniQJMHACluster.java,40
hadoop,org.apache.hadoop.hdfs.qjournal,MiniQJMHACluster.Builder,3,0,0,0,18,0,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/MiniQJMHACluster.java,52
hadoop,org.apache.hadoop.hdfs.qjournal,TestSecureNNWithQJM,10,1,9,6,108,12,0,0,0.0,0,12,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/TestSecureNNWithQJM.java,64
hadoop,org.apache.hadoop.hdfs.qjournal.server,TestJournal,7,0,16,15,221,16,0,0,0.0,0,10,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/server/TestJournal.java,52
hadoop,org.apache.hadoop.hdfs.qjournal.server,TestJournalNode,7,0,10,8,182,11,0,0,0.0,0,17,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/server/TestJournalNode.java,60
hadoop,org.apache.hadoop.hdfs.qjournal.server,TestJournalNodeMXBean,4,0,3,3,43,4,0,0,0.0,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/server/TestJournalNodeMXBean.java,39
hadoop,org.apache.hadoop.hdfs.qjournal.server,GetJournalEditServlet,5,0,5,2,120,20,0,0,0.0,2,19,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/GetJournalEditServlet.java,57
hadoop,org.apache.hadoop.hdfs.qjournal.server,JournalMetrics,8,0,8,5,60,10,0,0,0.0,1,5,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalMetrics.java,29
hadoop,org.apache.hadoop.hdfs.qjournal.server,Journal,17,2,45,17,604,102,0,0,0.06666666666666667,6,23,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/Journal.java,73
hadoop,org.apache.hadoop.hdfs.qjournal.server,JournalNodeRpcServer,3,0,25,20,93,26,0,0,0.0,1,16,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalNodeRpcServer.java,50
hadoop,org.apache.hadoop.hdfs.qjournal.server,JNStorage,5,0,19,3,143,32,0,0,0.0,2,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JNStorage.java,41
hadoop,org.apache.hadoop.hdfs.qjournal.server,JournalNode,9,1,26,21,195,36,0,1,0.07692307692307693,7,15,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalNode.java,55
hadoop,org.apache.hadoop.hdfs.qjournal.server,JournalNode.ErrorReporter,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalNode.java,285
hadoop,org.apache.hadoop.hdfs.qjournal.server,JournalNodeHttpServer,4,1,8,3,60,9,0,0,0.25,2,9,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalNodeHttpServer.java,34
hadoop,org.apache.hadoop.hdfs.qjournal.server,JournalFaultInjector,1,1,3,3,13,3,0,0,1.0,3,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalFaultInjector.java,26
hadoop,org.apache.hadoop.hdfs.qjournal.server,JournalNodeMXBean,0,0,1,1,10,1,1,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalNodeMXBean.java,23
