Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
hadoop,org.apache.hadoop.hdfs.qjournal.client,TestQuorumJournalManager,6,0,36,25,504,47,0,0,0.05555555555555555,0,19,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/client/TestQuorumJournalManager.java,71
hadoop,org.apache.hadoop.hdfs.qjournal.client,TestQuorumJournalManagerUnit,4,0,12,7,104,13,0,0,0.16666666666666666,1,8,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/client/TestQuorumJournalManagerUnit.java,54
hadoop,org.apache.hadoop.hdfs.qjournal.client,TestQuorumCall,0,0,1,1,24,1,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/client/TestQuorumCall.java,33
hadoop,org.apache.hadoop.hdfs.qjournal.client,TestQJMWithFaults,12,0,12,4,314,23,0,0,0.16666666666666666,0,16,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/client/TestQJMWithFaults.java,68
hadoop,org.apache.hadoop.hdfs.qjournal.client,TestQJMWithFaults.RandomFaultyChannel,3,0,0,0,38,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/client/TestQJMWithFaults.java,336
hadoop,org.apache.hadoop.hdfs.qjournal.client,TestQJMWithFaults.InvocationCountingChannel,2,0,0,0,41,0,0,2,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/client/TestQJMWithFaults.java,390
hadoop,org.apache.hadoop.hdfs.qjournal.client,TestQJMWithFaults.WrapEveryCall,1,0,0,0,26,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/client/TestQJMWithFaults.java,453
hadoop,org.apache.hadoop.hdfs.qjournal.client,TestEpochsAreUnique,5,0,1,1,74,4,0,0,0.0,0,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/client/TestEpochsAreUnique.java,43
hadoop,org.apache.hadoop.hdfs.qjournal.client,TestEpochsAreUnique.FaultyLoggerFactory,0,0,0,0,9,0,0,1,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/client/TestEpochsAreUnique.java,106
hadoop,org.apache.hadoop.hdfs.qjournal.client,TestEpochsAreUnique.SometimesFaulty,1,0,0,0,12,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/client/TestEpochsAreUnique.java,123
hadoop,org.apache.hadoop.hdfs.qjournal.client,TestSegmentRecoveryComparator,0,0,2,1,18,2,0,0,-1.0,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/client/TestSegmentRecoveryComparator.java,34
hadoop,org.apache.hadoop.hdfs.qjournal.client,TestIPCLoggerChannel,10,0,6,5,81,8,0,0,0.0,0,7,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/qjournal/client/TestIPCLoggerChannel.java,45
hadoop,org.apache.hadoop.hdfs.qjournal.client,LoggerTooFarBehindException,1,0,0,0,3,0,0,0,-1.0,1,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/client/LoggerTooFarBehindException.java,22
hadoop,org.apache.hadoop.hdfs.qjournal.client,IPCLoggerChannelMetrics,5,0,10,6,82,17,0,0,0.0,1,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/client/IPCLoggerChannelMetrics.java,34
hadoop,org.apache.hadoop.hdfs.qjournal.client,QuorumCall,5,0,15,9,167,34,0,0,0.2,4,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/client/QuorumCall.java,36
hadoop,org.apache.hadoop.hdfs.qjournal.client,QuorumJournalManager,25,0,27,19,368,56,0,0,0.0,10,19,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/client/QuorumJournalManager.java,62
hadoop,org.apache.hadoop.hdfs.qjournal.client,AsyncLoggerSet,4,0,31,16,252,55,0,0,0.0,3,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/client/AsyncLoggerSet.java,43
hadoop,org.apache.hadoop.hdfs.qjournal.client,QuorumOutputStream,4,0,10,9,64,12,0,0,0.2,1,6,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/client/QuorumOutputStream.java,27
hadoop,org.apache.hadoop.hdfs.qjournal.client,IPCLoggerChannel,22,0,68,53,467,85,2,1,0.029411764705882353,7,18,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/client/IPCLoggerChannel.java,68
hadoop,org.apache.hadoop.hdfs.qjournal.client,QuorumException,1,0,2,1,45,7,0,0,1.0,1,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/client/QuorumException.java,28
hadoop,org.apache.hadoop.hdfs.qjournal.client,AsyncLogger,0,0,23,23,89,23,2,0,-1.0,9,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/client/AsyncLogger.java,36
hadoop,org.apache.hadoop.hdfs.qjournal.client,AsyncLogger.Factory,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/client/AsyncLogger.java,50
hadoop,org.apache.hadoop.hdfs.qjournal.client,SegmentRecoveryComparator,1,0,1,1,31,6,0,0,0.0,1,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/client/SegmentRecoveryComparator.java,30
hadoop,org.apache.hadoop.fs.contract.hdfs,TestHDFSContractCreate,0,0,3,2,11,3,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/contract/hdfs/TestHDFSContractCreate.java,29
hadoop,org.apache.hadoop.fs.contract.hdfs,TestHDFSContractMkdir,0,0,3,2,14,3,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/contract/hdfs/TestHDFSContractMkdir.java,29
hadoop,org.apache.hadoop.fs.contract.hdfs,TestHDFSContractAppend,0,0,4,3,20,4,0,0,-1.0,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/contract/hdfs/TestHDFSContractAppend.java,27
hadoop,org.apache.hadoop.fs.contract.hdfs,TestHDFSContractSeek,0,0,3,2,14,3,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/contract/hdfs/TestHDFSContractSeek.java,29
hadoop,org.apache.hadoop.fs.contract.hdfs,TestHDFSContractRename,0,0,3,2,11,3,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/contract/hdfs/TestHDFSContractRename.java,29
hadoop,org.apache.hadoop.fs.contract.hdfs,TestHDFSContractOpen,0,0,3,2,14,3,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/contract/hdfs/TestHDFSContractOpen.java,29
hadoop,org.apache.hadoop.fs.contract.hdfs,TestHDFSContractRootDirectory,0,0,3,2,14,3,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/contract/hdfs/TestHDFSContractRootDirectory.java,29
hadoop,org.apache.hadoop.fs.contract.hdfs,HDFSContract,3,2,8,8,42,9,0,0,0.5,9,7,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/contract/hdfs/HDFSContract.java,34
hadoop,org.apache.hadoop.fs.contract.hdfs,TestHDFSContractDelete,0,0,3,2,14,3,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/contract/hdfs/TestHDFSContractDelete.java,29
hadoop,org.apache.hadoop.fs.contract.hdfs,TestHDFSContractConcat,0,0,3,2,15,3,0,0,-1.0,0,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/contract/hdfs/TestHDFSContractConcat.java,29
hadoop,org.apache.hadoop.contrib.bkjournal,TestBookKeeperJournalManager,7,0,27,24,678,62,0,0,0.0,0,8,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/test/java/org/apache/hadoop/contrib/bkjournal/TestBookKeeperJournalManager.java,62
hadoop,org.apache.hadoop.contrib.bkjournal,TestBookKeeperJournalManager.ThreadStatus,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/test/java/org/apache/hadoop/contrib/bkjournal/TestBookKeeperJournalManager.java,756
hadoop,org.apache.hadoop.contrib.bkjournal,TestBookKeeperSpeculativeRead,5,0,8,6,90,12,0,0,0.25,0,8,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/test/java/org/apache/hadoop/contrib/bkjournal/TestBookKeeperSpeculativeRead.java,45
hadoop,org.apache.hadoop.contrib.bkjournal,BKJMUtil,5,0,10,2,122,23,0,0,0.3,6,2,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/test/java/org/apache/hadoop/contrib/bkjournal/BKJMUtil.java,46
hadoop,org.apache.hadoop.contrib.bkjournal,TestBookKeeperConfiguration,11,0,9,7,98,15,0,0,0.2222222222222222,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/test/java/org/apache/hadoop/contrib/bkjournal/TestBookKeeperConfiguration.java,48
hadoop,org.apache.hadoop.contrib.bkjournal,TestCurrentInprogress,9,0,9,8,94,14,0,0,0.2222222222222222,0,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/test/java/org/apache/hadoop/contrib/bkjournal/TestCurrentInprogress.java,43
hadoop,org.apache.hadoop.contrib.bkjournal,TestBookKeeperAsHASharedDir,4,0,10,8,230,17,0,0,0.6,0,15,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/test/java/org/apache/hadoop/contrib/bkjournal/TestBookKeeperAsHASharedDir.java,60
hadoop,org.apache.hadoop.contrib.bkjournal,TestBookKeeperEditLogStreams,3,0,3,3,46,3,0,0,0.6666666666666666,0,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/test/java/org/apache/hadoop/contrib/bkjournal/TestBookKeeperEditLogStreams.java,36
hadoop,org.apache.hadoop.contrib.bkjournal,TestBookKeeperHACheckpoints,3,0,4,4,32,5,0,0,0.5,0,5,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/test/java/org/apache/hadoop/contrib/bkjournal/TestBookKeeperHACheckpoints.java,30
hadoop,org.apache.hadoop.contrib.bkjournal,TestBootstrapStandbyWithBKJM,2,0,7,6,82,14,0,0,0.42857142857142855,0,12,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/test/java/org/apache/hadoop/contrib/bkjournal/TestBootstrapStandbyWithBKJM.java,47
hadoop,org.apache.hadoop.contrib.bkjournal,EditLogLedgerMetadata,8,1,16,4,153,24,0,0,0.0,3,1,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/main/java/org/apache/hadoop/contrib/bkjournal/EditLogLedgerMetadata.java,36
hadoop,org.apache.hadoop.contrib.bkjournal,BookKeeperEditLogInputStream,12,0,15,12,173,18,0,0,0.13333333333333333,1,3,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/main/java/org/apache/hadoop/contrib/bkjournal/BookKeeperEditLogInputStream.java,36
hadoop,org.apache.hadoop.contrib.bkjournal,BookKeeperEditLogInputStream.LedgerInputStream,4,0,0,0,80,0,0,0,-1.0,0,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/main/java/org/apache/hadoop/contrib/bkjournal/BookKeeperEditLogInputStream.java,176
hadoop,org.apache.hadoop.contrib.bkjournal,BookKeeperEditLogOutputStream,8,0,10,8,105,16,0,0,0.3,0,4,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/main/java/org/apache/hadoop/contrib/bkjournal/BookKeeperEditLogOutputStream.java,39
hadoop,org.apache.hadoop.contrib.bkjournal,CurrentInprogress,5,0,5,0,103,10,0,0,0.0,2,0,/Users/eashraf/hadoop/hadoop-hdfs-project/hadoop-hdfs/src/contrib/bkjournal/src/main/java/org/apache/hadoop/contrib/bkjournal/CurrentInprogress.java,36
